ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S10,Karnataka,63,Yelburga,V SADASHIVARAO,M,29,GEN,IND,617
S10,Karnataka,63,Yelburga,ALLABHAXI FAKRUDDINSAB KUKANOOR,M,32,GEN,AIMEP,424
S10,Karnataka,63,Yelburga,NINGAPPA BALAPPA,M,58,GEN,IND,343
S10,Karnataka,63,Yelburga,SHARANABASAPPA KALLAPPA DAANAKAI,M,48,GEN,SHS,288
S10,Karnataka,63,Yelburga,NAVEEN HOSAPETI,M,41,GEN,IND,230
S10,Karnataka,63,Yelburga,ZAKIRHUSAIN HUSAINSAB,M,40,GEN,IND,186
S10,Karnataka,64,Koppal,K. RAGHAVENDRA BASAVARAJ HITNAL,M,39,GEN,INC,98783
S10,Karnataka,64,Koppal,AMARESH SANGANNA KARADI,M,41,GEN,BJP,72432
S10,Karnataka,64,Koppal,K. M. SYED,M,37,GEN,JD(S),4185
S10,Karnataka,64,Koppal,MANJUNATH GAVISIDDAPPA PALLED,M,43,GEN,JAHP,966
S10,Karnataka,64,Koppal,SIDDARAMAPPA BHARAMAPPA DODDAMANI (KAVALUR),M,61,GEN,IND,672
S10,Karnataka,64,Koppal,HANUMESH. G. MYAGALAMANI,M,29,GEN,CPIM,602
S10,Karnataka,64,Koppal,SANJAY,M,43,GEN,IND,561
S10,Karnataka,64,Koppal,PAMPAPATI. RATI,M,45,GEN,IND,515
S10,Karnataka,64,Koppal,SURESHGOUDA SOMANAGOUDA PATIL,M,41,GEN,IND,359
S10,Karnataka,64,Koppal,HADAPAD MALLIKARJUNA NIJAGUNAPPA,M,48,GEN,IND,253
S10,Karnataka,65,Shirahatti (SC),RAMAPPA SOBEPPA LAMANI,M,66,SC,BJP,91967
S10,Karnataka,65,Shirahatti (SC),DODDAMANI RAMAKRISHNA SHIDLINGAPPA,M,62,SC,INC,61974
S10,Karnataka,65,Shirahatti (SC),CHANDRAKANTH SUBHAS KADROLLI,M,40,SC,BSP,939
S10,Karnataka,65,Shirahatti (SC),ARUNKUMAR VEERANNA TIRLAPUR,M,33,SC,JAHP,867
S10,Karnataka,65,Shirahatti (SC),DODDAMANI MALLIKARJUN YALLAPPA,M,26,SC,AIMEP,846
S10,Karnataka,65,Shirahatti (SC),AMRUTA RATNAKAR YENI,F,35,SC,IND,651
S10,Karnataka,65,Shirahatti (SC),RAJAVENKATESH DEVARAJ KARABHARI,M,39,SC,RCMP,573
S10,Karnataka,65,Shirahatti (SC),DURAGAPPA LAXMAPPA HARIJAN,M,36,SC,IND,539
S10,Karnataka,65,Shirahatti (SC),L NARAYANASWAMY,M,60,SC,BRPP,522
S10,Karnataka,65,Shirahatti (SC),GEETA KRISHNA NAYAK,F,46,SC,NCP,267
S10,Karnataka,65,Shirahatti (SC),KUMAR BHIMASHEPPA LAMANI,M,37,SC,BBKD,250
S10,Karnataka,66,Gadag,HANAMANTAGOUDA KRISHNAGOUDA PATIL,M,64,GEN,INC,77699
S10,Karnataka,66,Gadag,ANIL MENSINAKAI,M,43,GEN,BJP,75831
S10,Karnataka,66,Gadag,BASANAGOUDA M PATIL,M,38,GEN,INCP,1043
S10,Karnataka,66,Gadag,MANJUNATH BASAPPA ABBIGERI,M,64,GEN,IND,1034
S10,Karnataka,66,Gadag,MAHABOOBSAB R SOMPUR,M,63,GEN,BSP,985
S10,Karnataka,66,Gadag,SHIRAJ URF SHIRAJAHMAD BALLARY,M,49,GEN,AIMEP,791
S10,Karnataka,66,Gadag,VISHWANATH KHANAPUR,M,45,GEN,IND,422
S10,Karnataka,66,Gadag,ABDULKHADARSAB A,M,40,GEN,IND,272
S10,Karnataka,66,Gadag,MALLIKARJUN BASAPPA DESAI,M,70,GEN,RCMP,219
S10,Karnataka,66,Gadag,SHIVARADDEPPA S REDDAR,M,48,GEN,JD(U),187
S10,Karnataka,67,Ron,KALAKAPPA BANDI,M,49,GEN,BJP,83735
S10,Karnataka,67,Ron,GURUPADAGOUDA PATIL,M,70,GEN,INC,76401
S10,Karnataka,67,Ron,RAVINDRANATH JAMBUNATH DODDAMETI,M,60,GEN,JD(S),3421
S10,Karnataka,67,Ron,SUNILKUMAR BAHMANAPAD,M,36,GEN,IND,1813
S10,Karnataka,67,Ron,MALLIKARJUN HADAPAD,M,37,GEN,CPM,1177
S10,Karnataka,67,Ron,SHARANAPPA DHARMAYAT,M,42,GEN,IND,318
S10,Karnataka,67,Ron,G A LAXMINARAYANAGOUDA,M,63,GEN,IND,232
S10,Karnataka,67,Ron,SAYYAD KHALID KOPPAL,M,31,GEN,AIMEP,226
S10,Karnataka,67,Ron,ASHOK BEVINAKATTI,M,51,GEN,SHS,170
S10,Karnataka,67,Ron,PAKIRAPPA TEGGINAMANI,M,38,SC,IND,130
S10,Karnataka,67,Ron,PRAMOD,M,25,SC,IND,103
S10,Karnataka,67,Ron,BASAVARAJ DESAYI,M,47,GEN,JD(U),83
S10,Karnataka,67,Ron,NAGARATNA CHANDRASHEKAR DESAYI,F,35,GEN,RCMP,81
S10,Karnataka,68,Nargund,CHANDRAKANTAGOUDA CHANNAPPAGOUDA PATIL,M,59,GEN,BJP,73045
S10,Karnataka,68,Nargund,BASAVARADDI RANGARADDI YAVAGAL,M,71,GEN,INC,65066
S10,Karnataka,68,Nargund,GIRIMALLANAGOUDA ISHWARAGOUDA PATIL,M,51,GEN,JD(S),2456
S10,Karnataka,68,Nargund,DANAPPAGOUDA BHEEMANAGOUDA DANAPPAGOUDAR,M,39,GEN,SHS,903
S10,Karnataka,68,Nargund,HASHIMALI SAIYADSAB KHAJI,M,31,GEN,INCP,685
S10,Karnataka,68,Nargund,SHAKUNTALA YAMANAPPA KONDABENGI,F,51,ST,IND,673
S10,Karnataka,68,Nargund,SURESH MAHARUDRAPPA MUNDARAGI,M,43,GEN,BRMSC,303
S10,Karnataka,68,Nargund,MUTTU SABANNA SURAKOD,M,32,SC,JANSAMAP,291
S10,Karnataka,69,Navalgund,SHANKAR B. PATIL MUNENAKOPPA,M,49,GEN,BJP,65718
S10,Karnataka,69,Navalgund,N. H. KONARADDI,M,54,GEN,JD(S),45197
S10,Karnataka,69,Navalgund,ASUTI VINOD KASHINATH,M,28,GEN,INC,38906
S10,Karnataka,69,Navalgund,SHIVANAND BASAPPA KARIGAR,M,41,GEN,IND,4555
S10,Karnataka,69,Navalgund,RAGHAVENDRA SHANKRAPPA TERADAL,M,37,SC,IND,980
S10,Karnataka,69,Navalgund,GURAPPA NAGAPPA TOTAD,M,52,GEN,JD(U),776
S10,Karnataka,69,Navalgund,RADDER SHRIDHAR BHEEMAPPA,M,47,GEN,IND,302
S10,Karnataka,69,Navalgund,MALANNAVAR SIDDALINGAPPA BHEEMAPPA,M,43,GEN,IND,242
S10,Karnataka,69,Navalgund,DR. JEDAR M.G,M,33,GEN,JANSAMAP,236
S10,Karnataka,69,Navalgund,RAMESH NAVALGUND BIN VENKAPPA,M,37,GEN,AIMEP,227
S10,Karnataka,69,Navalgund,KRISHNARADDI KENCHARADDIYAVARA,M,51,GEN,IND,190
S10,Karnataka,69,Navalgund,AYYAPPA SHIRAKOL,M,31,GEN,IND,158
S10,Karnataka,69,Navalgund,MABUSAB RAJESAB DHARAWAD,M,40,GEN,HJP,145
S10,Karnataka,70,Kundgol,CHANNABASAPPA SATHYAPPA SHIVALLI,M,56,GEN,INC,64871
S10,Karnataka,70,Kundgol,CHIKKANAGOUDRA SIDDANAGOUD ISHWARAGOD,M,65,GEN,BJP,64237
S10,Karnataka,70,Kundgol,HAJARATALI A SHEKH JODAMANI,M,48,GEN,JD(U),7318
S10,Karnataka,70,Kundgol,AKKI MALLIKARJUNA SAHADEVAPPA,M,60,GEN,JD(S),6280
S10,Karnataka,70,Kundgol,BASAVARAJ SHIVAPPA SOMAVARAD,M,33,GEN,INCP,827
S10,Karnataka,70,Kundgol,SHANTAPPA VEERAPPA ALADAKATTI,M,56,GEN,IND,684
S10,Karnataka,70,Kundgol,VEERAPPA GURUSHANTAPPA MARADAGI,M,44,GEN,IND,604
S10,Karnataka,70,Kundgol,SHAILA SURESH GONI,F,30,GEN,AIMEP,476
S10,Karnataka,70,Kundgol,NAGAPPA YALLAPPA BALAGALI,M,36,GEN,IND,308
S10,Karnataka,70,Kundgol,IRAYYA SHIVALINGAYYA HIREMATH,M,65,GEN,IND,302
S10,Karnataka,70,Kundgol,YALLAPPA HANAMAPPA DABAGONDI,M,40,GEN,IND,297
S10,Karnataka,70,Kundgol,NINGAPPA SIDDAPPA BADIGER,M,51,GEN,IND,288
S10,Karnataka,71,Dharwad,AMRUT AYYAPPA DESAI,M,41,GEN,BJP,85123
S10,Karnataka,71,Dharwad,VINAY KULKARNI,M,51,GEN,INC,64783
S10,Karnataka,71,Dharwad,TIRAKAPPA SADEPPA JAMANAL (SHRIKANT),M,42,GEN,JD(S),1263
S10,Karnataka,71,Dharwad,KANTIMATH V RAJASHEKARAYYA,M,47,GEN,IND,794
S10,Karnataka,71,Dharwad,NAGAPPA KAREPPA KARENNAVAR,M,34,GEN,JAHP,651
S10,Karnataka,71,Dharwad,BASAVARAJ YALLAPPA PARASANNAVAR,M,55,GEN,IND,285
S10,Karnataka,71,Dharwad,SHAKHIL ABDULSATTAR DODAVAD,M,36,GEN,IND,284
S10,Karnataka,71,Dharwad,FIROZKHAN GULABKHAN HAWALDAR,M,40,GEN,LAD,170
S10,Karnataka,71,Dharwad,BASAVARAJ UDDINAKOPPA,M,32,GEN,AMKP,157
S10,Karnataka,71,Dharwad,SRI S F PATIL,M,68,GEN,AAAP,153
S10,Karnataka,72,Hubli-dharwad-East (SC),ABBAYYA PRASAD,M,49,SC,INC,77080
S10,Karnataka,72,Hubli-dharwad-East (SC),CHANDRASHEKAR GOKAK,M,54,SC,BJP,55613
S10,Karnataka,72,Hubli-dharwad-East (SC),SHOBHA BALLARI,F,55,SC,BSP,722
S10,Karnataka,72,Hubli-dharwad-East (SC),SUBHAS SHIVAPPA TEGGI,M,39,SC,IND,473
S10,Karnataka,72,Hubli-dharwad-East (SC),SAHADEVAPPA D MALAGI,M,46,SC,AIMEP,378
S10,Karnataka,72,Hubli-dharwad-East (SC),GANGADHAR G PERUR,M,41,SC,IND,201
S10,Karnataka,72,Hubli-dharwad-East (SC),BASAVARAJ SANJEEVAPPA BAJANTRI,M,52,SC,IND,201
S10,Karnataka,72,Hubli-dharwad-East (SC),SARASWATHI RAYAPPA KATTIMANI,F,44,SC,LAD,169
S10,Karnataka,73,Hubli-Dharwad Central,JAGADISH SHETTAR,M,62,GEN,BJP,75794
S10,Karnataka,73,Hubli-Dharwad Central,DR. MAHESH NALWAD,M,54,GEN,INC,54488
S10,Karnataka,73,Hubli-Dharwad Central,RAJANNA M. KORAVI,M,49,GEN,JD(S),10754
S10,Karnataka,73,Hubli-Dharwad Central,GOPAL KULKARNI,M,48,GEN,IND,756
S10,Karnataka,73,Hubli-Dharwad Central,MAQBOOLAHMED KUSNOOR,M,48,GEN,IND,660
S10,Karnataka,73,Hubli-Dharwad Central,MOHAMMED JAVEED MUDGAL,M,27,GEN,IND,532
S10,Karnataka,73,Hubli-Dharwad Central,PHILOMINA PENDEM,F,46,GEN,AIMEP,456
S10,Karnataka,73,Hubli-Dharwad Central,SANTOSH P. NARGUND,M,41,GEN,AAAP,452
S10,Karnataka,73,Hubli-Dharwad Central,DEEPAK B. SHIROLIKAR,M,35,GEN,IND,373
S10,Karnataka,73,Hubli-Dharwad Central,RIZWANA IMRAN YARAGATTI,F,33,GEN,IND,342
S10,Karnataka,73,Hubli-Dharwad Central,AYYAPPA SHIRAKOL,M,30,GEN,IND,283
S10,Karnataka,73,Hubli-Dharwad Central,DHARWAD ABDUL RAHAMAN KHAN,M,55,GEN,IND,235
S10,Karnataka,73,Hubli-Dharwad Central,SANGAMESHWAR I. AIHOLLI,M,37,GEN,IND,227
S10,Karnataka,73,Hubli-Dharwad Central,MOHAMMED SADIQ BARUDAWALE,M,32,GEN,IND,217
S10,Karnataka,73,Hubli-Dharwad Central,TAKAPPA YALLAPPA KALAL,M,69,GEN,IND,145
S10,Karnataka,73,Hubli-Dharwad Central,H. L. HAVARAGI,M,36,GEN,IND,132
S10,Karnataka,73,Hubli-Dharwad Central,HIDAYAT ALI KHAN PATHAN,M,44,GEN,IND,106
S10,Karnataka,73,Hubli-Dharwad Central,MAGAJIKONDI SHRIKANT,M,44,GEN,KJP,101
S10,Karnataka,73,Hubli-Dharwad Central,MAHADEVASWAMY M. MADAIAH,M,62,SC,RPI(A),100
S10,Karnataka,73,Hubli-Dharwad Central,SUNANDA V. KARDIGUDDA,F,28,ST,IND,95
S10,Karnataka,73,Hubli-Dharwad Central,REVANASIDDAPPA S. HANDED,M,36,GEN,IND,88
S10,Karnataka,73,Hubli-Dharwad Central,VITTAL PAWAR,M,26,GEN,SHS,81
S10,Karnataka,73,Hubli-Dharwad Central,ABHAY KUMAR HAVALAD,M,29,GEN,IND,80
S10,Karnataka,73,Hubli-Dharwad Central,ANAND RAJ DOKKA,M,64,SC,IND,79
S10,Karnataka,73,Hubli-Dharwad Central,VEERAPPA HOLABASAPPA ARAKERI,M,48,GEN,IND,57
S10,Karnataka,73,Hubli-Dharwad Central,KABADI S.N.,M,56,GEN,IND,49
S10,Karnataka,74,Hubli-dharwad- West,ARVIND BELLAD,M,48,GEN,BJP,96462
S10,Karnataka,74,Hubli-dharwad- West,MOHAMMAD ISMAIL TAMATGAR,M,39,GEN,INC,55975
S10,Karnataka,74,Hubli-dharwad- West,MAKTUMHUSENI SOGALAD,M,33,GEN,IND,670
S10,Karnataka,74,Hubli-dharwad- West,RAMA RANGANATH KULKARNI,F,44,GEN,IND,441
S10,Karnataka,74,Hubli-dharwad- West,JAVEEDAHAMED BELGAUMKAR,M,40,GEN,JD(U),414
S10,Karnataka,74,Hubli-dharwad- West,IRAPPA K. EMMI,M,54,GEN,NCP,389
S10,Karnataka,74,Hubli-dharwad- West,NAGARAJ C BADIGER,M,27,GEN,IND,281
S10,Karnataka,74,Hubli-dharwad- West,LATHA NETHAJI TERDAL,F,58,SC,AIMEP,279
S10,Karnataka,74,Hubli-dharwad- West,CHANDRASHEKHAR ANEMATH,M,28,GEN,IND,243
S10,Karnataka,74,Hubli-dharwad- West,MANJUNATH S. HALAGALIMATH,M,26,GEN,KPJP,193
S10,Karnataka,74,Hubli-dharwad- West,VINOD GHODKE,M,52,GEN,PBI,114
S10,Karnataka,74,Hubli-dharwad- West,MANNARI VADIRAJ,M,42,GEN,AINHCP,108
S10,Karnataka,74,Hubli-dharwad- West,RAJU KAMBLE,M,34,SC,AMKP,107
S10,Karnataka,74,Hubli-dharwad- West,REVANSHIDDAPPA BASAVARAJ TALAWAR,M,27,ST,JAHP,90
S10,Karnataka,75,Kalghatgi,C M NIMBANNAVAR,M,71,GEN,BJP,83267
S10,Karnataka,75,Kalghatgi,SANTOSH S LAD,M,43,GEN,INC,57270
S10,Karnataka,75,Kalghatgi,RAJU R KALAGHATAGI,M,38,SC,IND,4898
S10,Karnataka,75,Kalghatgi,AMBADAGATTI SHIVANAND RUDRAPPA,M,68,GEN,JD(S),1174
S10,Karnataka,75,Kalghatgi,INAYATULLA MAKTUMHUSEN TOLAGI,M,53,GEN,BBKD,710
S10,Karnataka,75,Kalghatgi,SHANKAR NINGAPPA HUDDAR,M,36,GEN,IND,683
S10,Karnataka,75,Kalghatgi,BABAJAN IMAMSAB TADKOD,M,50,GEN,IND,453
S10,Karnataka,75,Kalghatgi,SHRINIVAS C K KONDAYYA VEMU,M,45,SC,IND,402
S10,Karnataka,75,Kalghatgi,RAJESAB MOULASAB DARAGAD,M,37,GEN,IND,331
S10,Karnataka,75,Kalghatgi,KULAKARNI SUVARNA GOVINDROA,F,50,GEN,JANSAMAP,294
S10,Karnataka,75,Kalghatgi,MAHABOOBSAB (PEERA) MADARASAB MAKANADAR,M,58,GEN,IND,260
S10,Karnataka,75,Kalghatgi,IRAPPA SOMAPPA KALE,M,46,GEN,SHS,244
S10,Karnataka,75,Kalghatgi,BASAPPA RAMAPPA AIHOLLI,M,48,SC,AIMEP,197
S10,Karnataka,75,Kalghatgi,SHANKAR SANGAPPA ROTTIGAWAD,M,35,ST,KJP,175
S10,Karnataka,75,Kalghatgi,VEERUPAKSHI BASAVANTAPPA BADIGER,M,58,GEN,SJPA,104
S10,Karnataka,76,Haliyal,DESHPANDE R.V,M,71,GEN,INC,61577
S10,Karnataka,76,Haliyal,SUNIL HEGADE,M,53,GEN,BJP,56437
S10,Karnataka,76,Haliyal,K. R.RAMESH,M,47,GEN,JD(S),7209
S10,Karnataka,76,Haliyal,T. R. CHANDRASHEKHAR,M,76,GEN,IND,2629
S10,Karnataka,76,Haliyal,YAMUNA GAONKAR,F,43,GEN,CPM,1127
S10,Karnataka,76,Haliyal,KAKKERI BADESAB HUSSAINSAB,M,44,ST,AIMEP,913
S10,Karnataka,76,Haliyal,JAHANGIR BABA KHAN,M,57,GEN,INCP,559
S10,Karnataka,76,Haliyal,SHANKAR BASAVANT FAKRI,M,29,GEN,SHS,546
S10,Karnataka,76,Haliyal,ELIYAS KATI,M,42,GEN,IND,411
S10,Karnataka,77,Karwar,ROOPALI SANTOSH NAIK,F,45,GEN,BJP,60339
S10,Karnataka,77,Karwar,ANAND VASANT ASNOTIKAR,M,37,GEN,JD(S),46275
S10,Karnataka,77,Karwar,SATISH KRISHNA SAIL,M,51,GEN,INC,45071
S10,Karnataka,77,Karwar,MADHAV BABU NAYAK,M,53,GEN,NCP,3751
S10,Karnataka,77,Karwar,KUNDABAI PARULEKAR,F,62,GEN,RJBP,1617
S10,Karnataka,77,Karwar,KISHORE JAGANNATH SAWANT,M,40,GEN,IND,686
S10,Karnataka,78,Kumta,DINAKAR KESHAV SHETTY,M,60,GEN,BJP,59392
S10,Karnataka,78,Kumta,SHARADA MOHAN SHETTY,F,56,GEN,INC,26642
S10,Karnataka,78,Kumta,SURAJ NAIK SONI,M,47,GEN,IND,20474
S10,Karnataka,78,Kumta,NAYAK PRADEEP DAYANAND,M,44,GEN,JD(S),16561
S10,Karnataka,78,Kumta,YASHODHAR G. NAIK,M,62,GEN,IND,11512
S10,Karnataka,78,Kumta,KRISHNA JATTI GOUDA,M,50,GEN,IND,5089
S10,Karnataka,78,Kumta,MOHAN BAGLU PATGAR,M,51,GEN,INCP,1274
S10,Karnataka,78,Kumta,NAGRAJ .N. NAIK,M,31,GEN,AIMEP,984
S10,Karnataka,78,Kumta,SUMANA HEGDE,F,58,GEN,IND,758
S10,Karnataka,78,Kumta,PRASHANT SHANKAR NAIK,M,29,GEN,IND,531
S10,Karnataka,78,Kumta,GANESH AMKUSH GOUDA,M,34,GEN,IND,412
S10,Karnataka,78,Kumta,NAGRAJ SHRIDHAR SHET,M,31,GEN,RJBP,356
S10,Karnataka,79,Bhatkal,SUNIL BILIYA NAIK,M,39,GEN,BJP,83172
S10,Karnataka,79,Bhatkal,MANKAL VAIDYA,M,46,GEN,INC,77242
S10,Karnataka,79,Bhatkal,GAPHUR SAB,M,41,GEN,AIMEP,1446
S10,Karnataka,79,Bhatkal,RAJESH NAIK,M,36,GEN,IND,944
S10,Karnataka,79,Bhatkal,ABDUL RAHIMAN,M,58,GEN,IND,569
S10,Karnataka,79,Bhatkal,PRAKASH PINTO,M,39,GEN,IND,527
S10,Karnataka,80,Sirsi,KAGERI VISHWESHWAR HEGDE,M,57,GEN,BJP,70595
S10,Karnataka,80,Sirsi,BHIMANNA NAIK,M,59,GEN,INC,53134
S10,Karnataka,80,Sirsi,SHASHIBHUSHAN HEGDE,M,43,GEN,JD(S),26625
S10,Karnataka,80,Sirsi,AJJIBAL RAMANAND,M,43,GEN,IND,981
S10,Karnataka,80,Sirsi,ANNAPPA AKASH S.K.,M,43,GEN,SHS,909
S10,Karnataka,80,Sirsi,ABDUL RAZAK SHAIKH,M,52,GEN,AIMEP,900
S10,Karnataka,81,Yellapur,ARABAIL HEBBAR SHIVARAM,M,61,GEN,INC,66290
S10,Karnataka,81,Yellapur,ANDALAGI VEERABHADRAGOUDA SHIVANAGOUDA PATIL,M,59,GEN,BJP,64807
S10,Karnataka,81,Yellapur,NAIK RAVINDRA A.,M,54,GEN,JD(S),6263
S10,Karnataka,81,Yellapur,JAMAKHANDI MAHABOOBALI,M,49,GEN,IND,524
S10,Karnataka,81,Yellapur,NAGESH BHOVIWDDAR,M,40,GEN,IND,348
S10,Karnataka,81,Yellapur,SACHIN NAIK BIN CHINTAMANI,M,30,GEN,SHS,311
S10,Karnataka,81,Yellapur,NILAPPA KHEERAPPA LAMANI,M,52,SC,BBKD,307
S10,Karnataka,82,Hangal,C M UDASI,M,81,GEN,BJP,80529
S10,Karnataka,82,Hangal,MANE SRINIVAS,M,43,GEN,INC,74015
S10,Karnataka,82,Hangal,CHANDRAPPA JALAGAR,M,44,GEN,IND,4263
S10,Karnataka,82,Hangal,HANAMANTAPPA C TALAVAR,M,59,ST,IND,1176
S10,Karnataka,82,Hangal,BOMMANAHALLI BABU,M,44,GEN,JD(S),1028
S10,Karnataka,82,Hangal,UDACHAPPA BASAVANNEPPA UDDANAKAL,M,32,SC,IND,839
S10,Karnataka,82,Hangal,AKKIVALLI HONNAPPA HANAMANTAPPA,M,68,ST,IND,508
S10,Karnataka,82,Hangal,MAHABOOBALI SAGGUMANAVAR,M,31,GEN,IND,311
S10,Karnataka,82,Hangal,SHIDDAPPA KALLAPPA PUJAR,M,36,GEN,IND,267
S10,Karnataka,82,Hangal,RAVI LAMANI,M,34,SC,IND,198
S10,Karnataka,82,Hangal,RAMAPPA SIDDAPPA BOMMOJI,M,63,GEN,IND,132
S10,Karnataka,83,Shiggaon,BASAVARAJ BOMMAI,M,58,GEN,BJP,83868
S10,Karnataka,83,Shiggaon,SAYED AZEEMPEER KHADRI,M,54,GEN,INC,74603
S10,Karnataka,83,Shiggaon,SOMANNA URF SWAMILING BEVINAMARAD,M,56,GEN,IND,7203
S10,Karnataka,83,Shiggaon,ASHOK BEVINAMAR,M,56,GEN,JD(S),1353
S10,Karnataka,83,Shiggaon,SUNIL J A,M,37,GEN,IND,968
S10,Karnataka,83,Shiggaon,MAINUDDIN KATIB,M,27,GEN,AIMEP,950
S10,Karnataka,83,Shiggaon,SHIVAPPA KABANUR,M,66,GEN,IND,352
S10,Karnataka,83,Shiggaon,HATHIWALE SIKHANDAR,M,51,GEN,PPRP,237
S10,Karnataka,83,Shiggaon,DUDDUSAB KANAVALLI,M,37,GEN,IND,143
S10,Karnataka,83,Shiggaon,MOHAN HITTANAGI,M,33,GEN,IND,111
S10,Karnataka,83,Shiggaon,MAHABUBAKHAN PATHAN,M,53,GEN,IND,102
S10,Karnataka,83,Shiggaon,PARAMESHI SHETIBAR,M,32,GEN,IND,95
S10,Karnataka,84,Haveri (SC),NEHARU OLEKAR,M,61,SC,BJP,86565
S10,Karnataka,84,Haveri (SC),RUDRAPPA LAMANI,M,59,SC,INC,75261
S10,Karnataka,84,Haveri (SC),SANJAY DANGE,M,51,SC,JD(S),3099
S10,Karnataka,84,Haveri (SC),BASAVARAJ NAGAPPA NAGAMMANAVAR,M,33,SC,IND,1088
S10,Karnataka,84,Haveri (SC),DURAGESH MEGALAMANI,M,37,SC,BJC,689
S10,Karnataka,84,Haveri (SC),BABAKKA BALAYYA BALLARI,F,57,SC,AIMEP,326
S10,Karnataka,84,Haveri (SC),PRADEEP RAMANNA MALAGAVI,M,28,SC,IND,319
S10,Karnataka,84,Haveri (SC),KALAVATI CHAVHAN,F,56,SC,IND,308
S10,Karnataka,84,Haveri (SC),BASAVARAJ TEEKEHALLI,M,30,SC,KJP,247
S10,Karnataka,84,Haveri (SC),KENCHAMMA HANUMANTAPPA NAGANOOR,F,31,SC,BBKD,239
S10,Karnataka,84,Haveri (SC),DURAGAPPA GALEPPA MADAR,M,67,SC,IND,221
S10,Karnataka,84,Haveri (SC),RENUKA KENCHALLANAVAR,F,50,SC,RPI(A),167
S10,Karnataka,85,Byadgi,BALLARY VIRUPAKSHAPPA RUDRAPPA,M,56,GEN,BJP,91721
S10,Karnataka,85,Byadgi,S.R.PATIL,M,64,GEN,INC,70450
S10,Karnataka,85,Byadgi,SHIVABASAPPA CHANNABASAPPA BAGANNANAVAR,M,50,GEN,BSP,875
S10,Karnataka,85,Byadgi,SADAR SHIVAMURTHY BASAPPA,M,37,GEN,IND,726
S10,Karnataka,85,Byadgi,UMESH YALLAPPA KARIGAR,M,33,GEN,IND,508
S10,Karnataka,85,Byadgi,ARALIMARD ZAKEER HUSAIN,M,31,GEN,AIMEP,448
S10,Karnataka,85,Byadgi,ANNAYYA NAGAPPA CHAVADI,M,26,GEN,JANSAMAP,380
S10,Karnataka,85,Byadgi,DAMODAR RAGHAVENDAR MARUTI,M,42,GEN,IND,256
S10,Karnataka,86,Hirekerur,BASAVANAGOUDA PATIL,M,62,GEN,INC,72461
S10,Karnataka,86,Hirekerur,UJANESHWARA BANAKAR,M,58,GEN,BJP,71906
S10,Karnataka,86,Hirekerur,SIDDAPPA GUDADAPPANAVAR,M,61,GEN,JD(S),3597
S10,Karnataka,86,Hirekerur,RAJASHEKHAR DUDIHALLI,M,44,GEN,IND,555
S10,Karnataka,86,Hirekerur,MAHADEVAPPA MALAMMANAVAR,M,50,SC,AIMEP,317
S10,Karnataka,86,Hirekerur,PARAMESHAPPA KAGINELLI,M,64,GEN,IND,312
S10,Karnataka,86,Hirekerur,MANJUNATH MANOHAR SANU,M,32,GEN,IND,193
S10,Karnataka,86,Hirekerur,VEERABHADRAPPA KUMBAR,M,43,GEN,KPJP,132
S10,Karnataka,86,Hirekerur,VINAY PATIL,M,32,GEN,JANSAMAP,110
S10,Karnataka,86,Hirekerur,HARISH INGALAGONDI,M,31,GEN,KJP,91
S10,Karnataka,87,Ranibennur,R SHANKAR S/O M RAMACHANDRA,M,52,GEN,KPJP,63910
S10,Karnataka,87,Ranibennur,KRISHNAPPA KOLIWAD S/O BHEEMAPPA KOLIWAD,M,74,GEN,INC,59572
S10,Karnataka,87,Ranibennur,BASAVARAJ DR.KELAGAR,M,56,GEN,BJP,48973
S10,Karnataka,87,Ranibennur,RUKMANI SAWKAR,F,62,GEN,IND,1226
S10,Karnataka,87,Ranibennur,SHRIPAD SAWKAR,M,61,GEN,JD(S),1219
S10,Karnataka,87,Ranibennur,VEERANAGOUDA CHANNAVEERAGOUDA PATIL,M,73,GEN,IND,775
S10,Karnataka,87,Ranibennur,HANUMANTAPPA D KABBAR,M,34,SC,IND,740
S10,Karnataka,87,Ranibennur,PARAJAN TABASUM KOPPAL,F,43,GEN,AIMEP,628
S10,Karnataka,87,Ranibennur,SUNIL BANAKAR@ B A SUNIL,M,51,GEN,IND,311
S10,Karnataka,87,Ranibennur,DILLEPPPA KENCHAPPA HITTALAMANI,M,54,GEN,JD(U),306
S10,Karnataka,87,Ranibennur,SHIVAYOGISAMI MAHANUBHAVIMATH,M,52,GEN,IND,241
S10,Karnataka,88,Hadagalli (SC),P. T. PARAMESHWARA NAIK,M,54,SC,INC,54097
S10,Karnataka,88,Hadagalli (SC),ODO GANGAPPA,M,61,SC,IND,44919
S10,Karnataka,88,Hadagalli (SC),CHANDRANAIK. B,M,57,SC,BJP,28255
S10,Karnataka,88,Hadagalli (SC),KAYANNANAVARA PUTRAPPA,M,32,SC,JD(S),8327
S10,Karnataka,88,Hadagalli (SC),KRISHNA NAIK. L,M,40,SC,AIMEP,1534
S10,Karnataka,88,Hadagalli (SC),HARISH KUMAR. V,M,54,SC,KPJP,824
S10,Karnataka,89,Hagaribommanahalli (SC),BHEEMA NAIK L.B.P.,M,43,SC,INC,78337
