ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S17,Nagaland,33,Suruhuto (ST),H. Khehovi,MALE,57.0,ST,BJP,6850
S17,Nagaland,33,Suruhuto (ST),Nota,NOTA,NOTA,NOTA,NOTA,18
S17,Nagaland,34,Aghunato (ST),G. Ikuto Zhimomi,MALE,62.0,ST,NDPP,7133
S17,Nagaland,34,Aghunato (ST),Hukiye N. Tissica,MALE,58.0,ST,LJPRV,6541
S17,Nagaland,34,Aghunato (ST),Nota,NOTA,NOTA,NOTA,NOTA,32
S17,Nagaland,35,Zunheboto (ST),K. Tokugha Sukhalu,MALE,68.0,ST,NDPP,15921
S17,Nagaland,35,Zunheboto (ST),Akavi Sumi,MALE,46.0,ST,NPF,3893
S17,Nagaland,35,Zunheboto (ST),Nota,NOTA,NOTA,NOTA,NOTA,77
S17,Nagaland,36,Satakha (ST),G. Kaito Aye,MALE,70.0,ST,NDPP,8875
S17,Nagaland,36,Satakha (ST),Zheito Chophy,MALE,47.0,ST,LJPRV,7524
S17,Nagaland,36,Satakha (ST),Nota,NOTA,NOTA,NOTA,NOTA,39
S17,Nagaland,37,Tyui (ST),Yanthungo Patton,MALE,66.0,ST,BJP,16641
S17,Nagaland,37,Tyui (ST),Senchumo Lotha,MALE,52.0,ST,JD(U),7800
S17,Nagaland,37,Tyui (ST),Y.kikon,MALE,58.0,ST,RJD,41
S17,Nagaland,37,Tyui (ST),Hayithung Tungoe Lotha,MALE,42.0,ST,IND,31
S17,Nagaland,37,Tyui (ST),Nota,NOTA,NOTA,NOTA,NOTA,21
S17,Nagaland,38,Wokha (ST),Y. Mhonbemo Humtsoe,MALE,64.0,ST,NCP,15949
S17,Nagaland,38,Wokha (ST),Renponthung Ezung,MALE,55.0,ST,BJP,12888
S17,Nagaland,38,Wokha (ST),N. Wobenthung Lotha,MALE,58.0,ST,INC,324
S17,Nagaland,38,Wokha (ST),Nota,NOTA,NOTA,NOTA,NOTA,26
S17,Nagaland,39,Sanis (ST),Mhathung Yanthan,MALE,63.0,ST,NDPP,15076
S17,Nagaland,39,Sanis (ST),Senkathung Jami,MALE,62.0,ST,RJD,5563
S17,Nagaland,39,Sanis (ST),Dr. Roland Lotha,MALE,49.0,ST,NPF,1754
S17,Nagaland,39,Sanis (ST),Y. Sulanthung H Lotha,MALE,61.0,ST,LJPRV,289
S17,Nagaland,39,Sanis (ST),Mhonbemo,MALE,39.0,ST,IND,105
S17,Nagaland,39,Sanis (ST),Yanchamo Ovung,MALE,41.0,ST,INC,94
S17,Nagaland,39,Sanis (ST),Nota,NOTA,NOTA,NOTA,NOTA,15
S17,Nagaland,40,Bhandari (ST),Achumbemo Kikon,MALE,47.0,ST,NPF,13867
S17,Nagaland,40,Bhandari (ST),Mmhonlumo Kikon,MALE,44.0,ST,BJP,10278
S17,Nagaland,40,Bhandari (ST),Tsungro Kithan,MALE,55.0,ST,NPEP,1072
S17,Nagaland,40,Bhandari (ST),Chenithung Humtsoe,MALE,58.0,ST,INC,325
S17,Nagaland,40,Bhandari (ST),John Ovung,MALE,48.0,ST,IND,77
S17,Nagaland,40,Bhandari (ST),Nota,NOTA,NOTA,NOTA,NOTA,7
S17,Nagaland,41,Tizit (ST),P. Paiwang Konyak,MALE,45.0,ST,BJP,10428
S17,Nagaland,41,Tizit (ST),T. Thomas Konyak,MALE,26.0,ST,INC,5825
S17,Nagaland,41,Tizit (ST),Tahwang Angh,MALE,38.0,ST,NPF,3374
S17,Nagaland,41,Tizit (ST),Nota,NOTA,NOTA,NOTA,NOTA,52
S17,Nagaland,42,Wakching (ST),W. Chingang Konyak,MALE,60.0,ST,NDPP,9166
S17,Nagaland,42,Wakching (ST),M. Honang Jess,MALE,40.0,ST,NPEP,6433
S17,Nagaland,42,Wakching (ST),Nota,NOTA,NOTA,NOTA,NOTA,52
S17,Nagaland,43,Tapi (ST),Noke Wangnao,MALE,86.0,ST,NDPP,5864
S17,Nagaland,43,Tapi (ST),Wanglem Konyak,MALE,41.0,ST,NPF,5782
S17,Nagaland,43,Tapi (ST),Geihwang Konyak,MALE,30.0,ST,JD(U),2770
S17,Nagaland,43,Tapi (ST),A. Epha,MALE,29.0,ST,NPEP,150
S17,Nagaland,43,Tapi (ST),Nota,NOTA,NOTA,NOTA,NOTA,42
S17,Nagaland,44,Phomching (ST),K Konngam Konyak,MALE,67.0,ST,BJP,9803
S17,Nagaland,44,Phomching (ST),Pohwang Konyak,MALE,81.0,ST,NCP,6926
S17,Nagaland,44,Phomching (ST),T Ngampai Konyak,MALE,42.0,ST,INC,84
S17,Nagaland,44,Phomching (ST),Nota,NOTA,NOTA,NOTA,NOTA,51
S17,Nagaland,44,Phomching (ST),H Chingsak Konyak,MALE,43.0,ST,NPF,11
S17,Nagaland,45,Tehok (ST),C.l. John,MALE,57.0,ST,NDPP,9232
S17,Nagaland,45,Tehok (ST),C. Kawang Konyak,MALE,58.0,ST,NPF,2162
S17,Nagaland,45,Tehok (ST),Chingkai Konyak,MALE,39.0,ST,LJPRV,149
S17,Nagaland,45,Tehok (ST),Shaboh Konyak,MALE,54.0,ST,INC,120
S17,Nagaland,45,Tehok (ST),M. M. Throma Konyak,MALE,43.0,ST,CPI,47
S17,Nagaland,45,Tehok (ST),Dr. Chingo Walim,MALE,43.0,ST,IND,24
S17,Nagaland,45,Tehok (ST),Nota,NOTA,NOTA,NOTA,NOTA,19
S17,Nagaland,46,Mon Town (ST),Y Mankhao Konyak,MALE,42.0,ST,NCP,10870
S17,Nagaland,46,Mon Town (ST),Er. Cheong Konyak,MALE,52.0,ST,BJP,8259
S17,Nagaland,46,Mon Town (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,47,Aboi (ST),C. Manpon Konyak,MALE,42.0,ST,IND,6771
S17,Nagaland,47,Aboi (ST),Wangka Konyak,MALE,39.0,ST,RPPRINAT,3247
S17,Nagaland,47,Aboi (ST),E. Eshak Konyak,MALE,58.0,ST,NDPP,2766
S17,Nagaland,47,Aboi (ST),Nota,NOTA,NOTA,NOTA,NOTA,42
S17,Nagaland,48,Moka (ST),A Nyamnyei Konyak,MALE,68.0,ST,NPEP,8857
S17,Nagaland,48,Moka (ST),Ee Pangteang,MALE,69.0,ST,NDPP,8301
S17,Nagaland,48,Moka (ST),D Yongnyak Konyak,MALE,54.0,ST,NPF,288
S17,Nagaland,48,Moka (ST),Nota,NOTA,NOTA,NOTA,NOTA,25
S17,Nagaland,49,Tamlu (ST),B. Bangtick Phom,MALE,62.0,ST,IND,8646
S17,Nagaland,49,Tamlu (ST),B.s. Nganlang Phom,MALE,52.0,ST,NDPP,7952
S17,Nagaland,49,Tamlu (ST),H. Nyemli Phom,MALE,70.0,ST,RPPRINAT,259
S17,Nagaland,49,Tamlu (ST),Nota,NOTA,NOTA,NOTA,NOTA,46
S17,Nagaland,50,Longleng (ST),A Pongshi Phom,MALE,54.0,ST,NCP,16908
S17,Nagaland,50,Longleng (ST),S. Pangnyu Phom,MALE,58.0,ST,BJP,11638
S17,Nagaland,50,Longleng (ST),Phuyam,MALE,36.0,ST,IND,410
S17,Nagaland,50,Longleng (ST),Denngan Y Avennoho,MALE,58.0,ST,INC,232
S17,Nagaland,50,Longleng (ST),Nota,NOTA,NOTA,NOTA,NOTA,16
S17,Nagaland,51,Noksen (ST),Y. Lima Onen Chang,MALE,53.0,ST,RPPRINAT,5151
S17,Nagaland,51,Noksen (ST),H. Chuba Chang,MALE,71.0,ST,NDPP,4963
S17,Nagaland,51,Noksen (ST),Nota,NOTA,NOTA,NOTA,NOTA,39
S17,Nagaland,52,Longkhim Chare (ST),Sethrongkyu,MALE,45.0,ST,BJP,10187
S17,Nagaland,52,Longkhim Chare (ST),Muthingnyuba Sangtam,MALE,64.0,ST,NCP,8564
S17,Nagaland,52,Longkhim Chare (ST),Sethrichem Sangtam,MALE,40.0,ST,RPPRINAT,1450
S17,Nagaland,52,Longkhim Chare (ST),Nota,NOTA,NOTA,NOTA,NOTA,38
S17,Nagaland,53,Tuensang Sadar-I (ST),P. Bashangmongba Chang,MALE,44.0,ST,BJP,12638
S17,Nagaland,53,Tuensang Sadar-I (ST),Toyang Chang,MALE,43.0,ST,NCP,6994
S17,Nagaland,53,Tuensang Sadar-I (ST),C.n Yanchu Chang,MALE,40.0,ST,IND,287
S17,Nagaland,53,Tuensang Sadar-I (ST),Nota,NOTA,NOTA,NOTA,NOTA,46
S17,Nagaland,54,Tuensang Sadar-II (ST),Imtichoba,MALE,35.0,ST,RPPRINAT,5514
S17,Nagaland,54,Tuensang Sadar-II (ST),K. Odibendang Chang,MALE,50.0,ST,NDPP,5114
S17,Nagaland,54,Tuensang Sadar-II (ST),H. Zungkum Chang,MALE,49.0,ST,NPF,4487
S17,Nagaland,54,Tuensang Sadar-II (ST),Z. Throngso,MALE,53.0,ST,INC,87
S17,Nagaland,54,Tuensang Sadar-II (ST),Nota,NOTA,NOTA,NOTA,NOTA,35
S17,Nagaland,55,Tobu (ST),Naiba Konyak,MALE,59.0,ST,LJPRV,10622
S17,Nagaland,55,Tobu (ST),N. Bongkhao Konyak,MALE,46.0,ST,NDPP,10116
S17,Nagaland,55,Tobu (ST),Nota,NOTA,NOTA,NOTA,NOTA,21
S17,Nagaland,56,Noklak (ST),P. Longon,MALE,62.0,ST,NCP,8482
S17,Nagaland,56,Noklak (ST),H. Haiying,MALE,50.0,ST,BJP,7748
S17,Nagaland,56,Noklak (ST),Nota,NOTA,NOTA,NOTA,NOTA,24
S17,Nagaland,57,Thonoknyu (ST),Benei M Lamthiu,MALE,40.0,ST,NPEP,10467
S17,Nagaland,57,Thonoknyu (ST),S Heno Khiamniungan,MALE,76.0,ST,NDPP,8139
S17,Nagaland,57,Thonoknyu (ST),L Khumo Khiamniungan,MALE,51.0,ST,LJPRV,47
S17,Nagaland,57,Thonoknyu (ST),Nota,NOTA,NOTA,NOTA,NOTA,17
S17,Nagaland,58,Shamator Chessore (ST),S. Keoshu Yimchunger,MALE,45.0,ST,NDPP,9065
S17,Nagaland,58,Shamator Chessore (ST),R. Tohanba,MALE,57.0,ST,LJPRV,6770
S17,Nagaland,58,Shamator Chessore (ST),H. Mukam,MALE,45.0,ST,NPF,146
S17,Nagaland,58,Shamator Chessore (ST),W. Akum Yimkhiung,MALE,62.0,ST,INC,85
S17,Nagaland,58,Shamator Chessore (ST),Nota,NOTA,NOTA,NOTA,NOTA,49
S17,Nagaland,59,Seyochung Sitimi (ST),C. Kipili Sangtam,MALE,72.0,ST,NPEP,11694
S17,Nagaland,59,Seyochung Sitimi (ST),V. Kashiho Sangtam,MALE,62.0,ST,BJP,10962
S17,Nagaland,59,Seyochung Sitimi (ST),Nota,NOTA,NOTA,NOTA,NOTA,66
S17,Nagaland,59,Seyochung Sitimi (ST),Khaseo Sangtam,MALE,46.0,ST,INC,18
S17,Nagaland,60,Pungro Kiphire (ST),S. Kiusumew Yimchunger,MALE,62.0,ST,NDPP,16098
S17,Nagaland,60,Pungro Kiphire (ST),T. Yangseo Sangtam,MALE,41.0,ST,RPPRINAT,13807
S17,Nagaland,60,Pungro Kiphire (ST),Nota,NOTA,NOTA,NOTA,NOTA,71
S17,Nagaland,60,Pungro Kiphire (ST),T. Atsuba,MALE,26.0,ST,INC,62
S10,Karnataka,1,Nippani,Jolle Shashikala Annasaheb,FEMALE,53.0,GENERAL,BJP,73348
S10,Karnataka,1,Nippani,Uttam Raosaheb Patil,MALE,45.0,GENERAL,NCP,66056
S10,Karnataka,1,Nippani,Kakasaheb P. Patil,MALE,68.0,GENERAL,INC,44107
S10,Karnataka,1,Nippani,Nota,NOTA,NOTA,NOTA,NOTA,919
S10,Karnataka,1,Nippani,Shakuntala Ashok Teli,FEMALE,56.0,GENERAL,KRPP,646
S10,Karnataka,1,Nippani,Rajaram Urf Raju Powar,MALE,50.0,GENERAL,JD(S),611
S10,Karnataka,1,Nippani,Rajesh Banavanna,MALE,55.0,GENERAL,AAAP,572
S10,Karnataka,1,Nippani,Jayaram Mirajkar,MALE,63.0,GENERAL,IND,371
S10,Karnataka,1,Nippani,Sambhajidada Bapuso Thoravat,MALE,48.0,GENERAL,IND,291
S10,Karnataka,1,Nippani,Jitendra Subhash Nerle,MALE,48.0,GENERAL,IND,289
S10,Karnataka,1,Nippani,Raghunath Malakari Arage,MALE,43.0,GENERAL,IND,202
S10,Karnataka,2,Chikkodi-Sadalga,Ganesh Prakash Hukkeri,MALE,45.0,GENERAL,INC,128349
S10,Karnataka,2,Chikkodi-Sadalga,Katti Ramesh Vishwanath,MALE,58.0,GENERAL,BJP,49840
S10,Karnataka,2,Chikkodi-Sadalga,Arjun Bandu Mane,MALE,54.0,SC,BSP,1284
S10,Karnataka,2,Chikkodi-Sadalga,Nota,NOTA,NOTA,NOTA,NOTA,957
S10,Karnataka,2,Chikkodi-Sadalga,Suhas Sadashivappa Walke,MALE,38.0,GENERAL,JD(S),702
S10,Karnataka,2,Chikkodi-Sadalga,Dr. Milan Vithal Kamble,MALE,29.0,SC,IND,690
S10,Karnataka,2,Chikkodi-Sadalga,Mohan Gurappa Motannavar,MALE,48.0,SC,IND,663
S10,Karnataka,2,Chikkodi-Sadalga,Manjunath Balu Paragoud,MALE,29.0,GENERAL,KRRS,434
S10,Karnataka,2,Chikkodi-Sadalga,Shrikant Mudagoud Patil,MALE,43.0,GENERAL,AAAP,406
S10,Karnataka,2,Chikkodi-Sadalga,Ishwar Maruti Gudaj,MALE,26.0,SC,BUJNBHRTP,196
S10,Karnataka,2,Chikkodi-Sadalga,Appasaheb Shripati Kurane,MALE,41.0,SC,IMP,167
S10,Karnataka,2,Chikkodi-Sadalga,Kumar Sambhaji Dongare,MALE,41.0,GENERAL,KRS,147
S10,Karnataka,3,Athani,Laxman. Sangappa. Savadi,MALE,64.0,GENERAL,INC,131404
S10,Karnataka,3,Athani,Mahesh. Irangouda. Kumathalli.,MALE,61.0,GENERAL,BJP,55282
S10,Karnataka,3,Athani,Shashikant Padasalagi,MALE,36.0,GENERAL,JD(S),1265
S10,Karnataka,3,Athani,Rajesh. Babu. Shinge,MALE,35.0,SC,IND,1053
S10,Karnataka,3,Athani,Nota,NOTA,NOTA,NOTA,NOTA,1037
S10,Karnataka,3,Athani,Basavaraj. Bhimappa. Bisanakoppa,MALE,38.0,GENERAL,KRPP,935
S10,Karnataka,3,Athani,Sampathkumar.shetti,MALE,37.0,GENERAL,AAAP,292
S10,Karnataka,3,Athani,Davari Raju. Parashuram,MALE,49.0,GENERAL,IND,250
S10,Karnataka,3,Athani,Bharatesh Bujabali Kudari,MALE,35.0,GENERAL,UPJP,224
S10,Karnataka,3,Athani,Jyotiba Bavusab Jadhav,MALE,33.0,GENERAL,IND,157
S10,Karnataka,3,Athani,Ravi Shivappa Padasalagi,MALE,45.0,GENERAL,IND,110
S10,Karnataka,3,Athani,Paigambar Gudusab Kottalagi,MALE,36.0,GENERAL,IND,104
S10,Karnataka,3,Athani,Sanjeev Harishchandra Kamble,MALE,36.0,SC,AMKP,90
S10,Karnataka,3,Athani,Sagar Kumbar,MALE,36.0,GENERAL,KRS,76
S10,Karnataka,4,Kagwad,Bharamgouda Alagouda Kage,MALE,65.0,GENERAL,INC,83387
S10,Karnataka,4,Kagwad,Shrimant Balasaheb Patil,MALE,68.0,GENERAL,BJP,74560
S10,Karnataka,4,Kagwad,Nota,NOTA,NOTA,NOTA,NOTA,985
S10,Karnataka,4,Kagwad,Mallikarjun Shrishail Gunjiganvi,MALE,31.0,GENERAL,JD(S),887
S10,Karnataka,4,Kagwad,Sanjay Shankar Kambale,MALE,42.0,SC,BSP,632
S10,Karnataka,4,Kagwad,Chidanand Krishna Chavan,MALE,42.0,SC,IND,350
S10,Karnataka,4,Kagwad,Rajak Dastageersaheb Mulla,MALE,34.0,GENERAL,AAAP,330
S10,Karnataka,4,Kagwad,Hanamant Bahusab Patil,MALE,28.0,GENERAL,UPJP,275
S10,Karnataka,4,Kagwad,Satteppa Dasharath Kaleli,MALE,42.0,GENERAL,IND,259
S10,Karnataka,4,Kagwad,Sadanand B Magadum,MALE,25.0,GENERAL,IND,228
S10,Karnataka,4,Kagwad,Vinod Sukhadev Nangare,MALE,36.0,GENERAL,KRS,113
S10,Karnataka,4,Kagwad,Satish Bhupal Sanadi,MALE,32.0,SC,RSPS,72
S10,Karnataka,5,Kudachi (SC),Mahendra. Kallappa. Tammannavar,MALE,45.0,SC,INC,85321
S10,Karnataka,5,Kudachi (SC),P. Rajeev,MALE,45.0,SC,BJP,60078
S10,Karnataka,5,Kudachi (SC),Anand. V. Malagi,MALE,26.0,SC,JD(S),1566
S10,Karnataka,5,Kudachi (SC),Shreeshail. H. Bhajantri,MALE,40.0,SC,KRPP,1240
S10,Karnataka,5,Kudachi (SC),Nota,NOTA,NOTA,NOTA,NOTA,643
S10,Karnataka,5,Kudachi (SC),C M Krishna,MALE,40.0,SC,DrAPP,609
S10,Karnataka,5,Kudachi (SC),Kadrolli Chandrakant,MALE,45.0,SC,BSP,369
S10,Karnataka,5,Kudachi (SC),Yallappa Yamanappa Shinge,MALE,44.0,SC,IND,214
S10,Karnataka,6,Raybag (SC),Aihole Duryodhan Mahalingappa,MALE,65.0,SC,BJP,57500
S10,Karnataka,6,Raybag (SC),Shambhu Kallolikar,MALE,59.0,SC,IND,54930
S10,Karnataka,6,Raybag (SC),Pradeepkumar R Malagi,MALE,53.0,SC,JD(S),25393
S10,Karnataka,6,Raybag (SC),Mahaveer Laxman Mohite,MALE,56.0,SC,INC,22685
S10,Karnataka,6,Raybag (SC),Nota,NOTA,NOTA,NOTA,NOTA,1860
S10,Karnataka,6,Raybag (SC),Shankar Subrav Khatedar,MALE,61.0,SC,AAAP,1057
S10,Karnataka,6,Raybag (SC),Yamanappa Hanamanth Kudari,MALE,51.0,SC,IND,719
S10,Karnataka,6,Raybag (SC),Basavanni Pundalik Doddaling,MALE,42.0,SC,IND,320
S10,Karnataka,6,Raybag (SC),Ashok Neelappa Dandinavar,MALE,61.0,SC,IND,291
S10,Karnataka,6,Raybag (SC),Bhimseen Dattu Sanadi,MALE,51.0,SC,IND,288
S10,Karnataka,6,Raybag (SC),Basavaraj Nasalapure,MALE,38.0,SC,BRP,245
S10,Karnataka,7,Hukkeri,Katti Nikhil Umesh,MALE,40.0,GENERAL,BJP,103574
S10,Karnataka,7,Hukkeri,A.b.patil,MALE,70.0,GENERAL,INC,61023
S10,Karnataka,7,Hukkeri,Nota,NOTA,NOTA,NOTA,NOTA,1168
S10,Karnataka,7,Hukkeri,Pundalik Kempanna Kullur,MALE,25.0,GENERAL,IND,754
S10,Karnataka,7,Hukkeri,Kamble Basavaraj Kadappa,MALE,38.0,SC,BSP,624
S10,Karnataka,7,Hukkeri,Basavaraj Malagouda Patil,MALE,72.0,GENERAL,JD(S),401
S10,Karnataka,7,Hukkeri,Manjunath.b.gaddennavar,MALE,37.0,GENERAL,AAAP,189
S10,Karnataka,7,Hukkeri,Ghatigeppa Mallappa Magadum,MALE,64.0,GENERAL,BUJNBHRTP,170
S10,Karnataka,8,Arabhavi,Balachandra Laxmanrao Jarkiholi,MALE,56.0,GENERAL,BJP,115402
S10,Karnataka,8,Arabhavi,Bhimappa Gundappa Gadad,MALE,64.0,GENERAL,IND,43862
S10,Karnataka,8,Arabhavi,Arvind Mahadevarao Dalwai,MALE,62.0,GENERAL,INC,23956
S10,Karnataka,8,Arabhavi,Prakash Ramappa Kalashetti,MALE,34.0,GENERAL,JD(S),1217
S10,Karnataka,8,Arabhavi,Nota,NOTA,NOTA,NOTA,NOTA,930
S10,Karnataka,8,Arabhavi,Basappa Shivappa Naganur,MALE,58.0,GENERAL,IND,919
S10,Karnataka,8,Arabhavi,Basavanth Irappa Vader,MALE,58.0,GENERAL,BSP,704
S10,Karnataka,8,Arabhavi,Gulappa Basalingappa Meti,MALE,58.0,GENERAL,SWYMKP,698
S10,Karnataka,8,Arabhavi,Siddappa Yallappa Hosur,MALE,41.0,GENERAL,IND,556
S10,Karnataka,8,Arabhavi,Guruputra Kempanna Kullur,MALE,37.0,GENERAL,IND,485
S10,Karnataka,8,Arabhavi,Ijajahmad I Kottalagi,MALE,32.0,GENERAL,AAAP,454
S10,Karnataka,8,Arabhavi,Sudha Allamprabhu Hiremath,FEMALE,38.0,GENERAL,IND,338
S10,Karnataka,8,Arabhavi,Ashok Pandappa Hanaji,MALE,42.0,SC,IND,311
S10,Karnataka,8,Arabhavi,Shivanand Venkatarao Desai,MALE,49.0,GENERAL,KRS,273
S10,Karnataka,9,Gokak,Jarkiholi Ramesh Laxmanrao,MALE,63.0,ST,BJP,105313
S10,Karnataka,9,Gokak,Kadadi Mahantesh Kallappa,MALE,42.0,GENERAL,INC,79901
S10,Karnataka,9,Gokak,Nota,NOTA,NOTA,NOTA,NOTA,1060
S10,Karnataka,9,Gokak,Bhimashi Naik,MALE,48.0,ST,IND,966
S10,Karnataka,9,Gokak,J. M. Kareppagol,MALE,40.0,GENERAL,AAAP,779
S10,Karnataka,9,Gokak,B. Lohit,MALE,39.0,SC,BSP,748
S10,Karnataka,9,Gokak,Suresh Basappa Maralingannavar,MALE,49.0,GENERAL,IND,575
S10,Karnataka,9,Gokak,Suresh Pattanshetti,MALE,35.0,GENERAL,UPJP,348
S10,Karnataka,9,Gokak,Pundalik Kempanna Kullur,MALE,25.0,GENERAL,IND,295
S10,Karnataka,9,Gokak,Hanamanth Shivappa Naganur,MALE,45.0,GENERAL,SWYMKP,243
S10,Karnataka,9,Gokak,Jagadeesh C. K.,MALE,45.0,SC,SP(I),162
S10,Karnataka,10,Yemkanmardi (ST),Satish Laxmanarao Jarkiholi,MALE,60.0,ST,INC,100290
S10,Karnataka,10,Yemkanmardi (ST),Basavaraj Hundri,MALE,36.0,ST,BJP,43079
S10,Karnataka,10,Yemkanmardi (ST),Astagi Maruti Mallappa,MALE,44.0,ST,JD(S),19567
S10,Karnataka,10,Yemkanmardi (ST),Maruti Tippanna Naik,MALE,54.0,ST,IND,2052
S10,Karnataka,10,Yemkanmardi (ST),Nota,NOTA,NOTA,NOTA,NOTA,996
S10,Karnataka,10,Yemkanmardi (ST),Shivanand Laxman Sammakkanavar,MALE,38.0,ST,IND,462
S10,Karnataka,11,Belgaum Uttar,Asif (raju) Sait,MALE,64.0,GENERAL,INC,69184
S10,Karnataka,11,Belgaum Uttar,Dr. Ravi B. Patil,MALE,51.0,GENERAL,BJP,64953
S10,Karnataka,11,Belgaum Uttar,Amar Kisan Yallurakar,MALE,48.0,GENERAL,IND,11743
S10,Karnataka,11,Belgaum Uttar,Nota,NOTA,NOTA,NOTA,NOTA,1161
S10,Karnataka,11,Belgaum Uttar,Rajkumar Topannavar,MALE,45.0,GENERAL,AAAP,542
S10,Karnataka,11,Belgaum Uttar,Shivanand M Mugalihal,MALE,52.0,GENERAL,JD(S),527
S10,Karnataka,11,Belgaum Uttar,Shrinivas Suresh Talawar,MALE,32.0,SC,IND,294
S10,Karnataka,11,Belgaum Uttar,Mallappa C. Chougala,MALE,41.0,GENERAL,UPJP,207
S10,Karnataka,11,Belgaum Uttar,Nagesh Divate,MALE,49.0,GENERAL,IND,177
S10,Karnataka,11,Belgaum Uttar,Ashok Basavant Govekar,MALE,58.0,GENERAL,IND,150
S10,Karnataka,11,Belgaum Uttar,Praveen Basavaraj Hiremath,MALE,34.0,GENERAL,KRPP,124
S10,Karnataka,11,Belgaum Uttar,Vishal Gayakwad,MALE,42.0,SC,IND,108
S10,Karnataka,11,Belgaum Uttar,Dilashad W/o Sikandar Tashiladar,FEMALE,49.0,GENERAL,RPI,91
S10,Karnataka,11,Belgaum Uttar,Basavaraj Muragesh Jarali,MALE,32.0,GENERAL,KRS,90
S10,Karnataka,11,Belgaum Uttar,Magdum Ismailmagdum,MALE,63.0,GENERAL,IND,66
S10,Karnataka,11,Belgaum Uttar,Kashiram Bishan Chavhan,MALE,65.0,SC,IND,61
S10,Karnataka,12,Belgaum Dakshin,Abhay Patil,MALE,54.0,GENERAL,BJP,77094
S10,Karnataka,12,Belgaum Dakshin,Ramakant Konduskar,MALE,51.0,GENERAL,IND,64786
S10,Karnataka,12,Belgaum Dakshin,Prabhavati Basavaraj Mastmardi,FEMALE,47.0,GENERAL,INC,13015
S10,Karnataka,12,Belgaum Dakshin,Nota,NOTA,NOTA,NOTA,NOTA,1599
S10,Karnataka,12,Belgaum Dakshin,Shrinivas Yallappa Talukar,MALE,55.0,GENERAL,JD(S),952
S10,Karnataka,12,Belgaum Dakshin,Santosh Siddappa Kemp,MALE,37.0,GENERAL,IND,619
S10,Karnataka,12,Belgaum Dakshin,Noorahmmad Kutubuddin Mulla,MALE,44.0,GENERAL,AAAP,511
S10,Karnataka,12,Belgaum Dakshin,Bharat Goti,MALE,26.0,GENERAL,IND,375
S10,Karnataka,12,Belgaum Dakshin,Hanamanth Mallappa Madivalar Urpa Hulageri,MALE,43.0,GENERAL,KRS,160
S10,Karnataka,13,Belgaum Rural,Laxmi R. Hebbalkar,FEMALE,48.0,GENERAL,INC,107619
S10,Karnataka,13,Belgaum Rural,Nagesh Annappa Manolkar,MALE,51.0,GENERAL,BJP,51603
S10,Karnataka,13,Belgaum Rural,R. M. Chougule,MALE,50.0,GENERAL,IND,41500
S10,Karnataka,13,Belgaum Rural,Nota,NOTA,NOTA,NOTA,NOTA,1165
S10,Karnataka,13,Belgaum Rural,Shankaragowda Patil,MALE,48.0,GENERAL,JD(S),738
S10,Karnataka,13,Belgaum Rural,T. Malathi,FEMALE,61.0,GENERAL,AAAP,436
S10,Karnataka,13,Belgaum Rural,Yamanappa Gangappa Talawar,MALE,45.0,SC,BSP,369
S10,Karnataka,13,Belgaum Rural,Ravikumar David Panditi,MALE,35.0,GENERAL,IND,265
S10,Karnataka,13,Belgaum Rural,Rupesh Gurunath Kadu,MALE,31.0,GENERAL,IND,229
S10,Karnataka,13,Belgaum Rural,Sanjeev Pranesh Ganachari,MALE,51.0,GENERAL,IND,218
S10,Karnataka,13,Belgaum Rural,Ganesh Prakash Singannavar,MALE,48.0,SC,RPI(A),156
S10,Karnataka,13,Belgaum Rural,Basavaraj Kallappa Kuddemmi,MALE,32.0,GENERAL,IND,154
S10,Karnataka,13,Belgaum Rural,Shakuntala A Iliger,FEMALE,37.0,GENERAL,KRS,110
S10,Karnataka,14,Khanapur,Vithal Somanna Halagekar,MALE,60.0,GENERAL,BJP,91834
S10,Karnataka,14,Khanapur,Dr. Anjali Hemant Nimbalkar,FEMALE,46.0,GENERAL,INC,37205
S10,Karnataka,14,Khanapur,Bagawan Nasir Papulsab,MALE,65.0,GENERAL,JD(S),15600
S10,Karnataka,14,Khanapur,Muralidhar Ganapati Patil,MALE,59.0,GENERAL,IND,9671
S10,Karnataka,14,Khanapur,Sitaram Maruti Sutar,MALE,39.0,GENERAL,IND,1382
S10,Karnataka,14,Khanapur,Nota,NOTA,NOTA,NOTA,NOTA,1236
S10,Karnataka,14,Khanapur,Krishnaji Pundalik Patil,MALE,54.0,GENERAL,SHSUBT,983
S10,Karnataka,14,Khanapur,Irfanahmed Talikoti,MALE,41.0,GENERAL,IND,732
S10,Karnataka,14,Khanapur,R B Patil,MALE,44.0,GENERAL,IND,646
S10,Karnataka,14,Khanapur,Suresh Laxman Patil,MALE,38.0,GENERAL,IND,502
S10,Karnataka,14,Khanapur,Yallappa Fakirapa Kolakar,MALE,41.0,SC,IND,412
S10,Karnataka,14,Khanapur,Laxman Yallappa Bannar,MALE,62.0,ST,IND,357
S10,Karnataka,14,Khanapur,Ramesh Bhimappa Mannuddar,MALE,30.0,SC,KRS,275
