ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
NCT of Delhi,MEHRAULI,45,BALYOGI BABA BALAKNATH,IND,9731
NCT of Delhi,MEHRAULI,45,NOTA,NOTA,846
NCT of Delhi,MODEL TOWN,18,AKHILESH PATI TRIPATHI,AAAP,38693
NCT of Delhi,MODEL TOWN,18,ASHOK GOEL,BJP,52108
NCT of Delhi,MODEL TOWN,18,KANWAR KARAN SINGH,INC,3908
NCT of Delhi,MODEL TOWN,18,CHUNNI LAL,BSP,372
NCT of Delhi,MODEL TOWN,18,AWDHESH KUMAR JHA,OTH,33
NCT of Delhi,MODEL TOWN,18,PANKAJ KUMAR,OTH,58
NCT of Delhi,MODEL TOWN,18,VIVEK GIRI,OTH,118
NCT of Delhi,MODEL TOWN,18,CHANDER PAL,IND,119
NCT of Delhi,MODEL TOWN,18,ROMAN RASHID,IND,224
NCT of Delhi,MODEL TOWN,18,NOTA,NOTA,685
NCT of Delhi,MOTI NAGAR,25,AVINASH GUPTA,BSP,851
NCT of Delhi,MOTI NAGAR,25,RAJENDER SINGH,INC,3334
NCT of Delhi,MOTI NAGAR,25,SHIVCHARAN GOEL,AAAP,45908
NCT of Delhi,MOTI NAGAR,25,HARISH KHURANA,BJP,57565
NCT of Delhi,MOTI NAGAR,25,GOURAV BOTHRA,OTH,124
NCT of Delhi,MOTI NAGAR,25,MAHESH DUBEY,OTH,35
NCT of Delhi,MOTI NAGAR,25,VIJAY KUMAR SHARMA,OTH,63
NCT of Delhi,MOTI NAGAR,25,VISHAL SAHNI,OTH,70
NCT of Delhi,MOTI NAGAR,25,SANAULLAH,NCP,60
NCT of Delhi,MOTI NAGAR,25,GAURI SHANKAR,IND,170
NCT of Delhi,MOTI NAGAR,25,SADRE ALAM,IND,416
NCT of Delhi,MOTI NAGAR,25,HARISH,IND,76
NCT of Delhi,MOTI NAGAR,25,NOTA,NOTA,689
NCT of Delhi,MUNDKA,8,GAJENDER DRALL,BJP,89839
NCT of Delhi,MUNDKA,8,JASBIR KARALA,AAAP,79289
NCT of Delhi,MUNDKA,8,DHARAMPAL LAKRA,INC,10290
NCT of Delhi,MUNDKA,8,SUMAN LATA SEHRAWAT,BSP,548
NCT of Delhi,MUNDKA,8,MAHAVIR,AIFB,94
NCT of Delhi,MUNDKA,8,YOGENDER SINGH ALIAS YOGI MATHUR,OTH,87
NCT of Delhi,MUNDKA,8,SUNIL KUMAR,OTH,166
NCT of Delhi,MUNDKA,8,SANJAYA KUMAR YADAV,OTH,61
NCT of Delhi,MUNDKA,8,SANTOSH,OTH,84
NCT of Delhi,MUNDKA,8,ANDEEP DRALL,IND,115
NCT of Delhi,MUNDKA,8,RAJNI,IND,129
NCT of Delhi,MUNDKA,8,RAMBIR SHOKEEN,IND,8655
NCT of Delhi,MUNDKA,8,SUNITA SHEKHAR CHAWARIYA,IND,408
NCT of Delhi,MUNDKA,8,NOTA,NOTA,1088
NCT of Delhi,MUSTAFABAD,69,ALI MEHDI,INC,11763
NCT of Delhi,MUSTAFABAD,69,ASHOK KUMAR,BSP,1223
NCT of Delhi,MUSTAFABAD,69,ADEEL AHMAD KHAN,AAAP,67637
NCT of Delhi,MUSTAFABAD,69,MOHAN SINGH BISHT,BJP,85215
NCT of Delhi,MUSTAFABAD,69,ASHA CHAUDHARY,OTH,236
NCT of Delhi,MUSTAFABAD,69,MOHD USMAN BAKHSH,OTH,151
NCT of Delhi,MUSTAFABAD,69,MOHD. TAHIR HUSSAIN,AIMIM,33474
NCT of Delhi,MUSTAFABAD,69,DHARAM PAL,OTH,391
NCT of Delhi,MUSTAFABAD,69,NASIRUDDIN GAURI,OTH,75
NCT of Delhi,MUSTAFABAD,69,VISHAL,OTH,192
NCT of Delhi,MUSTAFABAD,69,SAGAR TANHA,OTH,227
NCT of Delhi,MUSTAFABAD,69,JITENDER KUMAR,IND,122
NCT of Delhi,MUSTAFABAD,69,NOTA,NOTA,455
NCT of Delhi,NAJAFGARH,35,TARUN KUMAR,AAAP,72699
NCT of Delhi,NAJAFGARH,35,NEELAM PAHALWAN,BJP,101708
NCT of Delhi,NAJAFGARH,35,ROHIT,BSP,903
NCT of Delhi,NAJAFGARH,35,SUSHMA DEVI YADAV,INC,2902
NCT of Delhi,NAJAFGARH,35,JALANDHAR PANDIT,OTH,214
NCT of Delhi,NAJAFGARH,35,BHARAT SINGH,OTH,93
NCT of Delhi,NAJAFGARH,35,RAHUL KUMAR,OTH,71
NCT of Delhi,NAJAFGARH,35,MANOJ KUMAR,IND,173
NCT of Delhi,NAJAFGARH,35,MANGE RAM SANGWAN,IND,225
NCT of Delhi,NAJAFGARH,35,NOTA,NOTA,1346
NCT of Delhi,NANGLOI JAT,11,MANOJ KUMAR SHOKEEN,BJP,75272
NCT of Delhi,NANGLOI JAT,11,MUKESH KUMAR,BSP,795
NCT of Delhi,NANGLOI JAT,11,RAGHUVINDER SHOKEEN,AAAP,49021
NCT of Delhi,NANGLOI JAT,11,ROHIT CHOUDHARY,INC,32028
NCT of Delhi,NANGLOI JAT,11,KANCHAN SHARMA,OTH,162
NCT of Delhi,NANGLOI JAT,11,MAHENDER SINGH RATHOR,OTH,152
NCT of Delhi,NANGLOI JAT,11,YATENDER SHARMA,OTH,390
NCT of Delhi,NANGLOI JAT,11,RAM SAJIVAN,OTH,205
NCT of Delhi,NANGLOI JAT,11,DILIP KUMAR SHARMA,IND,373
NCT of Delhi,NANGLOI JAT,11,NOTA,NOTA,924
NCT of Delhi,NERELA,1,ARUNA,INC,6782
NCT of Delhi,NERELA,1,RAJ KARAN KHATRI,BJP,87215
NCT of Delhi,NERELA,1,SHARAD KUMAR,AAAP,78619
NCT of Delhi,NERELA,1,ANIL KUMAR SINGH,CPI(ML)(L),328
NCT of Delhi,NERELA,1,MD KHALID,OTH,278
NCT of Delhi,NERELA,1,BUDIYA,IND,242
NCT of Delhi,NERELA,1,VIKAS BHARDWAJ,IND,301
NCT of Delhi,NERELA,1,NOTA,NOTA,981
NCT of Delhi,NEW DELHI,40,ARVIND KEJRIWAL,AAAP,25999
NCT of Delhi,NEW DELHI,40,PARVESH SAHIB SINGH,BJP,30088
NCT of Delhi,NEW DELHI,40,VIRENDER,BSP,142
NCT of Delhi,NEW DELHI,40,SANDEEP DIKSHIT,INC,4568
NCT of Delhi,NEW DELHI,40,ARUN KUMAR SHARMA,OTH,21
NCT of Delhi,NEW DELHI,40,ISHWAR CHAND,OTH,4
NCT of Delhi,NEW DELHI,40,JAGDEESH PRASAD,OTH,22
NCT of Delhi,NEW DELHI,40,DUGGIRALA NAGESWARA RAO,OTH,39
NCT of Delhi,NEW DELHI,40,NARESH KUMAR,OTH,37
NCT of Delhi,NEW DELHI,40,NITYA NAND SINGH,OTH,8
NCT of Delhi,NEW DELHI,40,MUKESH JAIN,OTH,8
NCT of Delhi,NEW DELHI,40,DR. MUNISH KUMAR RAIZADA,OTH,76
NCT of Delhi,NEW DELHI,40,RAVINDER SINGH RAWAT,OTH,15
NCT of Delhi,NEW DELHI,40,SANGHA NAND BAUDDH,OTH,8
NCT of Delhi,NEW DELHI,40,SANTOSH KUMAR,OTH,30
NCT of Delhi,NEW DELHI,40,SANTOSH RAI,OTH,53
NCT of Delhi,NEW DELHI,40,ANITA,IND,55
NCT of Delhi,NEW DELHI,40,ANURADHA RANA,IND,72
NCT of Delhi,NEW DELHI,40,DR. ABHILASHA,IND,31
NCT of Delhi,NEW DELHI,40,PANKAJ SHARMA,IND,9
NCT of Delhi,NEW DELHI,40,BHAWANA,IND,11
NCT of Delhi,NEW DELHI,40,SANJAY RAWAT,IND,17
NCT of Delhi,NEW DELHI,40,HAIDER ALI,IND,9
NCT of Delhi,NEW DELHI,40,NOTA,NOTA,314
NCT of Delhi,OKHLA,54,AMANATULLAH KHAN,AAAP,88943
NCT of Delhi,OKHLA,54,ARIBA KHAN,INC,12739
NCT of Delhi,OKHLA,54,MANISH CHAUDHARY,BJP,65304
NCT of Delhi,OKHLA,54,SATISH KUMAR,BSP,756
NCT of Delhi,OKHLA,54,MD INJAMAMUL HASSAN,CPI,259
NCT of Delhi,OKHLA,54,MOHD ISLAM,OTH,83
NCT of Delhi,OKHLA,54,KANEEZ FATIMA,OTH,126
NCT of Delhi,OKHLA,54,JAMALUDDIN,OTH,41
NCT of Delhi,OKHLA,54,FIRDOS ALAM,OTH,148
NCT of Delhi,OKHLA,54,RIZWANA KHATOON,OTH,221
NCT of Delhi,OKHLA,54,SHIFA UR REHMAN KHAN,AIMIM,39558
NCT of Delhi,OKHLA,54,SHER MOHAMMAD,OTH,290
NCT of Delhi,OKHLA,54,SHEIKH ARSALAN ULLAH CHISHTI,IND,270
NCT of Delhi,OKHLA,54,HAMMAD KHAN,IND,180
NCT of Delhi,OKHLA,54,NOTA,NOTA,604
NCT of Delhi,PALAM,37,KULDEEP SOLANKI,BJP,82046
NCT of Delhi,PALAM,37,GEETA,BSP,810
NCT of Delhi,PALAM,37,JOGINDER SOLANKI,AAAP,73094
NCT of Delhi,PALAM,37,MANGE RAM,INC,4697
NCT of Delhi,PALAM,37,DILIP KUMAR,CPI,326
NCT of Delhi,PALAM,37,MANU GAUTAM,OTH,221
NCT of Delhi,PALAM,37,PRASHANT CHAUHAN,IND,302
NCT of Delhi,PALAM,37,NOTA,NOTA,1119
NCT of Delhi,PATEL NAGAR,24,KRISHNA TIRATH,INC,4654
NCT of Delhi,PATEL NAGAR,24,PRAVESH RATN,AAAP,57512
NCT of Delhi,PATEL NAGAR,24,RAAJ KUMAR ANAND,BJP,53463
NCT of Delhi,PATEL NAGAR,24,RAM AVTAR,BSP,714
NCT of Delhi,PATEL NAGAR,24,ASHOK KUMAR,OTH,255
NCT of Delhi,PATEL NAGAR,24,NOTA,NOTA,772
NCT of Delhi,PATPARGANJ,57,ANIL KUMAR,INC,16549
NCT of Delhi,PATPARGANJ,57,AVADH OJHA,AAAP,45988
NCT of Delhi,PATPARGANJ,57,OM SHANKAR PANDEY,BSP,756
NCT of Delhi,PATPARGANJ,57,Ravinder Singh Negi (Ravi Negi),BJP,74060
NCT of Delhi,PATPARGANJ,57,GOPAL PRASAD,OTH,137
NCT of Delhi,PATPARGANJ,57,DEEPA DEVI,OTH,57
NCT of Delhi,PATPARGANJ,57,PRAKASH CHANDRA JOSHI,OTH,188
NCT of Delhi,PATPARGANJ,57,JAGDISH  OJHA,IND,108
NCT of Delhi,PATPARGANJ,57,DIBLU SINGH,IND,117
NCT of Delhi,PATPARGANJ,57,NOTA,NOTA,692
NCT of Delhi,R. K. PURAM,44,ANIL KUMAR SHARMA,BJP,43260
NCT of Delhi,R. K. PURAM,44,PRAMILA TOKAS,AAAP,28807
NCT of Delhi,R. K. PURAM,44,VISHESH KUMAR,INC,3079
NCT of Delhi,R. K. PURAM,44,SUNIL KAIN,BSP,202
NCT of Delhi,R. K. PURAM,44,ABHA JHA,OTH,25
NCT of Delhi,R. K. PURAM,44,NEERAJ CHOURASIYA,OTH,99
NCT of Delhi,R. K. PURAM,44,LOKESH KUMAR MASTERJI,OTH,76
NCT of Delhi,R. K. PURAM,44,VIJAY KUMAR,OTH,52
NCT of Delhi,R. K. PURAM,44,SARAVANAN,OTH,35
NCT of Delhi,R. K. PURAM,44,KULDEEP SINGH AHLAWAT,IND,55
NCT of Delhi,R. K. PURAM,44,PERMILA,IND,88
NCT of Delhi,R. K. PURAM,44,RAMESH ADVOCATE,IND,100
NCT of Delhi,R. K. PURAM,44,RAI SINGH,IND,76
NCT of Delhi,R. K. PURAM,44,NOTA,NOTA,549
NCT of Delhi,RAJINDER NAGAR,39,UMANG BAJAJ,BJP,46671
NCT of Delhi,RAJINDER NAGAR,39,DURGESH PATHAK,AAAP,45440
NCT of Delhi,RAJINDER NAGAR,39,VINEET YADAV,INC,4015
NCT of Delhi,RAJINDER NAGAR,39,SHIV PRASAD VERMA,BSP,150
NCT of Delhi,RAJINDER NAGAR,39,PANKAJ JAGYA,RPIA,65
NCT of Delhi,RAJINDER NAGAR,39,PRAVEEN KUMAR BHARTI,OTH,155
NCT of Delhi,RAJINDER NAGAR,39,UMANG,IND,144
NCT of Delhi,RAJINDER NAGAR,39,NOTA,NOTA,571
NCT of Delhi,RAJOURI GARDEN,27,A DHANWATI CHANDELA A,AAAP,45942
NCT of Delhi,RAJOURI GARDEN,27,DHARAM PAL CHANDELA,INC,3198
NCT of Delhi,RAJOURI GARDEN,27,MANJINDER SINGH SIRSA,BJP,64132
NCT of Delhi,RAJOURI GARDEN,27,SHASHI PABHA,BSP,288
NCT of Delhi,RAJOURI GARDEN,27,KAMLA DEVI,OTH,65
NCT of Delhi,RAJOURI GARDEN,27,KARAN TALWAR,OTH,225
NCT of Delhi,RAJOURI GARDEN,27,JAYA RAMAN,OTH,89
NCT of Delhi,RAJOURI GARDEN,27,VISHAL SANGWAN,OTH,84
NCT of Delhi,RAJOURI GARDEN,27,NOTA,NOTA,783
NCT of Delhi,RITHALA,6,KULWANT RANA,BJP,104371
NCT of Delhi,RITHALA,6,NEYAZ KHAN,BSP,619
NCT of Delhi,RITHALA,6,MOHINDER GOYAL,AAAP,74755
NCT of Delhi,RITHALA,6,SUSHANT MISHRA,INC,5258
NCT of Delhi,RITHALA,6,ASHOK JAIN,OTH,213
NCT of Delhi,RITHALA,6,AYASHA KHATOON,OTH,114
NCT of Delhi,RITHALA,6,JITANDER SINGH,OTH,56
NCT of Delhi,RITHALA,6,NISHTHA,OTH,155
NCT of Delhi,RITHALA,6,AJAY KUMAR SINGH,IND,104
NCT of Delhi,RITHALA,6,VIDYA PATTI,IND,167
NCT of Delhi,RITHALA,6,VISHAL GUPTA,IND,117
NCT of Delhi,RITHALA,6,NOTA,NOTA,1235
NCT of Delhi,ROHINI,13,PARDEEP MITTAL,AAAP,32549
NCT of Delhi,ROHINI,13,VIJENDER GUPTA,BJP,70365
NCT of Delhi,ROHINI,13,SUMESH GUPTA,INC,3765
NCT of Delhi,ROHINI,13,HARSHAD CHADHA,BSP,197
NCT of Delhi,ROHINI,13,ABHISHEK,OTH,118
NCT of Delhi,ROHINI,13,AMIT SAINI,OTH,92
NCT of Delhi,ROHINI,13,NARENDER SINGH PANWAR,IND,54
NCT of Delhi,ROHINI,13,RAJBIR,IND,62
NCT of Delhi,ROHINI,13,NOTA,NOTA,1031
NCT of Delhi,ROHTAS NAGAR,64,ASHOK KUMAR,BSP,953
NCT of Delhi,ROHTAS NAGAR,64,JITENDER MAHAJAN,BJP,82896
NCT of Delhi,ROHTAS NAGAR,64,SARITA SINGH,AAAP,54994
NCT of Delhi,ROHTAS NAGAR,64,SURESHVATI,INC,3639
NCT of Delhi,ROHTAS NAGAR,64,AKESHAN DUT,OTH,48
NCT of Delhi,ROHTAS NAGAR,64,ABHISHEK,NCP,91
NCT of Delhi,ROHTAS NAGAR,64,AMIT KUMAR SHARMA,OTH,43
NCT of Delhi,ROHTAS NAGAR,64,NASEEM USMAN,OTH,63
NCT of Delhi,ROHTAS NAGAR,64,PANKAJ GUPTA,OTH,54
NCT of Delhi,ROHTAS NAGAR,64,SUBHASH CHAND GUPTA,OTH,30
NCT of Delhi,ROHTAS NAGAR,64,SURENDER SINGH VISHWAKARMA,OTH,174
NCT of Delhi,ROHTAS NAGAR,64,SANJEEV KUMAR,OTH,35
NCT of Delhi,ROHTAS NAGAR,64,NITIN MITTAL,IND,45
NCT of Delhi,ROHTAS NAGAR,64,VIKAS TYAGI,IND,550
NCT of Delhi,ROHTAS NAGAR,64,SURESH PAL JAINTH,IND,72
NCT of Delhi,ROHTAS NAGAR,64,NOTA,NOTA,630
NCT of Delhi,SADAR BAZAR,19,ANIL BHARDWAJ,INC,10057
NCT of Delhi,SADAR BAZAR,19,MANOJ KUMAR JINDAL,BJP,49870
NCT of Delhi,SADAR BAZAR,19,SHAIL KUMARI,BSP,709
NCT of Delhi,SADAR BAZAR,19,SOM DUTT,AAAP,56177
NCT of Delhi,SADAR BAZAR,19,ANITA BANSAL,OTH,123
NCT of Delhi,SADAR BAZAR,19,ASHA RANI,OTH,184
NCT of Delhi,SADAR BAZAR,19,UMESH RATHOR,OTH,50
NCT of Delhi,SADAR BAZAR,19,MADHU BALA,OTH,213
NCT of Delhi,SADAR BAZAR,19,MEENAKSHI KUMARI,OTH,247
NCT of Delhi,SADAR BAZAR,19,LAXMI THAKUR SINGHAL,OTH,84
NCT of Delhi,SADAR BAZAR,19,CA SOHARSH GULGULIA JAIN,OTH,100
NCT of Delhi,SADAR BAZAR,19,NOTA,NOTA,586
NCT of Delhi,SANGAM VIHAR,49,CHANDAN KUMAR CHOUDHARY,BJP,54049
NCT of Delhi,SANGAM VIHAR,49,MOHD ZAKIULLAH,BSP,796
NCT of Delhi,SANGAM VIHAR,49,DINESH MOHANIYA,AAAP,53705
NCT of Delhi,SANGAM VIHAR,49,HARSH CHOUDHARY,INC,15863
NCT of Delhi,SANGAM VIHAR,49,QAMAR ALI,NCP,78
NCT of Delhi,SANGAM VIHAR,49,RAVINDER SINGH,OTH,68
NCT of Delhi,SANGAM VIHAR,49,SIRAJUDDIN,OTH,83
NCT of Delhi,SANGAM VIHAR,49,SUDHIR NEGI,OTH,143
NCT of Delhi,SANGAM VIHAR,49,JAGDISH KUMAR VERMA,IND,195
NCT of Delhi,SANGAM VIHAR,49,MAHENDER KUMAR,IND,136
NCT of Delhi,SANGAM VIHAR,49,SATPAL,IND,61
NCT of Delhi,SANGAM VIHAR,49,NOTA,NOTA,537
NCT of Delhi,SEELAM PUR,65,ANIL KUMAR SHARMA (GAUR),BJP,36532
NCT of Delhi,SEELAM PUR,65,ABDUL REHMAN,INC,16551
NCT of Delhi,SEELAM PUR,65,CHAUDHARY ZUBAIR AHMAD,AAAP,79009
NCT of Delhi,SEELAM PUR,65,DEEPAK KUMAR,BSP,422
NCT of Delhi,SEELAM PUR,65,MOHD NAZIR,RPIA,107
NCT of Delhi,SEELAM PUR,65,SHABANA,OTH,177
NCT of Delhi,SEELAM PUR,65,SUMAN SHARMA,OTH,50
NCT of Delhi,SEELAM PUR,65,S. M. AQIF,IND,24
NCT of Delhi,SEELAM PUR,65,ISLAUDDIN,IND,22
NCT of Delhi,SEELAM PUR,65,MOHD ZUBAIR MALIK,IND,29
NCT of Delhi,SEELAM PUR,65,RAHISUDDIN AHMAD,IND,44
NCT of Delhi,SEELAM PUR,65,MOHD SHAFI,IND,72
NCT of Delhi,SEELAM PUR,65,SYED MUNEEB,IND,46
NCT of Delhi,SEELAM PUR,65,NOTA,NOTA,355
NCT of Delhi,SEEMAPURI,63,MANOJ,BSP,867
NCT of Delhi,SEEMAPURI,63,RAJESH LILOTHIA,INC,11823
NCT of Delhi,SEEMAPURI,63,KU. RINKU,BJP,55985
NCT of Delhi,SEEMAPURI,63,VEER SINGH DHINGAN,AAAP,66353
NCT of Delhi,SEEMAPURI,63,AJAY KUMAR,OTH,277
NCT of Delhi,SEEMAPURI,63,ANIL KUMAR,OTH,654
NCT of Delhi,SEEMAPURI,63,CHARAN SINGH MALIYAN,OTH,58
NCT of Delhi,SEEMAPURI,63,RAJESH,OTH,51
NCT of Delhi,SEEMAPURI,63,RAJESH KUMAR LOHIYA,NCP,110
NCT of Delhi,SEEMAPURI,63,SAROJ BALA,OTH,163
NCT of Delhi,SEEMAPURI,63,ASHISH KUMAR,IND,158
NCT of Delhi,SEEMAPURI,63,NOTA,NOTA,458
NCT of Delhi,SHAHDARA,62,JAGAT SINGH,INC,3862
NCT of Delhi,SHAHDARA,62,JITENDER SINGH SHUNTY,AAAP,57610
NCT of Delhi,SHAHDARA,62,DHARMINDRA KUMAR KAIM,BSP,596
NCT of Delhi,SHAHDARA,62,SANJAY GOYAL,BJP,62788
NCT of Delhi,SHAHDARA,62,KAMAL KISHORE,OTH,145
NCT of Delhi,SHAHDARA,62,NITIN GARG,OTH,182
NCT of Delhi,SHAHDARA,62,RAJENDRA KUMAR PAL,NCP,58
NCT of Delhi,SHAHDARA,62,ASHOK SURANA,IND,87
NCT of Delhi,SHAHDARA,62,DILIP BANERJEE,IND,52
NCT of Delhi,SHAHDARA,62,VINAY CHAUDHARI,IND,579
NCT of Delhi,SHAHDARA,62,NOTA,NOTA,558
NCT of Delhi,SHAKUR BASTI,15,KARNAIL SINGH,BJP,56869
NCT of Delhi,SHAKUR BASTI,15,SATISH KUMAR LUTHRA,INC,5784
NCT of Delhi,SHAKUR BASTI,15,SATYENDAR JAIN,AAAP,35871
NCT of Delhi,SHAKUR BASTI,15,VIJAY KUMAR,BSP,164
NCT of Delhi,SHAKUR BASTI,15,TAMANA,OTH,115
NCT of Delhi,SHAKUR BASTI,15,RAJESH GUPTA,OTH,100
NCT of Delhi,SHAKUR BASTI,15,JUGAL CHAWLA,IND,76
NCT of Delhi,SHAKUR BASTI,15,NOTA,NOTA,673
NCT of Delhi,SHALIMAR BAGH,14,PARVEEN KUMAR JAIN,INC,4892
NCT of Delhi,SHALIMAR BAGH,14,BANDANA KUMARI,AAAP,38605
NCT of Delhi,SHALIMAR BAGH,14,REKHA GUPTA,BJP,68200
NCT of Delhi,SHALIMAR BAGH,14,SHYAM KUMAR,BSP,411
NCT of Delhi,SHALIMAR BAGH,14,RANJEET VERMA,OTH,35
NCT of Delhi,SHALIMAR BAGH,14,MOHD. USMAN,IND,98
NCT of Delhi,SHALIMAR BAGH,14,RAJESH KUMAR,IND,143
NCT of Delhi,SHALIMAR BAGH,14,RINA DEVI,IND,252
NCT of Delhi,SHALIMAR BAGH,14,SAURABH GUPTA,IND,358
NCT of Delhi,SHALIMAR BAGH,14,NOTA,NOTA,770
NCT of Delhi,SULTANPUR MAJRA,10,KARAM SINGH KARMA,BJP,41641
NCT of Delhi,SULTANPUR MAJRA,10,KULWANT RANA,BSP,1885
NCT of Delhi,SULTANPUR MAJRA,10,JAI KISHAN,INC,8688
NCT of Delhi,SULTANPUR MAJRA,10,MUKESH KUMAR AHLAWAT,AAAP,58767
NCT of Delhi,SULTANPUR MAJRA,10,KARAN SINGH,OTH,151
NCT of Delhi,SULTANPUR MAJRA,10,JITENDER,OTH,555
NCT of Delhi,SULTANPUR MAJRA,10,PREETI,OTH,82
NCT of Delhi,SULTANPUR MAJRA,10,BABU LAL,OTH,91
NCT of Delhi,SULTANPUR MAJRA,10,LAXMI,RPIA,70
NCT of Delhi,SULTANPUR MAJRA,10,SANGEETA,OTH,72
NCT of Delhi,SULTANPUR MAJRA,10,DEEPAK KUMAR,IND,177
NCT of Delhi,SULTANPUR MAJRA,10,RAMSWAROOP SAMRIA,IND,152
NCT of Delhi,SULTANPUR MAJRA,10,NOTA,NOTA,494
NCT of Delhi,TILAK NAGAR,29,ASHOK KUMAR GAUTAM,BSP,301
NCT of Delhi,TILAK NAGAR,29,JARNAIL SINGH,AAAP,52134
NCT of Delhi,TILAK NAGAR,29,PARVINDER SINGH ALIAS P S BAWA,INC,2747
NCT of Delhi,TILAK NAGAR,29,SHVETA SAINI,BJP,40478
NCT of Delhi,TILAK NAGAR,29,RAJIV KUMAR BABBAR,IND,91
NCT of Delhi,TILAK NAGAR,29,SHWETA,IND,145
NCT of Delhi,TILAK NAGAR,29,NOTA,NOTA,607
NCT of Delhi,TIMARPUR,3,LOKENDRA KALYAN SINGH,INC,8361
NCT of Delhi,TIMARPUR,3,SURINDER PAL SINGH (BITTOO),AAAP,54773
NCT of Delhi,TIMARPUR,3,SURENDER PAL,BSP,985
NCT of Delhi,TIMARPUR,3,SURYA PRAKASH KHATRI,BJP,55941
NCT of Delhi,TIMARPUR,3,TARUN KUMAR,OTH,167
NCT of Delhi,TIMARPUR,3,DEEPAK CHAWLA,RPIA,113
NCT of Delhi,TIMARPUR,3,BIJENDER KUMAR,OTH,50
NCT of Delhi,TIMARPUR,3,RAKESH RANJAN SHRIVASTAV,OTH,91
NCT of Delhi,TIMARPUR,3,RAJKUMAR BHARTI,OTH,112
NCT of Delhi,TIMARPUR,3,RAM RAJ SINGH,OTH,109
NCT of Delhi,TIMARPUR,3,WASIM AKRAM,OTH,69
NCT of Delhi,TIMARPUR,3,SANGH PRIYA SIDDHARTHA,OTH,107
NCT of Delhi,TIMARPUR,3,NOTA,NOTA,663
NCT of Delhi,TRI NAGAR,16,TILAK RAM GUPTA,BJP,59073
NCT of Delhi,TRI NAGAR,16,PAWAN GARG,BSP,566
NCT of Delhi,TRI NAGAR,16,PREETI JITENDER TOMAR,AAAP,43177
NCT of Delhi,TRI NAGAR,16,SATENDER SHARMA,INC,6897
NCT of Delhi,TRI NAGAR,16,SUBHASH,OTH,181
NCT of Delhi,TRI NAGAR,16,SURENDRA SINGH BASOYA,OTH,115
NCT of Delhi,TRI NAGAR,16,NOTA,NOTA,688
NCT of Delhi,TRILOKPURI,55,AMARDEEP,INC,6147
NCT of Delhi,TRILOKPURI,55,ANJANA PARCHA,AAAP,57825
NCT of Delhi,TRILOKPURI,55,NAND LAL,BSP,1322
NCT of Delhi,TRILOKPURI,55,RAVI KANT,BJP,58217
NCT of Delhi,TRILOKPURI,55,VICKY,OTH,1681
NCT of Delhi,TRILOKPURI,55,SARITA SINGH,OTH,136
NCT of Delhi,TRILOKPURI,55,NAVEEN RAM,IND,272
NCT of Delhi,TRILOKPURI,55,NOTA,NOTA,683
NCT of Delhi,TUGHLAKABAD,52,AMJAD HASAN,BSP,1606
NCT of Delhi,TUGHLAKABAD,52,ROHTASH KUMAR,BJP,47444
NCT of Delhi,TUGHLAKABAD,52,VIRENDER SINGH,INC,2313
NCT of Delhi,TUGHLAKABAD,52,SAHI RAM,AAAP,62155
NCT of Delhi,TUGHLAKABAD,52,KHURSHEED ABBAS ZAIDI,OTH,133
NCT of Delhi,TUGHLAKABAD,52,CHAMAN LAL,OTH,86
NCT of Delhi,TUGHLAKABAD,52,NARESH KUMAR,OTH,199
NCT of Delhi,TUGHLAKABAD,52,PARVEEN CHAUHAN,OTH,323
NCT of Delhi,TUGHLAKABAD,52,REKHA SINGH,IND,143
NCT of Delhi,TUGHLAKABAD,52,NOTA,NOTA,536
NCT of Delhi,UTTAM NAGAR,32,PAWAN SHARMA,BJP,103613
NCT of Delhi,UTTAM NAGAR,32,POSH BALYAN,AAAP,73873
NCT of Delhi,UTTAM NAGAR,32,MANI RAM,BSP,991
NCT of Delhi,UTTAM NAGAR,32,MUKESH SHARMA,INC,15565
NCT of Delhi,UTTAM NAGAR,32,DUSHYANT THAKUR,OTH,185
NCT of Delhi,UTTAM NAGAR,32,RAJIV BHRIGUKUMAR,OTH,79
NCT of Delhi,UTTAM NAGAR,32,SHYAM BABU,OTH,168
NCT of Delhi,UTTAM NAGAR,32,DINESH KUMAR SAH,IND,206
NCT of Delhi,UTTAM NAGAR,32,JOURNALIST RAMESH KUMAR JAIN @ NIRBHIK,IND,196
NCT of Delhi,UTTAM NAGAR,32,NOTA,NOTA,1217
NCT of Delhi,VIKASPURI,31,KRISHNA THAKUR,BSP,2642
NCT of Delhi,VIKASPURI,31,JITENDER SOLANKI,INC,8465
NCT of Delhi,VIKASPURI,31,PANKAJ KUMAR SINGH,BJP,135564
NCT of Delhi,VIKASPURI,31,MAHINDER YADAV,AAAP,122688
NCT of Delhi,VIKASPURI,31,UMESH CHAUHAN,OTH,443
NCT of Delhi,VIKASPURI,31,PREM PAL SINGH,OTH,97
NCT of Delhi,VIKASPURI,31,RAJU RICHARIYA,OTH,69
NCT of Delhi,VIKASPURI,31,RANJEET KUMAR,OTH,139
NCT of Delhi,VIKASPURI,31,LALA RAM,OTH,297
NCT of Delhi,VIKASPURI,31,SHARDA DIXIT,OTH,420
NCT of Delhi,VIKASPURI,31,SHEJO VARGHESE,CPI,687
NCT of Delhi,VIKASPURI,31,AMAN SAINI,IND,286
