ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S18,Odisha,51,Dharmasala,5 MADHUMITA SAHU,FEMALE,37,GENERAL,SUCI(C),815
S18,Odisha,51,Dharmasala,ISWAR CHANDRA PRADHAN,MALE,57,GENERAL,ABHM,490
S18,Odisha,51,Dharmasala,RAMA CHANDRA SINGH,MALE,60,GENERAL,IND,321
S18,Odisha,51,Dharmasala,PRIYADARSAN DHIR,MALE,42,GENERAL,IND,306
S18,Odisha,51,Dharmasala,HARAMOHAN KAR,MALE,61,GENERAL,KRUP,221
S18,Odisha,51,Dharmasala,RABINDRA DHIR,MALE,49,GENERAL,KS,183
S18,Odisha,52,Jajpur,Pranab Prakash Das,MALE,46,GENERAL,BJD,99738
S18,Odisha,52,Jajpur,Goutam Ray,MALE,59,GENERAL,BJP,59082
S18,Odisha,52,Jajpur,Santosh Kumar Nanda,MALE,47,GENERAL,INC,4745
S18,Odisha,52,Jajpur,5 Pradeep Kumar Behuria,MALE,48,GENERAL,IND,507
S18,Odisha,52,Jajpur,Aditya Pratap Dhir Deo,MALE,33,GENERAL,KS,334
S18,Odisha,52,Jajpur,Santosh Suryavansi,MALE,39,GENERAL,skd,300
S18,Odisha,53,Korei,ASHOK KUMAR BAL,MALE,56,GENERAL,BJD,73403
S18,Odisha,53,Korei,BISWAJEET NAYAK,MALE,42,GENERAL,BJP,42679
S18,Odisha,53,Korei,BANDITA PARIDA,FEMALE,50,GENERAL,INC,28486
S18,Odisha,53,Korei,KAJAL KINNAR,THIRD,27,SC,BSP,1497
S18,Odisha,53,Korei,DHIRENDRA NAYAK,MALE,45,GENERAL,ABHM,457
S18,Odisha,53,Korei,BISWAJIT MOHANTY,MALE,57,GENERAL,IND,403
S18,Odisha,53,Korei,RAMA CHANDRA BARIK,MALE,47,GENERAL,BMUP,333
S18,Odisha,54,Sukinda,PRITIRANJAN GHARAI,MALE,45,GENERAL,BJD,77510
S18,Odisha,54,Sukinda,PRADEEP BAL SAMANTA,MALE,61,GENERAL,BJP,60780
S18,Odisha,54,Sukinda,SARAT ROUT,MALE,68,GENERAL,INC,18619
S18,Odisha,54,Sukinda,5 BRAJAMOHAN HEMBRAM,MALE,41,ST,BMUP,519
S18,Odisha,54,Sukinda,DIPAKA KUMAR NAYAK,MALE,37,GENERAL,ANC,505
S18,Odisha,54,Sukinda,SANDIP CHAKRA,MALE,28,GENERAL,IND,467
S18,Odisha,54,Sukinda,SUBHAKANTA MOHANTY,MALE,29,GENERAL,IND,331
S18,Odisha,54,Sukinda,ASHOK KUMAR BEHERA,MALE,43,SC,IND,313
S18,Odisha,54,Sukinda,UMESH CHANDRA KHILAR,MALE,40,GENERAL,IND,311
S18,Odisha,54,Sukinda,DWIJENDRA KUMAR GHOSE,MALE,46,GENERAL,IND,289
S18,Odisha,54,Sukinda,JADUMANI MOHANTA,MALE,35,GENERAL,KS,237
S18,Odisha,55,Dhenkanal,Sudhir Kumar Samal,MALE,55,GENERAL,BJD,89536
S18,Odisha,55,Dhenkanal,Krushna Chandra Patra,MALE,55,GENERAL,BJP,68896
S18,Odisha,55,Dhenkanal,Nabin Nanda,MALE,60,GENERAL,INC,24788
S18,Odisha,55,Dhenkanal,Ganeswar Pradhan,MALE,65,ST,BSP,2792
S18,Odisha,55,Dhenkanal,Akshaya Rout,MALE,42,GENERAL,skd,767
S18,Odisha,55,Dhenkanal,Patitapaban Mishra,MALE,49,GENERAL,AIFB,533
S18,Odisha,55,Dhenkanal,Meghanada Nanda,MALE,64,GENERAL,IND,491
S18,Odisha,55,Dhenkanal,Ashish Kumar Mishra,MALE,51,GENERAL,AAAP,463
S18,Odisha,55,Dhenkanal,Bikash Nayak,MALE,28,GENERAL,HND,453
S18,Odisha,55,Dhenkanal,Gudia Sharma,FEMALE,31,GENERAL,IND,431
S18,Odisha,55,Dhenkanal,Bhajaman Rout,MALE,67,GENERAL,SUCI(C),395
S18,Odisha,56,Hindol,Simarani Nayak,FEMALE,54,SC,BJD,93980
S18,Odisha,56,Hindol,Ashok Kumar Nayak,MALE,35,SC,BJP,75075
S18,Odisha,56,Hindol,Trinath Behera,MALE,47,SC,INC,9366
S18,Odisha,56,Hindol,5 Chandan Naik,MALE,28,SC,BSP,1470
S18,Odisha,56,Hindol,Bijaya Kumar Behera,MALE,45,SC,HND,1343
S18,Odisha,56,Hindol,Nrusingha Charan Naik,MALE,64,SC,IND,1193
S18,Odisha,57,Kamakhyanagar,Prafulla Kumar Mallik,MALE,72,GENERAL,BJD,81695
S18,Odisha,57,Kamakhyanagar,Satrughan Jena,MALE,54,GENERAL,BJP,65186
S18,Odisha,57,Kamakhyanagar,Bhabani Sankar Mohapatra,MALE,42,GENERAL,INC,6694
S18,Odisha,57,Kamakhyanagar,5 Bijaya Kumar Naik,MALE,43,SC,BSP,1154
S18,Odisha,57,Kamakhyanagar,Dharmabir Singh Thakur,MALE,43,GENERAL,skd,922
S18,Odisha,57,Kamakhyanagar,Rojalin Moharana,FEMALE,35,GENERAL,IND,638
S18,Odisha,57,Kamakhyanagar,Bhismadev Behera,MALE,45,GENERAL,IND,637
S18,Odisha,58,Parjanga,Nrusingha Charan Sahu,MALE,70,GENERAL,BJD,78747
S18,Odisha,58,Parjanga,Bibhuti Bhusan Pradhan,MALE,51,GENERAL,BJP,78007
S18,Odisha,58,Parjanga,Jasaswini Rout,FEMALE,40,GENERAL,INC,6795
S18,Odisha,58,Parjanga,5 Dibyajyoti Nayak,MALE,26,GENERAL,HND,1024
S18,Odisha,58,Parjanga,Lambodar Naik,MALE,48,SC,APoI,971
S18,Odisha,58,Parjanga,Nirmala Mishra,FEMALE,51,GENERAL,ANC,740
S18,Odisha,59,Pallahara,MUKESH KUMAR PAL,MALE,35,GENERAL,BJD,59350
S18,Odisha,59,Pallahara,ASHOK MOHANTY,MALE,52,GENERAL,BJP,53136
S18,Odisha,59,Pallahara,SUBRAT GARNAYAK,MALE,39,GENERAL,INC,12266
S18,Odisha,59,Pallahara,SUNDEEP KUMAR PRADHAN,MALE,38,GENERAL,IND,4581
S18,Odisha,59,Pallahara,5 BINODA BIHARI BOITA,MALE,47,ST,BSP,2402
S18,Odisha,59,Pallahara,MINA PRADHAN,FEMALE,44,GENERAL,CPM,1775
S18,Odisha,59,Pallahara,BIJAYA KUMAR BEHERA,MALE,48,SC,APoI,869
S18,Odisha,59,Pallahara,NIRMALA PRADHAN,FEMALE,38,GENERAL,SUCI(C),796
S18,Odisha,59,Pallahara,SAROJINI SAHOO,FEMALE,44,GENERAL,IND,707
S18,Odisha,59,Pallahara,DOLA GOBINDA MOHAPATRA,MALE,53,GENERAL,IND,524
S18,Odisha,60,Talcher,BRAJAKISHORE PRADHAN,MALE,44,GENERAL,BJD,70044
S18,Odisha,60,Talcher,KALANDI CHARAN SAMAL,MALE,45,GENERAL,BJP,45942
S18,Odisha,60,Talcher,SURESH CHANDRA BEHERA,MALE,51,GENERAL,INC,4621
S18,Odisha,60,Talcher,MANOJ KUMAR PRADHAN,MALE,43,GENERAL,IND,4343
S18,Odisha,60,Talcher,5 KRUSHNA CHANDRA NAIK,MALE,27,SC,APoI,795
S18,Odisha,60,Talcher,UCHHAN CHANDRA PATTANAYAK,MALE,58,GENERAL,BSP,427
S18,Odisha,60,Talcher,PRAHLADA CHANDRA SAHOO,MALE,52,GENERAL,SUCI(C),386
S18,Odisha,60,Talcher,KANDARP SAHOO,MALE,46,GENERAL,IND,267
S18,Odisha,61,Angul,Rajanikant Singh,MALE,64,GENERAL,BJD,65388
S18,Odisha,61,Angul,Pratap Chandra Pradhan,MALE,49,GENERAL,BJP,56565
S18,Odisha,61,Angul,Biplab Kumar Jena,MALE,51,GENERAL,INC,30572
S18,Odisha,61,Angul,Anil Bhoi,MALE,37,ST,APoI,1060
S18,Odisha,61,Angul,Trilochan Naik,MALE,42,SC,BSP,998
S18,Odisha,61,Angul,Laxman Kumar Sahu,MALE,46,GENERAL,IND,772
S18,Odisha,61,Angul,Mandodari Roul,FEMALE,41,GENERAL,SUCI(C),529
S18,Odisha,61,Angul,Duryodhan Naik,MALE,26,SC,RAIM,462
S18,Odisha,61,Angul,Sukanta Kumar Nath,MALE,48,GENERAL,HND,393
S18,Odisha,61,Angul,Santosh Kumar Naik,MALE,29,SC,IND,325
S18,Odisha,62,Chhendipada,Susanta Kumar Behera,MALE,50,SC,BJD,74911
S18,Odisha,62,Chhendipada,Agasti Behera,MALE,43,SC,BJP,68117
S18,Odisha,62,Chhendipada,Sashmita Behera,FEMALE,47,SC,INC,16588
S18,Odisha,62,Chhendipada,Sarat Chandra Naik,MALE,43,SC,BSP,1436
S18,Odisha,62,Chhendipada,Subas Naik,MALE,30,SC,APoI,858
S18,Odisha,62,Chhendipada,Bharat Kumar Naik,MALE,36,SC,SUCI(C),649
S18,Odisha,62,Chhendipada,Panchanan Behera,MALE,48,SC,IND,632
S18,Odisha,62,Chhendipada,Chhabindra Singh Samant,MALE,48,SC,IND,458
S18,Odisha,63,Athamallik,RAMESH CHANDRA SAI,MALE,55,ST,BJD,86254
S18,Odisha,63,Athamallik,BHAGIRATHI PRADHAN,MALE,54,GENERAL,BJP,39070
S18,Odisha,63,Athamallik,BIJAYANANDA CHAULIA,MALE,44,GENERAL,INC,30925
S18,Odisha,63,Athamallik,5 HRUSIKESH LUHA,MALE,45,SC,BSP,1288
S18,Odisha,63,Athamallik,RAMANI RANJAN PRADHAN,MALE,37,GENERAL,SUCI(C),1055
S18,Odisha,63,Athamallik,SARAT CHANDRA MAHAPATRA,MALE,60,GENERAL,IND,706
S18,Odisha,64,Birmaharajpur,PADMANABHA BEHERA,MALE,63,SC,BJD,65202
S18,Odisha,64,Birmaharajpur,RAGHUNATH JAGADALA,MALE,45,SC,BJP,52145
S18,Odisha,64,Birmaharajpur,BINOD PATRA,MALE,52,SC,INC,40735
S18,Odisha,64,Birmaharajpur,ANANDA BARIK,MALE,57,SC,IND,3043
S18,Odisha,64,Birmaharajpur,5 BRAJENDRA LUHA,MALE,36,SC,BSP,1935
S18,Odisha,64,Birmaharajpur,NABIN BHOI,MALE,43,SC,APoI,1058
S18,Odisha,64,Birmaharajpur,ASHRAYA MAHANANDA,MALE,33,SC,IND,746
S18,Odisha,64,Birmaharajpur,NITYANANDA MALLIK,MALE,64,SC,SUCI(C),533
S18,Odisha,64,Birmaharajpur,AKSHYA BIBHAR,MALE,32,SC,IND,412
S18,Odisha,65,Sonepur,Niranjan Pujari,MALE,58,GENERAL,BJD,99073
S18,Odisha,65,Sonepur,Ashok Kumar Pujari,MALE,56,GENERAL,BJP,73347
S18,Odisha,65,Sonepur,Chittaranjan Mishra,MALE,60,GENERAL,INC,23326
S18,Odisha,65,Sonepur,Surubabu Nanda,MALE,61,SC,BSP,2577
S18,Odisha,65,Sonepur,Nabakrushna Danta,MALE,60,GENERAL,IND,1315
S18,Odisha,65,Sonepur,Umesh Chandra Padhan,MALE,32,GENERAL,CPI(ML)(L),1014
S18,Odisha,65,Sonepur,Tankadhara Khamari,MALE,65,GENERAL,IND,854
S18,Odisha,66,Loisingha,Mukesh Mahaling,MALE,45,SC,BJP,71261
S18,Odisha,66,Loisingha,PRADEEP KUMAR BEHERA,MALE,56,SC,BJD,57593
S18,Odisha,66,Loisingha,NABA KISHOR NAIK,MALE,47,SC,INC,40053
S18,Odisha,66,Loisingha,LALMAN NAG,MALE,40,SC,APoI,2600
S18,Odisha,66,Loisingha,5 MANORANJAN KUMBHAR,MALE,41,SC,IND,2409
S18,Odisha,66,Loisingha,BALARAM SA,MALE,47,SC,IND,1713
S18,Odisha,66,Loisingha,JAGADISH CHANDRA BIBHAR,MALE,54,SC,IND,1080
S18,Odisha,66,Loisingha,Dr. Bipin Kusulia,MALE,50,SC,IND,728
S18,Odisha,67,Patnagarh,SAROJ KUMAR MEHER,MALE,40,GENERAL,BJD,88533
S18,Odisha,67,Patnagarh,KANAK VARDHAN SINGH DEO,MALE,62,GENERAL,BJP,77374
S18,Odisha,67,Patnagarh,RAMESH KUMAR PUROHIT,MALE,47,GENERAL,INC,30302
S18,Odisha,67,Patnagarh,LABA SUNA,MALE,37,SC,BSP,4204
S18,Odisha,68,Bolangir,NARASINGHA MISHRA,MALE,78,GENERAL,INC,71598
S18,Odisha,68,Bolangir,ARKESH NARAYAN SINGH DEO,MALE,33,GENERAL,BJD,66257
S18,Odisha,68,Bolangir,ANANTA KUMAR DASH,MALE,47,GENERAL,BJP,28924
S18,Odisha,68,Bolangir,DRONA KUMBHAR,MALE,45,SC,BSP,1506
S18,Odisha,68,Bolangir,5 ASHISH PANDE,MALE,28,GENERAL,AAAP,1411
S18,Odisha,68,Bolangir,NILAKANTHA NAG,MALE,30,SC,APoI,934
S18,Odisha,68,Bolangir,DWIJA DALPATI,MALE,63,ST,IND,649
S18,Odisha,68,Bolangir,KAPILA KUMBHAR,MALE,53,SC,PBI,632
S18,Odisha,69,Titlagarh,TUKUNI SAHU,FEMALE,44,GENERAL,BJD,73284
S18,Odisha,69,Titlagarh,SURENDRA SING BHOI,MALE,57,ST,INC,53647
S18,Odisha,69,Titlagarh,ASHOK DORA,MALE,52,GENERAL,BJP,47476
S18,Odisha,69,Titlagarh,BIBHISAN NAG,MALE,51,SC,BSP,2563
S18,Odisha,69,Titlagarh,5 MADHUSUDAN BARIK,MALE,36,SC,APoI,2066
S18,Odisha,69,Titlagarh,HIFZUL RAHMAN,MALE,43,GENERAL,IND,1176
S18,Odisha,69,Titlagarh,KHEMRAJ AGRAWAL,MALE,43,GENERAL,IND,1052
S18,Odisha,69,Titlagarh,SATYA NARAYAN BOHIDAR,MALE,48,GENERAL,IND,908
S18,Odisha,70,Kantabanji,SANTOSH SINGH SALUJA,MALE,59,GENERAL,INC,64246
S18,Odisha,70,Kantabanji,LAXMAN BAG,MALE,45,GENERAL,BJP,64118
S18,Odisha,70,Kantabanji,AJAYA KUMAR DAS,MALE,53,GENERAL,BJD,54527
S18,Odisha,70,Kantabanji,5 MAYA BAG,MALE,38,GENERAL,IND,2273
S18,Odisha,70,Kantabanji,SURATHA BEHERA,MALE,52,GENERAL,IND,2028
S18,Odisha,70,Kantabanji,CHAMPA NAG,FEMALE,31,GENERAL,BSP,1589
S18,Odisha,71,Nuapada,RAJENDRA DHOLAKIA,MALE,62,GENERAL,BJD,65647
S18,Odisha,71,Nuapada,Ghasi Ram Majhi,MALE,58,ST,INC,45317
S18,Odisha,71,Nuapada,Home Singh Majhi,MALE,60,ST,BJP,29490
S18,Odisha,71,Nuapada,Jadumani Panigrahi,MALE,50,GENERAL,IND,16535
S18,Odisha,71,Nuapada,5 LOCHAN SINGH MAJHI,MALE,41,ST,IND,2285
S18,Odisha,71,Nuapada,KUNTI SAHOO,FEMALE,34,GENERAL,BSP,1835
S18,Odisha,71,Nuapada,Bharat Tripathi,MALE,25,GENERAL,skd,1410
S18,Odisha,71,Nuapada,Bhujbal Adbong,MALE,56,SC,IND,1133
S18,Odisha,72,Khariar,Adhiraj Mohan Panigrahi,MALE,42,GENERAL,INC,59308
S18,Odisha,72,Khariar,Lambodar Nial,MALE,50,GENERAL,BJD,56451
S18,Odisha,72,Khariar,RITARANI BAGARTTI,FEMALE,42,GENERAL,BJP,52245
S18,Odisha,72,Khariar,Purna Chandra Netam,MALE,61,SC,BSP,1894
S18,Odisha,72,Khariar,RANGADHAR MAJHI,MALE,50,ST,AAAP,1194
S18,Odisha,72,Khariar,Bhubaneswar Majhi,MALE,56,ST,IND,1121
S18,Odisha,72,Khariar,Sanjay Kumar Naik,MALE,26,GENERAL,skd,914
S18,Odisha,72,Khariar,Budharu Bihari,MALE,42,SC,IND,906
S18,Odisha,72,Khariar,Pramod Kumar Dandsena,MALE,37,GENERAL,IND,842
S18,Odisha,72,Khariar,Radheshyam Sagar,MALE,42,SC,IND,700
S18,Odisha,73,Umarkote,NITYANANDA GOND,MALE,41,ST,BJP,59895
S18,Odisha,73,Umarkote,SUBASH GOND,MALE,36,ST,BJD,49973
S18,Odisha,73,Umarkote,JASODA GOND,FEMALE,34,ST,INC,32343
S18,Odisha,73,Umarkote,5 SUDAR BHATARA,MALE,35,ST,BSP,3736
S18,Odisha,73,Umarkote,LAKHIRAM GOND,MALE,34,ST,skd,2960
S18,Odisha,74,Jharigam,PRAKASH CHANDRA MAJHI,MALE,35,ST,BJD,77881
S18,Odisha,74,Jharigam,ULDHAR MAJHI,MALE,47,ST,INC,46511
S18,Odisha,74,Jharigam,PARSURAM MAJHI,MALE,57,ST,BJP,39631
S18,Odisha,74,Jharigam,5 SUNITA BANJARA,FEMALE,40,ST,IND,4984
S18,Odisha,75,Nabarangpur,SADASIVA PRADHANI,MALE,58,ST,BJD,64901
S18,Odisha,75,Nabarangpur,GOURI SHANKAR MAJHI,MALE,41,ST,BJP,58023
S18,Odisha,75,Nabarangpur,SADAN NAYAK,MALE,66,ST,INC,54971
S18,Odisha,75,Nabarangpur,BEDABYAS BHATRA,MALE,43,ST,IND,5956
S18,Odisha,76,Dabugam,MANOHAR RANDHARI,MALE,44,ST,BJD,73264
S18,Odisha,76,Dabugam,BHUJABAL MAJHI,MALE,52,ST,INC,65901
S18,Odisha,76,Dabugam,PADMAN NAYAK,MALE,38,ST,BJP,16394
S18,Odisha,76,Dabugam,5 MANOHAR RANDHARI,MALE,34,ST,IND,3407
S18,Odisha,76,Dabugam,DAMUSINGH MAJHI,MALE,41,ST,BSP,2120
S18,Odisha,77,Lanjigarh,PRADIP KUMAR DISHARI,MALE,44,ST,BJD,62413
S18,Odisha,77,Lanjigarh,SIBAJI MAJHI,MALE,47,ST,INC,48105
S18,Odisha,77,Lanjigarh,RAMESH CHANDRA MAJHI,MALE,45,ST,BJP,39777
S18,Odisha,77,Lanjigarh,SURESH MAJHI,MALE,36,ST,BSP,3255
S18,Odisha,77,Lanjigarh,RAJ KISHOR DALPATI,MALE,35,ST,BMUP,1932
S18,Odisha,77,Lanjigarh,UDDHABA NAIK,MALE,52,ST,IND,1823
S18,Odisha,77,Lanjigarh,UDHABA MUNDA,MALE,47,ST,skd,1316
S18,Odisha,77,Lanjigarh,BAISHNAB MAJHI,MALE,65,ST,GGP,1262
S18,Odisha,78,Junagarh,DIBYA SHANKAR MISHRA,MALE,50,GENERAL,BJD,83789
S18,Odisha,78,Junagarh,MANOJ KUMAR MEHER,MALE,54,GENERAL,BJP,55930
S18,Odisha,78,Junagarh,ANIL KUMAR SINGH DEO,MALE,43,GENERAL,INC,32343
S18,Odisha,78,Junagarh,SHIBA HATI,MALE,62,GENERAL,SP,3203
S18,Odisha,78,Junagarh,JATINDRA SAHU,MALE,41,GENERAL,APoI,2045
S18,Odisha,78,Junagarh,KIRTI CHANDRA GOUDA,MALE,38,GENERAL,BMUP,1702
S18,Odisha,78,Junagarh,PRIYABRATA SIPKA,MALE,27,SC,IND,1536
S18,Odisha,79,Dharmgarh,MOUSADHI BAG,MALE,59,GENERAL,BJD,68291
S18,Odisha,79,Dharmgarh,ANANTA PRATAP DEO,MALE,45,GENERAL,BJP,52193
S18,Odisha,79,Dharmgarh,DIGAMBAR DURIA,MALE,45,SC,INC,42593
S18,Odisha,79,Dharmgarh,RABINDRA KUMAR PATTJOSHI,MALE,57,GENERAL,IND,22839
S18,Odisha,79,Dharmgarh,JUBARAJ PARABHOE,MALE,54,ST,BSP,1926
S18,Odisha,79,Dharmgarh,BAJRANG AGRAWAL,MALE,37,GENERAL,IND,1664
S18,Odisha,79,Dharmgarh,PUSPALATA CHOUHAN,FEMALE,38,GENERAL,APoI,1634
S18,Odisha,79,Dharmgarh,GHASIRAM NIAL,MALE,32,SC,HND,1631
S18,Odisha,79,Dharmgarh,NIRMAL JAL,MALE,48,SC,BMUP,1557
S18,Odisha,80,Bhawanipatna,Pradipta Kumar Naik,MALE,52,SC,BJP,63063
S18,Odisha,80,Bhawanipatna,Dusmanta Naik,MALE,53,SC,BJD,58379
S18,Odisha,80,Bhawanipatna,Sagar Charan Das,MALE,28,SC,INC,35494
S18,Odisha,80,Bhawanipatna,Chandra Mani Mahananda,MALE,42,SC,APoI,1875
S18,Odisha,80,Bhawanipatna,Mangal Pal,MALE,68,SC,BSP,1657
S18,Odisha,80,Bhawanipatna,Rishi Sudan Chhatrapal,MALE,46,SC,BMUP,1283
S18,Odisha,80,Bhawanipatna,Jugeswar Naik,MALE,35,SC,IND,1117
S18,Odisha,81,Narla,Bhupinder Singh,MALE,68,GENERAL,BJD,53264
S18,Odisha,81,Narla,Aniruddha Padhan,MALE,60,GENERAL,BJP,44244
S18,Odisha,81,Narla,Chittaranjan Mandal,MALE,52,GENERAL,INC,35753
S18,Odisha,81,Narla,Durga Prasad Mohanty,MALE,43,GENERAL,IND,22020
S18,Odisha,81,Narla,5 MANOJ KUMAR PATTANAYAK,MALE,36,GENERAL,IND,5777
S18,Odisha,81,Narla,Kedar Nath Rana,MALE,60,GENERAL,IND,3698
S18,Odisha,81,Narla,Gabhira Suna,MALE,34,SC,APoI,1682
S18,Odisha,81,Narla,Pravakar Nag,MALE,65,SC,BSP,1597
S18,Odisha,81,Narla,Mahendra Dhangada Majhi,MALE,35,SC,BMUP,968
S18,Odisha,81,Narla,Duryadhan Das,MALE,33,GENERAL,CPI(ML)(L),900
S18,Odisha,82,Baliguda,CHAKRAMANI KANHAR,MALE,39,ST,BJD,43175
S18,Odisha,82,Baliguda,SIMAN MALLICK,MALE,34,ST,INC,36265
S18,Odisha,82,Baliguda,KARENDRA MAJHI,MALE,45,ST,BJP,25217
S18,Odisha,82,Baliguda,JAYASINGH MALLICK,MALE,32,ST,BMUP,1566
S18,Odisha,82,Baliguda,KUNAL PRADHAN,MALE,52,ST,NCP,1319
S18,Odisha,82,Baliguda,SUSAMA KANHAR,FEMALE,45,ST,HND,1042
S18,Odisha,83,G. Udayagiri,SALUGA PRADHAN,MALE,60,ST,BJD,53238
S18,Odisha,83,G. Udayagiri,SHYAMAGHANA PRADHAN,MALE,52,ST,INC,41977
S18,Odisha,83,G. Udayagiri,ARCHANA PRADHAN,FEMALE,31,ST,BJP,35998
S18,Odisha,83,G. Udayagiri,JACOB PRADHAN,MALE,58,ST,IND,1920
S18,Odisha,83,G. Udayagiri,5 PUSHARA KANHAR,MALE,66,ST,IND,1492
S18,Odisha,83,G. Udayagiri,PRATAP KUMAR PRADHAN,MALE,36,ST,IND,1238
S18,Odisha,83,G. Udayagiri,ASISH MALLIK,MALE,52,ST,NCP,1074
S18,Odisha,84,Phulbani,Angada Kanhar,MALE,54,ST,BJD,65564
S18,Odisha,84,Phulbani,Debanarayan Pradhan,MALE,41,ST,BJP,41148
S18,Odisha,84,Phulbani,Kishor Chandra Kanhar,MALE,63,ST,INC,23317
S18,Odisha,84,Phulbani,Premasila Jhankar,FEMALE,42,ST,IND,1409
S18,Odisha,84,Phulbani,5 Nabina Chandra Kanhar,MALE,46,ST,IND,1366
S18,Odisha,84,Phulbani,Ananta Kanhar,MALE,40,ST,IND,942
S18,Odisha,84,Phulbani,Krushna Kanhar,MALE,56,ST,IND,749
S18,Odisha,84,Phulbani,Jagadish Pradhan,MALE,34,ST,IND,717
S18,Odisha,85,Kantamal,Mahidhar Rana,MALE,50,GENERAL,BJD,43099
S18,Odisha,85,Kantamal,Kanhai Charan Danga,MALE,65,GENERAL,BJP,39449
S18,Odisha,85,Kantamal,Sesha Kumar Meher,MALE,67,GENERAL,IND,28370
S18,Odisha,85,Kantamal,Prasanta Kumar Sahu,MALE,40,GENERAL,INC,13166
S18,Odisha,85,Kantamal,5 Sudhansu Danga,MALE,41,SC,IND,3035
S18,Odisha,85,Kantamal,Manoranjan Kuanar,MALE,41,ST,HND,2255
S18,Odisha,86,Boudh,Pradip Kumar Amat,MALE,66,GENERAL,BJD,61536
S18,Odisha,86,Boudh,Susanta Kumar Pradhan,MALE,52,GENERAL,BJP,51088
S18,Odisha,86,Boudh,Abakash Sahoo,MALE,37,GENERAL,CPI,7119
S18,Odisha,86,Boudh,Kedarnath Sahoo,MALE,53,GENERAL,PBI,1039
S18,Odisha,86,Boudh,5 Laxman Behera,MALE,57,GENERAL,IND,910
S18,Odisha,86,Boudh,Kruttibas Palia,MALE,42,GENERAL,NCP,898
S18,Odisha,87,Baramba,DEBIPRASAD MISHRA,MALE,60,GENERAL,BJD,90564
S18,Odisha,87,Baramba,BIJAYA KUMAR DALABEHERA,MALE,46,GENERAL,BJP,72545
S18,Odisha,87,Baramba,BOBBY MOHANTY,MALE,50,GENERAL,INC,6224
S18,Odisha,87,Baramba,5 SUBAS KUMAR SAHOO,MALE,44,GENERAL,BSP,774
S18,Odisha,87,Baramba,JUGAL KISHOR ROUT,MALE,52,GENERAL,IND,575
S18,Odisha,87,Baramba,KISHORE KUMAR JENA,MALE,48,GENERAL,IND,571
S18,Odisha,87,Baramba,NITYANANDA KHATUA,MALE,52,GENERAL,IND,468
S18,Odisha,87,Baramba,PRIYARANJAN PRATAPSINGH,MALE,25,GENERAL,IND,383
S18,Odisha,87,Baramba,MANOJ KUMAR NANDA,MALE,33,GENERAL,IND,367
S18,Odisha,87,Baramba,PARESH KUMAR BEHERA,MALE,37,GENERAL,IND,301
S18,Odisha,88,Banki,Devi Ranjan Tripathy,MALE,31,GENERAL,BJD,74599
S18,Odisha,88,Banki,Debasis Patnaik,MALE,49,GENERAL,INC,50481
S18,Odisha,88,Banki,SUBHRANSU MOHAN PADHI,MALE,58,GENERAL,BJP,32541
S18,Odisha,88,Banki,5 Aravinda Behera,MALE,30,SC,SUCI(C),763
S18,Odisha,88,Banki,Joginath Sahoo,MALE,51,GENERAL,RAIM,655
S18,Odisha,88,Banki,Sangram Keshari Samanta Singhar,MALE,51,GENERAL,IND,322
S18,Odisha,88,Banki,Nalini Kumar Ray,MALE,39,GENERAL,IND,302
S18,Odisha,89,Athagarh,RANENDRA PRATAP SWAIN,MALE,65,GENERAL,BJD,98114
S18,Odisha,89,Athagarh,BRAJENDRA KUMAR RAY,MALE,62,GENERAL,BJP,40119
S18,Odisha,89,Athagarh,UMA BALLAV RATH,MALE,56,GENERAL,INC,10945
S18,Odisha,89,Athagarh,ABHAYA KUMAR BARIK,MALE,43,GENERAL,IND,10301
S18,Odisha,89,Athagarh,SUBAS KUMAR SAHOO,MALE,44,GENERAL,BSP,572
S18,Odisha,89,Athagarh,RASHMI RANJAN PARIDA,MALE,39,GENERAL,IND,391
S18,Odisha,89,Athagarh,HRUDANANDA MOHAPATRA,MALE,55,GENERAL,IND,328
S18,Odisha,89,Athagarh,ABHAYA KUMAR ROUT,MALE,52,GENERAL,IND,292
S18,Odisha,89,Athagarh,BISWAJIT SAHOO,MALE,28,GENERAL,KRUP,259
S18,Odisha,89,Athagarh,MAHAMAD MUSTAK HUSSAIN,MALE,36,GENERAL,ANC,258
S18,Odisha,90,Barabati-Cuttack,Mohammed Moquim,MALE,53,GENERAL,INC,50244
S18,Odisha,90,Barabati-Cuttack,Debashish Samantaray,MALE,59,GENERAL,BJD,46417
S18,Odisha,90,Barabati-Cuttack,Samir Dey,MALE,62,GENERAL,BJP,33825
S18,Odisha,90,Barabati-Cuttack,5 Hemanta Behera,MALE,43,GENERAL,IND,761
S18,Odisha,90,Barabati-Cuttack,Priyadarsan Pavel,MALE,43,SC,SUCI(C),313
S18,Odisha,90,Barabati-Cuttack,Shaikh Muntaqeem Buksh,MALE,44,GENERAL,AAAP,268
S18,Odisha,90,Barabati-Cuttack,Jaya Sankar Acharya,MALE,54,GENERAL,KS,217
S18,Odisha,90,Barabati-Cuttack,Seetal Kinner,THIRD,33,GENERAL,ABHM,210
S18,Odisha,90,Barabati-Cuttack,Biswanath Rout,MALE,61,GENERAL,KRUP,165
