ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Andhra Pradesh,Kovvur,54,KAMALA ARUGOLANU,IND,152
Andhra Pradesh,Kovvur,54,KOKKIRIPATI CHINABABU,IND,163
Andhra Pradesh,Kovvur,54,TATAPUDI PRAVEEN,IND,166
Andhra Pradesh,Kovvur,54,BONTHA KISHORE,IND,258
Andhra Pradesh,Kovvur,54,NOTA,NOTA,2465
Andhra Pradesh,Kuppam,175,C. GANESH,BSP,559
Andhra Pradesh,Kuppam,175,A. GOVINDHARAJULU,INC,2574
Andhra Pradesh,Kuppam,175,CHANDRABABU NAIDU NARA,TDP,121929
Andhra Pradesh,Kuppam,175,K.R.J. BHARATH,YSRCP,73923
Andhra Pradesh,Kuppam,175,AKBAR,OTH,322
Andhra Pradesh,Kuppam,175,GOVINDAPPA,OTH,212
Andhra Pradesh,Kuppam,175,D. PRASAD,OTH,166
Andhra Pradesh,Kuppam,175,T. THIMMARAYAPPA,IND,224
Andhra Pradesh,Kuppam,175,N. NAGARAJU,IND,128
Andhra Pradesh,Kuppam,175,NEELA JAGADEESH,IND,576
Andhra Pradesh,Kuppam,175,K. PRAKASH,IND,153
Andhra Pradesh,Kuppam,175,B. MURALIDHAR @ VASANADU MURALI,IND,198
Andhra Pradesh,Kuppam,175,SURENDRA KUMAR,IND,288
Andhra Pradesh,Kuppam,175,NOTA,NOTA,2115
Andhra Pradesh,Kurnool,137,ARUNA KUMAR .G,BSP,1793
Andhra Pradesh,Kurnool,137,"A. MD. IMTIAZ I.A.S., (RETD)",YSRCP,72814
Andhra Pradesh,Kurnool,137,T.G.BHARATH,TDP,91690
Andhra Pradesh,Kurnool,137,SHAIK JELANI BASHA,INC,9022
Andhra Pradesh,Kurnool,137,ABDUL SATTAR (A.S.R),OTH,109
Andhra Pradesh,Kurnool,137,KURUVA NAGESH,OTH,31
Andhra Pradesh,Kurnool,137,KHALEEL AHMED SHAIK,OTH,496
Andhra Pradesh,Kurnool,137,A.P.RAMAIAH YADAV,OTH,111
Andhra Pradesh,Kurnool,137,SANDYAPOGU RAGHAVENDRA,OTH,27
Andhra Pradesh,Kurnool,137,HARISH KUMAR REDDY .V,OTH,63
Andhra Pradesh,Kurnool,137,INTHIAZ,IND,56
Andhra Pradesh,Kurnool,137,JAMEELA BEGUM SYED,IND,27
Andhra Pradesh,Kurnool,137,S.NAZEER AHMED,IND,48
Andhra Pradesh,Kurnool,137,B.K.NAGA RAJU,IND,62
Andhra Pradesh,Kurnool,137,S.NOUSHAD,IND,166
Andhra Pradesh,Kurnool,137,PULI JACOB,IND,151
Andhra Pradesh,Kurnool,137,B. PRASADA RAO,IND,145
Andhra Pradesh,Kurnool,137,BADAI FASIHA NAAZ,IND,153
Andhra Pradesh,Kurnool,137,BANNURU CHANDRA SEKHAR REDDY,IND,131
Andhra Pradesh,Kurnool,137,BHARATH N,IND,463
Andhra Pradesh,Kurnool,137,RAVI KUMAR .V,IND,139
Andhra Pradesh,Kurnool,137,SINGARI CHANDRA SEKHAR,IND,17
Andhra Pradesh,Kurnool,137,B.SREENIVASA RAO,IND,53
Andhra Pradesh,Kurnool,137,M.SRI HARSHA,IND,91
Andhra Pradesh,Kurnool,137,HUSSAIN PEERAN SAHEB BUVVAJI CHINNA,IND,18
Andhra Pradesh,Kurnool,137,NOTA,NOTA,718
Andhra Pradesh,Kurupam,11,JAGADEESWARI THOYAKA,TDP,83355
Andhra Pradesh,Kurupam,11,TADANGI MINNARAO,BSP,1432
Andhra Pradesh,Kurupam,11,PAMULA PUSHPA SREEVANI,YSRCP,59855
Andhra Pradesh,Kurupam,11,MANDANGI RAMANA,CPM,3923
Andhra Pradesh,Kurupam,11,ADDAKULA GEETHARANI,IND,767
Andhra Pradesh,Kurupam,11,TADANGI SRIHARI RAO NAIDU,IND,508
Andhra Pradesh,Kurupam,11,MOSURU NAGA BUSHAN,IND,690
Andhra Pradesh,Kurupam,11,NOTA,NOTA,4761
Andhra Pradesh,Macherla,101,GUNDALA SAIDULU,BSP,2427
Andhra Pradesh,Macherla,101,JULAKANTI BRAHMANANDA REDDY,TDP,122413
Andhra Pradesh,Macherla,101,RAMAKRISHNAREDDY. PINNELLI,YSRCP,89095
Andhra Pradesh,Macherla,101,RAMACHANDRAREDDY YARAMALA,INC,2237
Andhra Pradesh,Macherla,101,NAVULURI SHIVA REDDY,OTH,214
Andhra Pradesh,Macherla,101,BATCHU. VENKATESWARLU,OTH,329
Andhra Pradesh,Macherla,101,YENUMULA  KESAVA REDDY,OTH,105
Andhra Pradesh,Macherla,101,KUNDURU VEERANJANEYAREDDY,IND,101
Andhra Pradesh,Macherla,101,KOTRA RAJESH,IND,78
Andhra Pradesh,Macherla,101,GUMMADI. KOTESWARARAO YADAV,IND,85
Andhra Pradesh,Macherla,101,GOLLA SRINIVASARAO,IND,172
Andhra Pradesh,Macherla,101,DEGALA SAIDARAJU,IND,135
Andhra Pradesh,Macherla,101,PRASAD SURA,IND,148
Andhra Pradesh,Macherla,101,VRS SATYANARAYANA CHARI MAROJU,IND,528
Andhra Pradesh,Macherla,101,SHAIK MABU JANI,IND,286
Andhra Pradesh,Macherla,101,NOTA,NOTA,1746
Andhra Pradesh,Machilipatnam,75,ABDUL MATEEN,INC,1443
Andhra Pradesh,Machilipatnam,75,KOLLU. RAVINDRA,TDP,105044
Andhra Pradesh,Machilipatnam,75,PERNI KRISHNAMURTHY (KITTU),YSRCP,54802
Andhra Pradesh,Machilipatnam,75,SOWDADA. BALAJI,BSP,500
Andhra Pradesh,Machilipatnam,75,ADOTHU. TULASIRAM,OTH,162
Andhra Pradesh,Machilipatnam,75,KONA NAGARJUNA,OTH,838
Andhra Pradesh,Machilipatnam,75,VAKKALAGADDA PAVANI,OTH,198
Andhra Pradesh,Machilipatnam,75,AMMIREDDY RAJANI,IND,61
Andhra Pradesh,Machilipatnam,75,ARIFPASHA SHAIK,IND,67
Andhra Pradesh,Machilipatnam,75,ANGARA CHAMUNDESWARI,IND,142
Andhra Pradesh,Machilipatnam,75,KOTAPROLU SUNEEL BABU,IND,136
Andhra Pradesh,Machilipatnam,75,CHINTHAPALLI MANOHAR,IND,98
Andhra Pradesh,Machilipatnam,75,EDE. BHASKARARAO,IND,134
Andhra Pradesh,Machilipatnam,75,LAKSHMI KIRAN KUNAPAREDDY,IND,187
Andhra Pradesh,Machilipatnam,75,NOTA,NOTA,1027
Andhra Pradesh,Madakasira (SC),156,D.INDEEVAR,BSP,3746
Andhra Pradesh,Madakasira (SC),156,IRALAKKAPPA.S.L,YSRCP,79632
Andhra Pradesh,Madakasira (SC),156,M.S.RAJU,TDP,79983
Andhra Pradesh,Madakasira (SC),156,K.SUDHAKAR,INC,17380
Andhra Pradesh,Madakasira (SC),156,PARADESANNA GARI HANUMANTHARAJU,OTH,275
Andhra Pradesh,Madakasira (SC),156,B.KARININGAPPA,IND,103
Andhra Pradesh,Madakasira (SC),156,R.GURUMURTHY,IND,128
Andhra Pradesh,Madakasira (SC),156,T.DHANARAJ,IND,865
Andhra Pradesh,Madakasira (SC),156,R.G.PAVITHRA,IND,300
Andhra Pradesh,Madakasira (SC),156,K.RAVEENDRA,IND,114
Andhra Pradesh,Madakasira (SC),156,M.RAJANNA,IND,166
Andhra Pradesh,Madakasira (SC),156,M.LAKSHMINARASAPPA,IND,310
Andhra Pradesh,Madakasira (SC),156,HALLIKERA JAGANNATHA PRASAD,IND,408
Andhra Pradesh,Madakasira (SC),156,NOTA,NOTA,2728
Andhra Pradesh,Madanapalle,164,NARASIMHULU RASINTHI,BSP,1220
Andhra Pradesh,Madanapalle,164,S.NISAR AHAMAD,YSRCP,92471
Andhra Pradesh,Madanapalle,164,MALLELA PAVAN KUMAR REDDY,INC,6051
Andhra Pradesh,Madanapalle,164,M.SHAJAHAN BASHA,TDP,97980
Andhra Pradesh,Madanapalle,164,ADIVIPALLE KRISHNAPPA,OTH,305
Andhra Pradesh,Madanapalle,164,M.BHASKAR,OTH,153
Andhra Pradesh,Madanapalle,164,NARRAVULA MANI SANKAR,OTH,121
Andhra Pradesh,Madanapalle,164,V.UMADEVI,IND,213
Andhra Pradesh,Madanapalle,164,M.GULNAZ BEGUM,IND,142
Andhra Pradesh,Madanapalle,164,S.JAYASIMHA,IND,186
Andhra Pradesh,Madanapalle,164,SHAIK NISAR AHAMAD,IND,479
Andhra Pradesh,Madanapalle,164,B.NARASIMHA NAIK,IND,122
Andhra Pradesh,Madanapalle,164,RAYADURGAM JANARDHANA,IND,138
Andhra Pradesh,Madanapalle,164,S.SAJAHAN,IND,1288
Andhra Pradesh,Madanapalle,164,SHAIK AZID BASHA,IND,243
Andhra Pradesh,Madanapalle,164,NOTA,NOTA,1759
Andhra Pradesh,Madugula,27,ANURADHA ERLI,YSRCP,63843
Andhra Pradesh,Madugula,27,KARANAM TIRUPATHI RAO,BSP,1675
Andhra Pradesh,Madugula,27,BODDU SRINIVASA,INC,1784
Andhra Pradesh,Madugula,27,BANDARU SATYANARAYANA MURTHY,TDP,91869
Andhra Pradesh,Madugula,27,THALLA. RAVI,OTH,532
Andhra Pradesh,Madugula,27,LEKKALA ESWARA RAO,OTH,382
Andhra Pradesh,Madugula,27,BUDI RAVI KUMAR,IND,395
Andhra Pradesh,Madugula,27,MATHALA ARINAIDU,IND,244
Andhra Pradesh,Madugula,27,MALLARAPU LOVACHAND,IND,427
Andhra Pradesh,Madugula,27,NOTA,NOTA,4070
Andhra Pradesh,Mandapeta,48,KAMANA PRABHAKARA RAO,INC,1484
Andhra Pradesh,Mandapeta,48,GURRAPU KOTTIYYA,BSP,453
Andhra Pradesh,Mandapeta,48,JOGESWARA RAO.V,TDP,116309
Andhra Pradesh,Mandapeta,48,THOTA TRIMURTHULU,YSRCP,71874
Andhra Pradesh,Mandapeta,48,NALLA CHINNA RAO,OTH,293
Andhra Pradesh,Mandapeta,48,NANDIKOLLA RAJU,OTH,131
Andhra Pradesh,Mandapeta,48,SADEY. DAVID RAJU,OTH,120
Andhra Pradesh,Mandapeta,48,KONA SURYA BHASKARA RAO,IND,103
Andhra Pradesh,Mandapeta,48,MANDAPALLI RAVI,IND,101
Andhra Pradesh,Mandapeta,48,RAYUDU SRINIVASU,IND,140
Andhra Pradesh,Mandapeta,48,VEERA VENKATA SATYANARAYANA  KONA,IND,157
Andhra Pradesh,Mandapeta,48,SRIKRISHNA KONA,IND,152
Andhra Pradesh,Mandapeta,48,SATYANARAYANA MARNI,IND,1161
Andhra Pradesh,Mandapeta,48,NOTA,NOTA,1568
Andhra Pradesh,Mangalagiri,87,KURAPATI SUBBARAO,BSP,976
Andhra Pradesh,Mangalagiri,87,JONNA SIVASANKARARAO,CPM,2629
Andhra Pradesh,Mangalagiri,87,NARA LOKESH,TDP,167710
Andhra Pradesh,Mangalagiri,87,MURUGUDU LAVANYA,YSRCP,76297
Andhra Pradesh,Mangalagiri,87,ANNAPUREDDY KRISHNAREDDY,OTH,165
Andhra Pradesh,Mangalagiri,87,ABDUL GAFFAR SHARIF,IUML,103
Andhra Pradesh,Mangalagiri,87,KANCHARLA MARY SAILAJA,OTH,41
Andhra Pradesh,Mangalagiri,87,KAKI  VENKATARAO,OTH,19
Andhra Pradesh,Mangalagiri,87,KOSANAM SRINIVASARAO,OTH,37
Andhra Pradesh,Mangalagiri,87,GURRAM RAMARAO,OTH,29
Andhra Pradesh,Mangalagiri,87,JANJANAM KOTESWARARAO,OTH,41
Andhra Pradesh,Mangalagiri,87,TAMMISETTY KOTAMMA,OTH,45
Andhra Pradesh,Mangalagiri,87,PUSALA VENKATA KRISHNAIAH,OTH,43
Andhra Pradesh,Mangalagiri,87,BODE RAMACHANDRA YADAV,OTH,373
Andhra Pradesh,Mangalagiri,87,RAVU SUBRAHMANYAM,OTH,1052
Andhra Pradesh,Mangalagiri,87,VENKATA NAGALAKSHMI DESU,OTH,190
Andhra Pradesh,Mangalagiri,87,SRAVAN KUMAR JADA,OTH,416
Andhra Pradesh,Mangalagiri,87,SHAIK. JALEEL,OTH,287
Andhra Pradesh,Mangalagiri,87,ALLA RAMAKRISHNA,IND,675
Andhra Pradesh,Mangalagiri,87,KANAKADURGA DIVVELA,IND,165
Andhra Pradesh,Mangalagiri,87,KASUKURTHI NAVEEN,IND,62
Andhra Pradesh,Mangalagiri,87,KASANI SUDHAKAR BABU,IND,36
Andhra Pradesh,Mangalagiri,87,GANJI SHANMUKH,IND,66
Andhra Pradesh,Mangalagiri,87,CHADALAVADA VENKATA RAMESH,IND,34
Andhra Pradesh,Mangalagiri,87,CHIKKA BALA SURYA PRAKASH,IND,43
Andhra Pradesh,Mangalagiri,87,JAMMULA LOKESWARARAO (LOKESH),IND,24
Andhra Pradesh,Mangalagiri,87,DANABOINA VENKATA SIVAJI,IND,28
Andhra Pradesh,Mangalagiri,87,NANDIPALLI SRINIVASARAO,IND,30
Andhra Pradesh,Mangalagiri,87,NAGARAJU GUTTA,IND,31
Andhra Pradesh,Mangalagiri,87,NAINALA. LAVANYA,IND,34
Andhra Pradesh,Mangalagiri,87,PUTCHALA NAGESWARARAO,IND,29
Andhra Pradesh,Mangalagiri,87,PRASANNA KUMAR MADUPU B.COM,IND,109
Andhra Pradesh,Mangalagiri,87,BIKSHAMAIAH. BANDLA,IND,464
Andhra Pradesh,Mangalagiri,87,RAVURI KISHORE BABU,IND,121
Andhra Pradesh,Mangalagiri,87,LOKESWARARAO MUNAGALA,IND,274
Andhra Pradesh,Mangalagiri,87,VALAPARLA. KISHORE,IND,89
Andhra Pradesh,Mangalagiri,87,VINAY KUMAR THAMBI YEMMILA,IND,115
Andhra Pradesh,Mangalagiri,87,SYAMALANANDA PRASAD PALAPARTHI,IND,25
Andhra Pradesh,Mangalagiri,87,SRIKRISHNA AKKISETTI,IND,10
Andhra Pradesh,Mangalagiri,87,SHAIK RAHIM,IND,23
Andhra Pradesh,Mangalagiri,87,NOTA,NOTA,890
Andhra Pradesh,Mantralayam,145,GUDIPI SAMELU,BSP,3589
Andhra Pradesh,Mantralayam,145,Y. BALANAGI REDDY,YSRCP,87662
Andhra Pradesh,Mantralayam,145,P. S MURLI KRISHNARAJU DORA,INC,4660
Andhra Pradesh,Mantralayam,145,N. RAGHAVENDRA REDDY,TDP,74857
Andhra Pradesh,Mantralayam,145,R. RAGHAVENDRA REDDY,OTH,608
Andhra Pradesh,Mantralayam,145,CHAKKERA PARAMESH VALMIKI,IND,297
Andhra Pradesh,Mantralayam,145,K. NAGIREDDY,IND,353
Andhra Pradesh,Mantralayam,145,M. RAGHAVENDRA REDDY,IND,624
Andhra Pradesh,Mantralayam,145,NOTA,NOTA,3674
Andhra Pradesh,Markapuram,111,ANNA RAMBABU,YSRCP,85026
Andhra Pradesh,Markapuram,111,KANDULA NARAYANA REDDY,TDP,99005
Andhra Pradesh,Markapuram,111,SYED JAVEED ANWAR,INC,2088
Andhra Pradesh,Markapuram,111,CHATARAJUPALLI CHANDRASEKHAR,OTH,285
Andhra Pradesh,Markapuram,111,U. NARAYANA REDDY S/O BALIREDDY,OTH,88
Andhra Pradesh,Markapuram,111,NARAYANA REDDY S/O VENKATA NARAYANA REDDY,OTH,66
Andhra Pradesh,Markapuram,111,NUTALAPATI RAJU,OTH,83
Andhra Pradesh,Markapuram,111,RAVILLA BHAGYALAKSHMI,OTH,67
Andhra Pradesh,Markapuram,111,SYED ISMAIL,IUML,77
Andhra Pradesh,Markapuram,111,ABDUL RAWOOF,IND,41
Andhra Pradesh,Markapuram,111,KANDI NARAYANA REDDY,IND,56
Andhra Pradesh,Markapuram,111,KANUBUDDI RAMGOPAL REDDY,IND,72
Andhra Pradesh,Markapuram,111,KUNDURU VISHNUVARDHAN REDDY,IND,88
Andhra Pradesh,Markapuram,111,KUKUTLAPALLI ABBANNA,IND,69
Andhra Pradesh,Markapuram,111,KOTTAPULI BRAHMAREDDY,IND,128
Andhra Pradesh,Markapuram,111,GAYAM VENKATA REDDY,IND,347
Andhra Pradesh,Markapuram,111,THAVANAM MAHESWARA REDDY,IND,414
Andhra Pradesh,Markapuram,111,DEVIREDDY HANUMAREDDY,IND,436
Andhra Pradesh,Markapuram,111,DONDAPATI SRINIVASA REDDY,IND,134
Andhra Pradesh,Markapuram,111,NAGARJUNA REDDY YERUVA,IND,307
Andhra Pradesh,Markapuram,111,PATHAN SUBHANI,IND,333
Andhra Pradesh,Markapuram,111,POTTI VENKATA SUBBA RAO,IND,143
Andhra Pradesh,Markapuram,111,BARIGE BALAIAH,IND,32
Andhra Pradesh,Markapuram,111,BHAVANAM VENKATESWARA REDDY,IND,32
Andhra Pradesh,Markapuram,111,P. BHANU PRASAD,IND,25
Andhra Pradesh,Markapuram,111,IRRE BALA MADDILETI,IND,39
Andhra Pradesh,Markapuram,111,YUDDAM NARASIMHARAO,IND,122
Andhra Pradesh,Markapuram,111,NOTA,NOTA,1327
Andhra Pradesh,Mummidivaram,43,DATLA SUBBARAJU (BUCHIBABU),TDP,118687
Andhra Pradesh,Mummidivaram,43,PALEPU DHARMA RAO,INC,1342
Andhra Pradesh,Mummidivaram,43,PONNADA VENKATA SATISH KUMAR,YSRCP,79951
Andhra Pradesh,Mummidivaram,43,BHIMARAO VAKAPALLI,BSP,2782
Andhra Pradesh,Mummidivaram,43,DADALA RAMA KRISHNA,OTH,269
Andhra Pradesh,Mummidivaram,43,PEMMADI SWAMI,AIFB,107
Andhra Pradesh,Mummidivaram,43,BABJI VANACHARLA,OTH,94
Andhra Pradesh,Mummidivaram,43,MALLADI KRISHNARAO,OTH,153
Andhra Pradesh,Mummidivaram,43,R. MAHA LAKSHMI,OTH,200
Andhra Pradesh,Mummidivaram,43,ANGADI REVATHI,IND,746
Andhra Pradesh,Mummidivaram,43,TEKUMUDI VENKATA RAO,IND,98
Andhra Pradesh,Mummidivaram,43,DONGA SATYA RAM,IND,94
Andhra Pradesh,Mummidivaram,43,RAVI KUMAR CHEEKURUMELLI,IND,205
Andhra Pradesh,Mummidivaram,43,RAYUDU SRIRAMA CHANDRA MURTHY,IND,447
Andhra Pradesh,Mummidivaram,43,SATTIRAJU SWAMY,IND,281
Andhra Pradesh,Mummidivaram,43,NOTA,NOTA,1865
Andhra Pradesh,Mydukur,133,DASARI SADAYYAGARI KALYAN,BSP,1429
Andhra Pradesh,Mydukur,133,GUNDLAKUNTA SREERAMULU,INC,4579
Andhra Pradesh,Mydukur,133,SUDHAKAR PUTTA,TDP,96181
Andhra Pradesh,Mydukur,133,RAGHURAMI REDDY SETTIPALLY,YSRCP,75231
Andhra Pradesh,Mydukur,133,ANANDA RAO PANDITI,OTH,679
Andhra Pradesh,Mydukur,133,AVUTALA RAJESWARA REDDY,AIFB,53
Andhra Pradesh,Mydukur,133,YELLUGALLA RAJESH,OTH,50
Andhra Pradesh,Mydukur,133,RAGHURAMI REDDY MUTHURU,RSP,90
Andhra Pradesh,Mydukur,133,RAVEENDRA ANDE,SP,38
Andhra Pradesh,Mydukur,133,LEKKALA SREENUVASULA REDDY,OTH,117
Andhra Pradesh,Mydukur,133,VENKATA SUDHAKAR REDDY PALLAVOLU,OTH,43
Andhra Pradesh,Mydukur,133,AVULA VENKATA RAMANA,IND,102
Andhra Pradesh,Mydukur,133,BALAIAH YADAV POTHANABOINA,IND,95
Andhra Pradesh,Mydukur,133,RAJA RAMI REDDY SRIYAPUREDDY,OTH,169
Andhra Pradesh,Mydukur,133,SIVA SANKAR REDDY SIDDAMREDDY,IND,320
Andhra Pradesh,Mydukur,133,NOTA,NOTA,1564
Andhra Pradesh,Mylavaram,82,KIRAN BORRA,INC,4652
Andhra Pradesh,Mylavaram,82,GALANKI.VENKATESWARA RAO,BSP,1515
Andhra Pradesh,Mylavaram,82,TIRAPATHIRAO SARNALA,YSRCP,94509
Andhra Pradesh,Mylavaram,82,VASANTHA VENKATA KRISHNA PRASAD,TDP,137338
Andhra Pradesh,Mylavaram,82,ANIL KUMAR POLAKAMPALLI,OTH,341
Andhra Pradesh,Mylavaram,82,ORSU RAMARAO,OTH,191
Andhra Pradesh,Mylavaram,82,NAVEEN AMBEDKAR CHINTAMALA,OTH,111
Andhra Pradesh,Mylavaram,82,RAMBABU GUDISA,OTH,85
Andhra Pradesh,Mylavaram,82,KOLIKAPOGU VENKATA RAO,IND,72
Andhra Pradesh,Mylavaram,82,PULLARAO NAMBURI,IND,131
Andhra Pradesh,Mylavaram,82,PRUDHVI VEMULAPALLI,IND,149
Andhra Pradesh,Mylavaram,82,VALLABHANENI. NAGA PAVAN KUMAR,IND,1905
Andhra Pradesh,Mylavaram,82,NOTA,NOTA,1598
Andhra Pradesh,Nagari,170,GALI BHANU PRAKASH,TDP,107797
Andhra Pradesh,Nagari,170,P. RAKESH REDDY,INC,4551
Andhra Pradesh,Nagari,170,R.K. ROJA,YSRCP,62793
Andhra Pradesh,Nagari,170,GNANA PRAKASH,OTH,351
Andhra Pradesh,Nagari,170,P. JAYARAMAIAH,IND,819
Andhra Pradesh,Nagari,170,BATHALA DHILLI BABU,IND,157
Andhra Pradesh,Nagari,170,K. ROJA,IND,318
Andhra Pradesh,Nagari,170,NOTA,NOTA,1744
Andhra Pradesh,Nandigama (SC),83,TANGIRALA SOWMYA,TDP,102201
Andhra Pradesh,Nandigama (SC),83,BARRE. UDAYA KIRAN,BSP,2148
Andhra Pradesh,Nandigama (SC),83,MONDITOKA JAGAN MOHAN RAO,YSRCP,74806
Andhra Pradesh,Nandigama (SC),83,VAJRAIAH. MANDA,INC,1486
Andhra Pradesh,Nandigama (SC),83,KATARAPU SANTHARAO,SP,103
Andhra Pradesh,Nandigama (SC),83,PANITI. LAL,OTH,44
Andhra Pradesh,Nandigama (SC),83,BEZAWADA GOPI,OTH,82
Andhra Pradesh,Nandigama (SC),83,NIPPULAPALLI KOTESWARARAO,IND,83
Andhra Pradesh,Nandigama (SC),83,SUNDARA RAO. KOTTAPALLI,IND,110
Andhra Pradesh,Nandigama (SC),83,NOTA,NOTA,928
Andhra Pradesh,Nandikotkur (SC),136,GADDALA LAZAR,BSP,529
Andhra Pradesh,Nandikotkur (SC),136,G JAYASURYA,TDP,92004
Andhra Pradesh,Nandikotkur (SC),136,THOGURU ARTHUR,INC,7949
Andhra Pradesh,Nandikotkur (SC),136,DARA SUDHEER,YSRCP,82212
Andhra Pradesh,Nandikotkur (SC),136,E. KARUNAKAR,OTH,250
Andhra Pradesh,Nandikotkur (SC),136,NAKKA RAJESH,SP,71
Andhra Pradesh,Nandikotkur (SC),136,PALLE NAGARAJU,OTH,80
Andhra Pradesh,Nandikotkur (SC),136,PULA HARI BABU,OTH,72
Andhra Pradesh,Nandikotkur (SC),136,BORELLI VENKATA RAMUDU,OTH,175
Andhra Pradesh,Nandikotkur (SC),136,VENKATARAMANA CHIMME,OTH,164
Andhra Pradesh,Nandikotkur (SC),136,K VENKATESWARLU,OTH,104
Andhra Pradesh,Nandikotkur (SC),136,SABOLU LINCOLN RAJU,OTH,361
Andhra Pradesh,Nandikotkur (SC),136,SAGINELA VENKATESHWARLU,OTH,127
Andhra Pradesh,Nandikotkur (SC),136,SOGARAJU MUNAIAH,OTH,164
Andhra Pradesh,Nandikotkur (SC),136,GADE SUDHEER,IND,258
Andhra Pradesh,Nandikotkur (SC),136,K JAYANNA,IND,429
Andhra Pradesh,Nandikotkur (SC),136,PEDISHALA SRINIVASULU,IND,147
Andhra Pradesh,Nandikotkur (SC),136,MIDDE BALARAJU,IND,483
Andhra Pradesh,Nandikotkur (SC),136,NOTA,NOTA,1274
Andhra Pradesh,Nandyal,139,GOPAVARAM GOKUL KRISHNA REDDY,INC,6418
Andhra Pradesh,Nandyal,139,NASYAM MOHAMMED FAROOK,TDP,103075
Andhra Pradesh,Nandyal,139,I.J.VENKATA RAMANA,BSP,1113
Andhra Pradesh,Nandyal,139,SILPA RAVI CHANDRA KISHORE REDDY,YSRCP,90742
Andhra Pradesh,Nandyal,139,ABDULLAH SHARIF SHAIK,OTH,291
Andhra Pradesh,Nandyal,139,YELLA SUBBARAYUDU,OTH,86
Andhra Pradesh,Nandyal,139,KAPPETA ADI NARAYANA REDDY,OTH,93
Andhra Pradesh,Nandyal,139,GANJI VENKATESWARLU,OTH,76
Andhra Pradesh,Nandyal,139,CHINTALAPALLE SUDHAKARA RAO,OTH,52
Andhra Pradesh,Nandyal,139,K.C.CHENNAIAH,OTH,75
Andhra Pradesh,Nandyal,139,S.BABA FAKRUDDIN,OTH,74
Andhra Pradesh,Nandyal,139,MANJULA SUBBARAYUDU,OTH,81
Andhra Pradesh,Nandyal,139,RAMESH SALLA,OTH,375
Andhra Pradesh,Nandyal,139,K RAGHAVENDRA,OTH,79
Andhra Pradesh,Nandyal,139,S. ABBAS,IUML,123
Andhra Pradesh,Nandyal,139,SHAIK MAHAMMAD FAZIL,OTH,2421
Andhra Pradesh,Nandyal,139,KAMINI VISHNUVARDHAN REDDY,IND,104
Andhra Pradesh,Nandyal,139,CHINNA RAJU PERI,IND,282
Andhra Pradesh,Nandyal,139,DASARI CHINNA LINGAMAIAH,IND,204
Andhra Pradesh,Nandyal,139,Y. NAGASESHU,IND,146
Andhra Pradesh,Nandyal,139,MADDELA CHANDRA SEKHAR,IND,134
Andhra Pradesh,Nandyal,139,DEVARAPATI RAVI KUMAR,IND,111
Andhra Pradesh,Nandyal,139,RAMAYANAM HYGREEVACHARI,IND,522
Andhra Pradesh,Nandyal,139,LAKKA. KESAVA,IND,62
Andhra Pradesh,Nandyal,139,VIKRAM BABU,IND,144
Andhra Pradesh,Nandyal,139,K.AJ.S. VIJAYA KUMAR,IND,48
Andhra Pradesh,Nandyal,139,B. SRAVAN KUMAR,IND,48
Andhra Pradesh,Nandyal,139,SHAIK RIYAZ,IND,81
Andhra Pradesh,Nandyal,139,NOTA,NOTA,1518
Andhra Pradesh,Narasannapeta,8,KRISHNADAS DHARMANA,YSRCP,70580
Andhra Pradesh,Narasannapeta,8,MANTHRI NARASIMHAMURTHY,INC,2225
Andhra Pradesh,Narasannapeta,8,BAGGU RAMANAMURTHY,TDP,99951
Andhra Pradesh,Narasannapeta,8,KAYA KAMESWARI,OTH,432
Andhra Pradesh,Narasannapeta,8,CHEEPURU RAVI,OTH,265
Andhra Pradesh,Narasannapeta,8,BORA VENKATA SATYENDRANATH ABIHISHEK,IND,332
Andhra Pradesh,Narasannapeta,8,MYLAPALLI JAGADEESH,IND,291
Andhra Pradesh,Narasannapeta,8,NOTA,NOTA,3300
Andhra Pradesh,Narasapuram,58,KANURI UDAYA BHASKARA KRISHNA PRASAD,INC,1915
Andhra Pradesh,Narasapuram,58,BANDELA RAJENDRA PRASAD,BSP,420
Andhra Pradesh,Narasapuram,58,NAGARAJA VARA PRASADA RAJU MUDUNURI,YSRCP,44378
Andhra Pradesh,Narasapuram,58,AKULA VENKATA SWAMY,OTH,540
Andhra Pradesh,Narasapuram,58,KOLLI SATYA NAYAKAR,OTH,1172
Andhra Pradesh,Narasapuram,58,PALEPU SATYA LINGA NAYAKAR,OTH,343
Andhra Pradesh,Narasapuram,58,POTHURAJU YACOBU,OTH,372
Andhra Pradesh,Narasapuram,58,BURRA RAMAKRISHNA,OTH,425
Andhra Pradesh,Narasapuram,58,BOMMIDI NARAYANA NAYAKAR,OTH,94116
Andhra Pradesh,Narasapuram,58,KANCHANA VENKATA RAMESH,IND,295
Andhra Pradesh,Narasapuram,58,GADI RAVI,IND,226
Andhra Pradesh,Narasapuram,58,NOTA,NOTA,1216
Andhra Pradesh,Narasaraopet,97,ARAVINDA BABU CHADALAVADA,TDP,103167
Andhra Pradesh,Narasaraopet,97,GOPIREDDY SRINIVASA REDDY,YSRCP,83462
Andhra Pradesh,Narasaraopet,97,BUDALA SAMELU,BSP,828
