ST_NAME,AC_NAME,AC_NO,CANDIDATE,PARTY,VOTES
Andhra Pradesh,Kanigiri,113,SHAIK NAZIR BASHA,SP,124
Andhra Pradesh,Kanigiri,113,K KURSHEED,IND,121
Andhra Pradesh,Kanigiri,113,SHAIK MASTAN VALI,IND,105
Andhra Pradesh,Kanigiri,113,SHAIK SUBHAHAN,IND,170
Andhra Pradesh,Kanigiri,113,SHAMSHIRA BHASHA MUPARLAPATI,IND,262
Andhra Pradesh,Kanigiri,113,NOTA,NOTA,2217
Andhra Pradesh,Kavali,114,GUNJI VENKATESWARLU,BSP,630
Andhra Pradesh,Kavali,114,DAGUMATI VENKATA KRISHNA REDDY,TDP,106536
Andhra Pradesh,Kavali,114,PODALAKURI KALYAN,INC,2340
Andhra Pradesh,Kavali,114,RAMIREDDY PRATAP KUMAR REDDY,YSRCP,75588
Andhra Pradesh,Kavali,114,MUPPASANI NARENDRA,OTH,316
Andhra Pradesh,Kavali,114,YELLU SALMAN,OTH,218
Andhra Pradesh,Kavali,114,SABBELLA VIJAYA BHASKARA REDDY,OTH,145
Andhra Pradesh,Kavali,114,ANUMALASETTY HARI PRASADA RAO,IND,153
Andhra Pradesh,Kavali,114,GARRE SURESH BABU,IND,217
Andhra Pradesh,Kavali,114,DEVARAPALLE KRISHNAREDDI,IND,225
Andhra Pradesh,Kavali,114,PASUPULETI SUDHAKAR,IND,11111
Andhra Pradesh,Kavali,114,VAYILA TIRAPATHI,IND,147
Andhra Pradesh,Kavali,114,VIDAVALAPATI SREENIVASULU,IND,326
Andhra Pradesh,Kavali,114,NOTA,NOTA,2030
Andhra Pradesh,Kodumur (SC),143,AUDIMULAPU SATHISH,YSRCP,80120
Andhra Pradesh,Kodumur (SC),143,JAIRAJ,BSP,1649
Andhra Pradesh,Kodumur (SC),143,BOGGULA DASTAGIRI,TDP,101703
Andhra Pradesh,Kodumur (SC),143,P. MURALI KRISHNA,INC,9835
Andhra Pradesh,Kodumur (SC),143,ANDE MEENA KUMARI,OTH,235
Andhra Pradesh,Kodumur (SC),143,GADI DEVARAJU,OTH,152
Andhra Pradesh,Kodumur (SC),143,POLUDASARI AYYASWAMY,OTH,125
Andhra Pradesh,Kodumur (SC),143,MALLAPU RAJU,OTH,115
Andhra Pradesh,Kodumur (SC),143,MASTIK NADIPI GUNDALU,OTH,205
Andhra Pradesh,Kodumur (SC),143,KALABANDI CHANDRA SEKHAR,IND,136
Andhra Pradesh,Kodumur (SC),143,DWARAM SATEESH,IND,115
Andhra Pradesh,Kodumur (SC),143,E.BABY RADHA,IND,304
Andhra Pradesh,Kodumur (SC),143,B. BHASKAR,IND,299
Andhra Pradesh,Kodumur (SC),143,RAJU BANKA,IND,371
Andhra Pradesh,Kodumur (SC),143,NOTA,NOTA,2169
Andhra Pradesh,Kodur (SC),127,KORAMUTLA SREENIVASULU,YSRCP,67493
Andhra Pradesh,Kodur (SC),127,DEVI GOSALA,INC,2132
Andhra Pradesh,Kodur (SC),127,SUBRAMANYAM TALLAPAKA,BSP,877
Andhra Pradesh,Kodur (SC),127,ARAVA SREEDHAR,OTH,78594
Andhra Pradesh,Kodur (SC),127,DARLA GOUTHAM KUMAR,OTH,368
Andhra Pradesh,Kodur (SC),127,MAHESH REDDYPAKU,OTH,522
Andhra Pradesh,Kodur (SC),127,MANDAPALLI SRINIVASULU,OTH,144
Andhra Pradesh,Kodur (SC),127,AMBATI SIVAIAH,IND,269
Andhra Pradesh,Kodur (SC),127,TUMMALA SURESH,IND,264
Andhra Pradesh,Kodur (SC),127,DAMARLA SIDDAIAH,IND,276
Andhra Pradesh,Kodur (SC),127,MANI MARELLA,IND,286
Andhra Pradesh,Kodur (SC),127,YEDUKA ANJI BABU,IND,125
Andhra Pradesh,Kodur (SC),127,LAKSHMI NARASAIAH PANDIKALLA,IND,849
Andhra Pradesh,Kodur (SC),127,LAKSHMI NARESH KAAKI,IND,269
Andhra Pradesh,Kodur (SC),127,SUBBANARASAIAH CHOUDVARAM,IND,225
Andhra Pradesh,Kodur (SC),127,NOTA,NOTA,1112
Andhra Pradesh,Kondapi (SC),110,AUDIMULAPU SURESH,YSRCP,91918
Andhra Pradesh,Kondapi (SC),110,DOCTOR DOLA SREE BALA VEERANJANEYA SWAMY,TDP,116674
Andhra Pradesh,Kondapi (SC),110,SUDHAKARA RAO PASUMARTHI,INC,1666
Andhra Pradesh,Kondapi (SC),110,RAVINUTALA MATRIKA,BSP,728
Andhra Pradesh,Kondapi (SC),110,KONDALA RAO AMBATI,OTH,190
Andhra Pradesh,Kondapi (SC),110,KANAPARTHI SIVARAM,OTH,70
Andhra Pradesh,Kondapi (SC),110,VANGEPURAM KASIRAJU,SP,55
Andhra Pradesh,Kondapi (SC),110,KANDIPATI VENKATA KRISHNA RAO,OTH,104
Andhra Pradesh,Kondapi (SC),110,SRIKANTH CHOPPARA,OTH,109
Andhra Pradesh,Kondapi (SC),110,MENDA BALAKOTAIAH,OTH,91
Andhra Pradesh,Kondapi (SC),110,RAVURI LAKSMANARAO,OTH,115
Andhra Pradesh,Kondapi (SC),110,JAMULLAMUDI POLAIAH,IND,124
Andhra Pradesh,Kondapi (SC),110,SRINIVASARAO BODDU,IND,112
Andhra Pradesh,Kondapi (SC),110,MAMIDI MAALYADRI,IND,127
Andhra Pradesh,Kondapi (SC),110,SUJATHA VIGHNAM,IND,249
Andhra Pradesh,Kondapi (SC),110,NOTA,NOTA,1612
Andhra Pradesh,Kothapeta,47,ESWARA RAO ROUTHU,INC,1169
Andhra Pradesh,Kothapeta,47,KANDRU VENKATESWARA RAO,BSP,599
Andhra Pradesh,Kothapeta,47,CHIRLA JAGGIREDDY,YSRCP,77807
Andhra Pradesh,Kothapeta,47,BANDARU SATYANANDA RAO,TDP,134286
Andhra Pradesh,Kothapeta,47,ARUNA KIRAN SATYALA,OTH,430
Andhra Pradesh,Kothapeta,47,DADALA CHANDRA RAO,OTH,130
Andhra Pradesh,Kothapeta,47,BANDARU SRINIVASA RAO,OTH,92
Andhra Pradesh,Kothapeta,47,BOCHA SRINIVASARAO,IND,691
Andhra Pradesh,Kothapeta,47,MERLA SASTRULU,IND,69
Andhra Pradesh,Kothapeta,47,RAYUDU RAJU,IND,194
Andhra Pradesh,Kothapeta,47,SALADI V.V.D.S.MURTHY,IND,194
Andhra Pradesh,Kothapeta,47,AMBARUKHANA SUDHAKAR,IND,247
Andhra Pradesh,Kothapeta,47,SUNKARA LAKSHMI MANI KUMARI,IND,146
Andhra Pradesh,Kothapeta,47,NOTA,NOTA,1575
Andhra Pradesh,Kovur,116,ANIL KADIMPATI,BSP,837
Andhra Pradesh,Kovur,116,KIRAN KUMAR REDDY NARAPAREDDY,INC,3203
Andhra Pradesh,Kovur,116,NALLAPAREDDY PRASANNA KUMAR REDDY,YSRCP,76040
Andhra Pradesh,Kovur,116,PRASHANTHI REDDY VEMIREDDY,TDP,130623
Andhra Pradesh,Kovur,116,ALLA SIVAIAH,OTH,307
Andhra Pradesh,Kovur,116,POLAVARAPU SUNANDA,OTH,202
Andhra Pradesh,Kovur,116,RAGHURAM PANDHI,OTH,97
Andhra Pradesh,Kovur,116,RAMISETTY SAI,OTH,76
Andhra Pradesh,Kovur,116,SOMA GOPAL,OTH,121
Andhra Pradesh,Kovur,116,UJWAL KUMAR KANDIKATTU,IND,113
Andhra Pradesh,Kovur,116,CHAKKIRALA ANITHAMMA,IND,184
Andhra Pradesh,Kovur,116,MODEM SREENIVASULU REDDY,IND,175
Andhra Pradesh,Kovur,116,SHAIK CHOTE SAHEB,IND,899
Andhra Pradesh,Kovur,116,NOTA,NOTA,2377
Andhra Pradesh,Kovvur,54,ARIGELA ARUNA KUMARI,INC,1897
Andhra Pradesh,Kovvur,54,TALARI VENKATA RAO,YSRCP,58797
Andhra Pradesh,Kovvur,54,MUPPIDI VENKATESWARA RAO,TDP,92743
Andhra Pradesh,Kovvur,54,BONTA SYAM RAVI PRAKASH,OTH,652
Andhra Pradesh,Kovvur,54,MUPPIDI SEKHAR BABU,OTH,194
Andhra Pradesh,Kovvur,54,SEKHAR BABU KOYYA,OTH,1255
Andhra Pradesh,Kovvur,54,UBA SRIKANTH,IND,369
Andhra Pradesh,Kovvur,54,KAMALA ARUGOLANU,IND,152
Andhra Pradesh,Kovvur,54,KOKKIRIPATI CHINABABU,IND,163
Andhra Pradesh,Kovvur,54,TATAPUDI PRAVEEN,IND,166
Andhra Pradesh,Kovvur,54,BONTHA KISHORE,IND,258
Andhra Pradesh,Kovvur,54,NOTA,NOTA,2465
Andhra Pradesh,Kuppam,175,C. GANESH,BSP,559
Andhra Pradesh,Kuppam,175,A. GOVINDHARAJULU,INC,2574
Andhra Pradesh,Kuppam,175,CHANDRABABU NAIDU NARA,TDP,121929
Andhra Pradesh,Kuppam,175,K.R.J. BHARATH,YSRCP,73923
Andhra Pradesh,Kuppam,175,AKBAR,OTH,322
Andhra Pradesh,Kuppam,175,GOVINDAPPA,OTH,212
Andhra Pradesh,Kuppam,175,D. PRASAD,OTH,166
Andhra Pradesh,Kuppam,175,T. THIMMARAYAPPA,IND,224
Andhra Pradesh,Kuppam,175,N. NAGARAJU,IND,128
Andhra Pradesh,Kuppam,175,NEELA JAGADEESH,IND,576
Andhra Pradesh,Kuppam,175,K. PRAKASH,IND,153
Andhra Pradesh,Kuppam,175,B. MURALIDHAR @ VASANADU MURALI,IND,198
Andhra Pradesh,Kuppam,175,SURENDRA KUMAR,IND,288
Andhra Pradesh,Kuppam,175,NOTA,NOTA,2115
Andhra Pradesh,Kurnool,137,ARUNA KUMAR .G,BSP,1793
Andhra Pradesh,Kurnool,137,"A. MD. IMTIAZ I.A.S., (RETD)",YSRCP,72814
Andhra Pradesh,Kurnool,137,T.G.BHARATH,TDP,91690
Andhra Pradesh,Kurnool,137,SHAIK JELANI BASHA,INC,9022
Andhra Pradesh,Kurnool,137,ABDUL SATTAR (A.S.R),OTH,109
Andhra Pradesh,Kurnool,137,KURUVA NAGESH,OTH,31
Andhra Pradesh,Kurnool,137,KHALEEL AHMED SHAIK,OTH,496
Andhra Pradesh,Kurnool,137,A.P.RAMAIAH YADAV,OTH,111
Andhra Pradesh,Kurnool,137,SANDYAPOGU RAGHAVENDRA,OTH,27
Andhra Pradesh,Kurnool,137,HARISH KUMAR REDDY .V,OTH,63
Andhra Pradesh,Kurnool,137,INTHIAZ,IND,56
Andhra Pradesh,Kurnool,137,JAMEELA BEGUM SYED,IND,27
Andhra Pradesh,Kurnool,137,S.NAZEER AHMED,IND,48
Andhra Pradesh,Kurnool,137,B.K.NAGA RAJU,IND,62
Andhra Pradesh,Kurnool,137,S.NOUSHAD,IND,166
Andhra Pradesh,Kurnool,137,PULI JACOB,IND,151
Andhra Pradesh,Kurnool,137,B. PRASADA RAO,IND,145
Andhra Pradesh,Kurnool,137,BADAI FASIHA NAAZ,IND,153
Andhra Pradesh,Kurnool,137,BANNURU CHANDRA SEKHAR REDDY,IND,131
Andhra Pradesh,Kurnool,137,BHARATH N,IND,463
Andhra Pradesh,Kurnool,137,RAVI KUMAR .V,IND,139
Andhra Pradesh,Kurnool,137,SINGARI CHANDRA SEKHAR,IND,17
Andhra Pradesh,Kurnool,137,B.SREENIVASA RAO,IND,53
Andhra Pradesh,Kurnool,137,M.SRI HARSHA,IND,91
Andhra Pradesh,Kurnool,137,HUSSAIN PEERAN SAHEB BUVVAJI CHINNA,IND,18
Andhra Pradesh,Kurnool,137,NOTA,NOTA,718
Andhra Pradesh,Kurupam,11,JAGADEESWARI THOYAKA,TDP,83355
Andhra Pradesh,Kurupam,11,TADANGI MINNARAO,BSP,1432
Andhra Pradesh,Kurupam,11,PAMULA PUSHPA SREEVANI,YSRCP,59855
Andhra Pradesh,Kurupam,11,MANDANGI RAMANA,CPM,3923
Andhra Pradesh,Kurupam,11,ADDAKULA GEETHARANI,IND,767
Andhra Pradesh,Kurupam,11,TADANGI SRIHARI RAO NAIDU,IND,508
Andhra Pradesh,Kurupam,11,MOSURU NAGA BUSHAN,IND,690
Andhra Pradesh,Kurupam,11,NOTA,NOTA,4761
Andhra Pradesh,Macherla,101,GUNDALA SAIDULU,BSP,2427
Andhra Pradesh,Macherla,101,JULAKANTI BRAHMANANDA REDDY,TDP,122413
Andhra Pradesh,Macherla,101,RAMAKRISHNAREDDY. PINNELLI,YSRCP,89095
Andhra Pradesh,Macherla,101,RAMACHANDRAREDDY YARAMALA,INC,2237
Andhra Pradesh,Macherla,101,NAVULURI SHIVA REDDY,OTH,214
Andhra Pradesh,Macherla,101,BATCHU. VENKATESWARLU,OTH,329
Andhra Pradesh,Macherla,101,YENUMULA  KESAVA REDDY,OTH,105
Andhra Pradesh,Macherla,101,KUNDURU VEERANJANEYAREDDY,IND,101
Andhra Pradesh,Macherla,101,KOTRA RAJESH,IND,78
Andhra Pradesh,Macherla,101,GUMMADI. KOTESWARARAO YADAV,IND,85
Andhra Pradesh,Macherla,101,GOLLA SRINIVASARAO,IND,172
Andhra Pradesh,Macherla,101,DEGALA SAIDARAJU,IND,135
Andhra Pradesh,Macherla,101,PRASAD SURA,IND,148
Andhra Pradesh,Macherla,101,VRS SATYANARAYANA CHARI MAROJU,IND,528
Andhra Pradesh,Macherla,101,SHAIK MABU JANI,IND,286
Andhra Pradesh,Macherla,101,NOTA,NOTA,1746
Andhra Pradesh,Machilipatnam,75,ABDUL MATEEN,INC,1443
Andhra Pradesh,Machilipatnam,75,KOLLU. RAVINDRA,TDP,105044
Andhra Pradesh,Machilipatnam,75,PERNI KRISHNAMURTHY (KITTU),YSRCP,54802
Andhra Pradesh,Machilipatnam,75,SOWDADA. BALAJI,BSP,500
Andhra Pradesh,Machilipatnam,75,ADOTHU. TULASIRAM,OTH,162
Andhra Pradesh,Machilipatnam,75,KONA NAGARJUNA,OTH,838
Andhra Pradesh,Machilipatnam,75,VAKKALAGADDA PAVANI,OTH,198
Andhra Pradesh,Machilipatnam,75,AMMIREDDY RAJANI,IND,61
Andhra Pradesh,Machilipatnam,75,ARIFPASHA SHAIK,IND,67
Andhra Pradesh,Machilipatnam,75,ANGARA CHAMUNDESWARI,IND,142
Andhra Pradesh,Machilipatnam,75,KOTAPROLU SUNEEL BABU,IND,136
Andhra Pradesh,Machilipatnam,75,CHINTHAPALLI MANOHAR,IND,98
Andhra Pradesh,Machilipatnam,75,EDE. BHASKARARAO,IND,134
Andhra Pradesh,Machilipatnam,75,LAKSHMI KIRAN KUNAPAREDDY,IND,187
Andhra Pradesh,Machilipatnam,75,NOTA,NOTA,1027
Andhra Pradesh,Madakasira (SC),156,D.INDEEVAR,BSP,3746
Andhra Pradesh,Madakasira (SC),156,IRALAKKAPPA.S.L,YSRCP,79632
Andhra Pradesh,Madakasira (SC),156,M.S.RAJU,TDP,79983
Andhra Pradesh,Madakasira (SC),156,K.SUDHAKAR,INC,17380
Andhra Pradesh,Madakasira (SC),156,PARADESANNA GARI HANUMANTHARAJU,OTH,275
Andhra Pradesh,Madakasira (SC),156,B.KARININGAPPA,IND,103
Andhra Pradesh,Madakasira (SC),156,R.GURUMURTHY,IND,128
Andhra Pradesh,Madakasira (SC),156,T.DHANARAJ,IND,865
Andhra Pradesh,Madakasira (SC),156,R.G.PAVITHRA,IND,300
Andhra Pradesh,Madakasira (SC),156,K.RAVEENDRA,IND,114
Andhra Pradesh,Madakasira (SC),156,M.RAJANNA,IND,166
Andhra Pradesh,Madakasira (SC),156,M.LAKSHMINARASAPPA,IND,310
Andhra Pradesh,Madakasira (SC),156,HALLIKERA JAGANNATHA PRASAD,IND,408
Andhra Pradesh,Madakasira (SC),156,NOTA,NOTA,2728
Andhra Pradesh,Madanapalle,164,NARASIMHULU RASINTHI,BSP,1220
Andhra Pradesh,Madanapalle,164,S.NISAR AHAMAD,YSRCP,92471
Andhra Pradesh,Madanapalle,164,MALLELA PAVAN KUMAR REDDY,INC,6051
Andhra Pradesh,Madanapalle,164,M.SHAJAHAN BASHA,TDP,97980
Andhra Pradesh,Madanapalle,164,ADIVIPALLE KRISHNAPPA,OTH,305
Andhra Pradesh,Madanapalle,164,M.BHASKAR,OTH,153
Andhra Pradesh,Madanapalle,164,NARRAVULA MANI SANKAR,OTH,121
Andhra Pradesh,Madanapalle,164,V.UMADEVI,IND,213
Andhra Pradesh,Madanapalle,164,M.GULNAZ BEGUM,IND,142
Andhra Pradesh,Madanapalle,164,S.JAYASIMHA,IND,186
Andhra Pradesh,Madanapalle,164,SHAIK NISAR AHAMAD,IND,479
Andhra Pradesh,Madanapalle,164,B.NARASIMHA NAIK,IND,122
Andhra Pradesh,Madanapalle,164,RAYADURGAM JANARDHANA,IND,138
Andhra Pradesh,Madanapalle,164,S.SAJAHAN,IND,1288
Andhra Pradesh,Madanapalle,164,SHAIK AZID BASHA,IND,243
Andhra Pradesh,Madanapalle,164,NOTA,NOTA,1759
Andhra Pradesh,Madugula,27,ANURADHA ERLI,YSRCP,63843
Andhra Pradesh,Madugula,27,KARANAM TIRUPATHI RAO,BSP,1675
Andhra Pradesh,Madugula,27,BODDU SRINIVASA,INC,1784
Andhra Pradesh,Madugula,27,BANDARU SATYANARAYANA MURTHY,TDP,91869
Andhra Pradesh,Madugula,27,THALLA. RAVI,OTH,532
Andhra Pradesh,Madugula,27,LEKKALA ESWARA RAO,OTH,382
Andhra Pradesh,Madugula,27,BUDI RAVI KUMAR,IND,395
Andhra Pradesh,Madugula,27,MATHALA ARINAIDU,IND,244
Andhra Pradesh,Madugula,27,MALLARAPU LOVACHAND,IND,427
Andhra Pradesh,Madugula,27,NOTA,NOTA,4070
Andhra Pradesh,Mandapeta,48,KAMANA PRABHAKARA RAO,INC,1484
Andhra Pradesh,Mandapeta,48,GURRAPU KOTTIYYA,BSP,453
Andhra Pradesh,Mandapeta,48,JOGESWARA RAO.V,TDP,116309
Andhra Pradesh,Mandapeta,48,THOTA TRIMURTHULU,YSRCP,71874
Andhra Pradesh,Mandapeta,48,NALLA CHINNA RAO,OTH,293
Andhra Pradesh,Mandapeta,48,NANDIKOLLA RAJU,OTH,131
Andhra Pradesh,Mandapeta,48,SADEY. DAVID RAJU,OTH,120
Andhra Pradesh,Mandapeta,48,KONA SURYA BHASKARA RAO,IND,103
Andhra Pradesh,Mandapeta,48,MANDAPALLI RAVI,IND,101
Andhra Pradesh,Mandapeta,48,RAYUDU SRINIVASU,IND,140
Andhra Pradesh,Mandapeta,48,VEERA VENKATA SATYANARAYANA  KONA,IND,157
Andhra Pradesh,Mandapeta,48,SRIKRISHNA KONA,IND,152
Andhra Pradesh,Mandapeta,48,SATYANARAYANA MARNI,IND,1161
Andhra Pradesh,Mandapeta,48,NOTA,NOTA,1568
Andhra Pradesh,Mangalagiri,87,KURAPATI SUBBARAO,BSP,976
Andhra Pradesh,Mangalagiri,87,JONNA SIVASANKARARAO,CPM,2629
Andhra Pradesh,Mangalagiri,87,NARA LOKESH,TDP,167710
Andhra Pradesh,Mangalagiri,87,MURUGUDU LAVANYA,YSRCP,76297
Andhra Pradesh,Mangalagiri,87,ANNAPUREDDY KRISHNAREDDY,OTH,165
Andhra Pradesh,Mangalagiri,87,ABDUL GAFFAR SHARIF,IUML,103
Andhra Pradesh,Mangalagiri,87,KANCHARLA MARY SAILAJA,OTH,41
Andhra Pradesh,Mangalagiri,87,KAKI  VENKATARAO,OTH,19
Andhra Pradesh,Mangalagiri,87,KOSANAM SRINIVASARAO,OTH,37
Andhra Pradesh,Mangalagiri,87,GURRAM RAMARAO,OTH,29
Andhra Pradesh,Mangalagiri,87,JANJANAM KOTESWARARAO,OTH,41
Andhra Pradesh,Mangalagiri,87,TAMMISETTY KOTAMMA,OTH,45
Andhra Pradesh,Mangalagiri,87,PUSALA VENKATA KRISHNAIAH,OTH,43
Andhra Pradesh,Mangalagiri,87,BODE RAMACHANDRA YADAV,OTH,373
Andhra Pradesh,Mangalagiri,87,RAVU SUBRAHMANYAM,OTH,1052
Andhra Pradesh,Mangalagiri,87,VENKATA NAGALAKSHMI DESU,OTH,190
Andhra Pradesh,Mangalagiri,87,SRAVAN KUMAR JADA,OTH,416
Andhra Pradesh,Mangalagiri,87,SHAIK. JALEEL,OTH,287
Andhra Pradesh,Mangalagiri,87,ALLA RAMAKRISHNA,IND,675
Andhra Pradesh,Mangalagiri,87,KANAKADURGA DIVVELA,IND,165
Andhra Pradesh,Mangalagiri,87,KASUKURTHI NAVEEN,IND,62
Andhra Pradesh,Mangalagiri,87,KASANI SUDHAKAR BABU,IND,36
Andhra Pradesh,Mangalagiri,87,GANJI SHANMUKH,IND,66
Andhra Pradesh,Mangalagiri,87,CHADALAVADA VENKATA RAMESH,IND,34
Andhra Pradesh,Mangalagiri,87,CHIKKA BALA SURYA PRAKASH,IND,43
Andhra Pradesh,Mangalagiri,87,JAMMULA LOKESWARARAO (LOKESH),IND,24
Andhra Pradesh,Mangalagiri,87,DANABOINA VENKATA SIVAJI,IND,28
Andhra Pradesh,Mangalagiri,87,NANDIPALLI SRINIVASARAO,IND,30
Andhra Pradesh,Mangalagiri,87,NAGARAJU GUTTA,IND,31
Andhra Pradesh,Mangalagiri,87,NAINALA. LAVANYA,IND,34
Andhra Pradesh,Mangalagiri,87,PUTCHALA NAGESWARARAO,IND,29
Andhra Pradesh,Mangalagiri,87,PRASANNA KUMAR MADUPU B.COM,IND,109
Andhra Pradesh,Mangalagiri,87,BIKSHAMAIAH. BANDLA,IND,464
Andhra Pradesh,Mangalagiri,87,RAVURI KISHORE BABU,IND,121
Andhra Pradesh,Mangalagiri,87,LOKESWARARAO MUNAGALA,IND,274
Andhra Pradesh,Mangalagiri,87,VALAPARLA. KISHORE,IND,89
Andhra Pradesh,Mangalagiri,87,VINAY KUMAR THAMBI YEMMILA,IND,115
Andhra Pradesh,Mangalagiri,87,SYAMALANANDA PRASAD PALAPARTHI,IND,25
Andhra Pradesh,Mangalagiri,87,SRIKRISHNA AKKISETTI,IND,10
Andhra Pradesh,Mangalagiri,87,SHAIK RAHIM,IND,23
Andhra Pradesh,Mangalagiri,87,NOTA,NOTA,890
Andhra Pradesh,Mantralayam,145,GUDIPI SAMELU,BSP,3589
Andhra Pradesh,Mantralayam,145,Y. BALANAGI REDDY,YSRCP,87662
Andhra Pradesh,Mantralayam,145,P. S MURLI KRISHNARAJU DORA,INC,4660
Andhra Pradesh,Mantralayam,145,N. RAGHAVENDRA REDDY,TDP,74857
Andhra Pradesh,Mantralayam,145,R. RAGHAVENDRA REDDY,OTH,608
Andhra Pradesh,Mantralayam,145,CHAKKERA PARAMESH VALMIKI,IND,297
Andhra Pradesh,Mantralayam,145,K. NAGIREDDY,IND,353
Andhra Pradesh,Mantralayam,145,M. RAGHAVENDRA REDDY,IND,624
Andhra Pradesh,Mantralayam,145,NOTA,NOTA,3674
Andhra Pradesh,Markapuram,111,ANNA RAMBABU,YSRCP,85026
Andhra Pradesh,Markapuram,111,KANDULA NARAYANA REDDY,TDP,99005
Andhra Pradesh,Markapuram,111,SYED JAVEED ANWAR,INC,2088
Andhra Pradesh,Markapuram,111,CHATARAJUPALLI CHANDRASEKHAR,OTH,285
Andhra Pradesh,Markapuram,111,U. NARAYANA REDDY S/O BALIREDDY,OTH,88
Andhra Pradesh,Markapuram,111,NARAYANA REDDY S/O VENKATA NARAYANA REDDY,OTH,66
Andhra Pradesh,Markapuram,111,NUTALAPATI RAJU,OTH,83
Andhra Pradesh,Markapuram,111,RAVILLA BHAGYALAKSHMI,OTH,67
Andhra Pradesh,Markapuram,111,SYED ISMAIL,IUML,77
Andhra Pradesh,Markapuram,111,ABDUL RAWOOF,IND,41
Andhra Pradesh,Markapuram,111,KANDI NARAYANA REDDY,IND,56
Andhra Pradesh,Markapuram,111,KANUBUDDI RAMGOPAL REDDY,IND,72
Andhra Pradesh,Markapuram,111,KUNDURU VISHNUVARDHAN REDDY,IND,88
Andhra Pradesh,Markapuram,111,KUKUTLAPALLI ABBANNA,IND,69
Andhra Pradesh,Markapuram,111,KOTTAPULI BRAHMAREDDY,IND,128
Andhra Pradesh,Markapuram,111,GAYAM VENKATA REDDY,IND,347
Andhra Pradesh,Markapuram,111,THAVANAM MAHESWARA REDDY,IND,414
Andhra Pradesh,Markapuram,111,DEVIREDDY HANUMAREDDY,IND,436
Andhra Pradesh,Markapuram,111,DONDAPATI SRINIVASA REDDY,IND,134
Andhra Pradesh,Markapuram,111,NAGARJUNA REDDY YERUVA,IND,307
Andhra Pradesh,Markapuram,111,PATHAN SUBHANI,IND,333
Andhra Pradesh,Markapuram,111,POTTI VENKATA SUBBA RAO,IND,143
Andhra Pradesh,Markapuram,111,BARIGE BALAIAH,IND,32
Andhra Pradesh,Markapuram,111,BHAVANAM VENKATESWARA REDDY,IND,32
Andhra Pradesh,Markapuram,111,P. BHANU PRASAD,IND,25
Andhra Pradesh,Markapuram,111,IRRE BALA MADDILETI,IND,39
Andhra Pradesh,Markapuram,111,YUDDAM NARASIMHARAO,IND,122
Andhra Pradesh,Markapuram,111,NOTA,NOTA,1327
Andhra Pradesh,Mummidivaram,43,DATLA SUBBARAJU (BUCHIBABU),TDP,118687
Andhra Pradesh,Mummidivaram,43,PALEPU DHARMA RAO,INC,1342
Andhra Pradesh,Mummidivaram,43,PONNADA VENKATA SATISH KUMAR,YSRCP,79951
Andhra Pradesh,Mummidivaram,43,BHIMARAO VAKAPALLI,BSP,2782
Andhra Pradesh,Mummidivaram,43,DADALA RAMA KRISHNA,OTH,269
Andhra Pradesh,Mummidivaram,43,PEMMADI SWAMI,AIFB,107
Andhra Pradesh,Mummidivaram,43,BABJI VANACHARLA,OTH,94
Andhra Pradesh,Mummidivaram,43,MALLADI KRISHNARAO,OTH,153
Andhra Pradesh,Mummidivaram,43,R. MAHA LAKSHMI,OTH,200
Andhra Pradesh,Mummidivaram,43,ANGADI REVATHI,IND,746
Andhra Pradesh,Mummidivaram,43,TEKUMUDI VENKATA RAO,IND,98
Andhra Pradesh,Mummidivaram,43,DONGA SATYA RAM,IND,94
Andhra Pradesh,Mummidivaram,43,RAVI KUMAR CHEEKURUMELLI,IND,205
Andhra Pradesh,Mummidivaram,43,RAYUDU SRIRAMA CHANDRA MURTHY,IND,447
Andhra Pradesh,Mummidivaram,43,SATTIRAJU SWAMY,IND,281
Andhra Pradesh,Mummidivaram,43,NOTA,NOTA,1865
Andhra Pradesh,Mydukur,133,DASARI SADAYYAGARI KALYAN,BSP,1429
Andhra Pradesh,Mydukur,133,GUNDLAKUNTA SREERAMULU,INC,4579
Andhra Pradesh,Mydukur,133,SUDHAKAR PUTTA,TDP,96181
Andhra Pradesh,Mydukur,133,RAGHURAMI REDDY SETTIPALLY,YSRCP,75231
Andhra Pradesh,Mydukur,133,ANANDA RAO PANDITI,OTH,679
Andhra Pradesh,Mydukur,133,AVUTALA RAJESWARA REDDY,AIFB,53
Andhra Pradesh,Mydukur,133,YELLUGALLA RAJESH,OTH,50
Andhra Pradesh,Mydukur,133,RAGHURAMI REDDY MUTHURU,RSP,90
Andhra Pradesh,Mydukur,133,RAVEENDRA ANDE,SP,38
Andhra Pradesh,Mydukur,133,LEKKALA SREENUVASULA REDDY,OTH,117
Andhra Pradesh,Mydukur,133,VENKATA SUDHAKAR REDDY PALLAVOLU,OTH,43
Andhra Pradesh,Mydukur,133,AVULA VENKATA RAMANA,IND,102
Andhra Pradesh,Mydukur,133,BALAIAH YADAV POTHANABOINA,IND,95
Andhra Pradesh,Mydukur,133,RAJA RAMI REDDY SRIYAPUREDDY,OTH,169
Andhra Pradesh,Mydukur,133,SIVA SANKAR REDDY SIDDAMREDDY,IND,320
Andhra Pradesh,Mydukur,133,NOTA,NOTA,1564
Andhra Pradesh,Mylavaram,82,KIRAN BORRA,INC,4652
