ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S24,Uttar Pradesh,185,Gauriganj,RAVINDRA KUMAR,M,36,GEN,RLD,1876
S24,Uttar Pradesh,185,Gauriganj,RAM ACHAL,M,58,GEN,IND,1750
S24,Uttar Pradesh,185,Gauriganj,MO. HASSAN LAHRI,M,36,GEN,SARSAMP,1547
S24,Uttar Pradesh,185,Gauriganj,MO. MASOOM,M,28,GEN,IND,1017
S24,Uttar Pradesh,185,Gauriganj,SHRIRAM BAURASI,M,44,SC,IND,975
S24,Uttar Pradesh,185,Gauriganj,HARISHCHANDRA,M,47,GEN,MWSP,901
S24,Uttar Pradesh,185,Gauriganj,DINESH SHUKLA,M,27,GEN,AVIRP,800
S24,Uttar Pradesh,185,Gauriganj,VINOD KUMAR MAURYA,M,33,GEN,BMUP,624
S24,Uttar Pradesh,185,Gauriganj,KANS RAJ,M,40,GEN,KTKD,593
S24,Uttar Pradesh,185,Gauriganj,JAGPAT LAL,M,56,GEN,IND,557
S24,Uttar Pradesh,185,Gauriganj,DR. BAJRANG BAHADUR SINGH,M,41,GEN,LD,541
S24,Uttar Pradesh,185,Gauriganj,SHARAD KUMAR PANDEY,M,36,GEN,IND,538
S24,Uttar Pradesh,185,Gauriganj,HARI BAKSA,M,48,GEN,IND,529
S24,Uttar Pradesh,185,Gauriganj,RAM BHAWAN,M,35,GEN,MANPA,424
S24,Uttar Pradesh,185,Gauriganj,MAHADEV PRASAD,M,32,GEN,VP,320
S24,Uttar Pradesh,186,Amethi,GARIMA SINGH,F,61,GEN,BJP,64226
S24,Uttar Pradesh,186,Amethi,GAYTRI PRASAD,M,49,GEN,SP,59161
S24,Uttar Pradesh,186,Amethi,RAM JI,M,31,GEN,BSP,30175
S24,Uttar Pradesh,186,Amethi,AMEETA SINH,F,54,GEN,INC,20291
S24,Uttar Pradesh,186,Amethi,BHAGWANDEEN,M,49,SC,IND,1331
S24,Uttar Pradesh,186,Amethi,KESH KUMARI,F,34,GEN,IND,1245
S24,Uttar Pradesh,186,Amethi,KAILASH YADAV,M,38,GEN,IND,1178
S24,Uttar Pradesh,186,Amethi,RAMBARAN,M,42,SC,IND,994
S24,Uttar Pradesh,186,Amethi,RAMKUMAR,M,38,GEN,IND,861
S24,Uttar Pradesh,186,Amethi,GANESH KUMAR,M,40,GEN,BMUP,840
S24,Uttar Pradesh,186,Amethi,HARI OM,M,43,GEN,IND,782
S24,Uttar Pradesh,186,Amethi,RAJENDRA PRASAD,M,51,GEN,IND,699
S24,Uttar Pradesh,186,Amethi,KIRAN,F,25,GEN,IND,637
S24,Uttar Pradesh,186,Amethi,KIRAN DEVI,F,30,GEN,BKRD,634
S24,Uttar Pradesh,186,Amethi,BABU LAL,M,48,GEN,LD,515
S24,Uttar Pradesh,186,Amethi,MATHURA,M,46,SC,IND,505
S24,Uttar Pradesh,186,Amethi,SHIV NARAYAN,M,37,SC,IND,501
S24,Uttar Pradesh,186,Amethi,KAMLESH,F,38,GEN,IND,485
S24,Uttar Pradesh,186,Amethi,SHAILENDRA KUMAR SINGH,M,25,GEN,IND,400
S24,Uttar Pradesh,186,Amethi,NATHU RAM,M,59,GEN,JPS,385
S24,Uttar Pradesh,186,Amethi,VED PRAKASH,M,62,GEN,IND,345
S24,Uttar Pradesh,186,Amethi,SANTOSH KUMAR MISHRA,M,45,GEN,RSHJP,305
S24,Uttar Pradesh,186,Amethi,RAJESH PRAJAPATI,M,33,GEN,JANADIP,281
S24,Uttar Pradesh,186,Amethi,REETA CHAUHAN,F,31,GEN,BHANYD,247
S24,Uttar Pradesh,187,Isauli,ABRAR AHMAD,M,66,GEN,SP,51583
S24,Uttar Pradesh,187,Isauli,DR. SHAILENDRA TRIPATHI,M,42,GEN,BSP,24961
S24,Uttar Pradesh,187,Isauli,SHIV KUMAR SINGH,M,38,GEN,MBCOI,11445
S24,Uttar Pradesh,187,Isauli,HAJI MOHD. DAUD KHAN,M,57,GEN,AIMIM,3865
S24,Uttar Pradesh,187,Isauli,SHAHABUDDIN,M,40,GEN,IND,1809
S24,Uttar Pradesh,187,Isauli,HANSRAJ YADAV,M,40,GEN,IND,1360
S24,Uttar Pradesh,187,Isauli,RAM SUMER YADAV,M,60,GEN,IND,1233
S24,Uttar Pradesh,187,Isauli,MOHD. AKBAL,M,57,GEN,IND,1178
S24,Uttar Pradesh,187,Isauli,RAM MURTI,M,41,SC,BMUP,904
S24,Uttar Pradesh,187,Isauli,RIZWAN,M,43,GEN,AIPJSP,547
S24,Uttar Pradesh,188,Sultanpur,SURYA BHAN SINGH,M,66,GEN,BJP,86786
S24,Uttar Pradesh,188,Sultanpur,MUJEEB AHMAD,M,42,GEN,BSP,54393
S24,Uttar Pradesh,188,Sultanpur,ANOOP SANDA,M,48,GEN,SP,53238
S24,Uttar Pradesh,188,Sultanpur,RAM DULAR PATHAK,M,57,GEN,SARSAMP,1859
S24,Uttar Pradesh,188,Sultanpur,ASHUTOSH PANDEY,M,47,GEN,CPI,1201
S24,Uttar Pradesh,188,Sultanpur,LALJI SRIVASTAVA,M,67,GEN,PMSP,1071
S24,Uttar Pradesh,188,Sultanpur,UMESH SHUKLA,M,45,GEN,IND,982
S24,Uttar Pradesh,188,Sultanpur,ANUJ KUMAR,M,36,GEN,RAJAP,962
S24,Uttar Pradesh,188,Sultanpur,BASANT LAL,M,44,GEN,RLD,689
S24,Uttar Pradesh,188,Sultanpur,SATISH SINGH,M,47,GEN,IND,477
S24,Uttar Pradesh,188,Sultanpur,POONAM,F,30,GEN,BMUP,474
S24,Uttar Pradesh,188,Sultanpur,ABDUL MABOOD IDARISI,M,48,GEN,ADPT,460
S24,Uttar Pradesh,188,Sultanpur,DARSHAN,M,26,GEN,IND,436
S24,Uttar Pradesh,188,Sultanpur,RAKESH KUMAR,M,26,SC,MBCOI,329
S24,Uttar Pradesh,188,Sultanpur,DEEPSHIKHA,F,54,GEN,SATSHIP,267
S24,Uttar Pradesh,189,Sadar,SITARAM,M,68,GEN,BJP,68950
S24,Uttar Pradesh,189,Sadar,RAJ PRASAD UPADHAYAY,M,52,GEN,BSP,50177
S24,Uttar Pradesh,189,Sadar,ARUN VERMA,M,31,GEN,SP,49692
S24,Uttar Pradesh,189,Sadar,SANATYA KUMAR URF BABLOO,M,42,GEN,NINSHAD,10994
S24,Uttar Pradesh,189,Sadar,AWDHESH NARAYAN,M,35,GEN,RLD,1219
S24,Uttar Pradesh,189,Sadar,CHHOTELAL,M,43,GEN,MBCOI,1082
S24,Uttar Pradesh,189,Sadar,GHANSHYAM,M,34,GEN,IND,959
S24,Uttar Pradesh,189,Sadar,ROHIT MAURYA,M,26,GEN,IND,837
S24,Uttar Pradesh,189,Sadar,GOVIND KUMAR,M,31,GEN,IND,837
S24,Uttar Pradesh,189,Sadar,ABHISHESH,M,37,GEN,IND,742
S24,Uttar Pradesh,189,Sadar,PREMCHANDRA,M,34,GEN,BMUP,699
S24,Uttar Pradesh,189,Sadar,SATISH,M,34,GEN,IND,692
S24,Uttar Pradesh,189,Sadar,ASHOK KUMAR,M,41,GEN,IND,434
S24,Uttar Pradesh,190,Lambhua,DEOMANI DWIVEDI,M,54,GEN,BJP,78627
S24,Uttar Pradesh,190,Lambhua,VINOD SINGH,M,59,GEN,BSP,65724
S24,Uttar Pradesh,190,Lambhua,SANTOSH PANDEY,M,41,GEN,SP,47633
S24,Uttar Pradesh,190,Lambhua,ARVIND KUMAR YADAV,M,25,GEN,RLD,1702
S24,Uttar Pradesh,190,Lambhua,CHHOTE LAL,M,48,GEN,IND,1513
S24,Uttar Pradesh,190,Lambhua,JAI PRAKASH MAURYA,M,42,GEN,SUCI,842
S24,Uttar Pradesh,190,Lambhua,SANJEEV,M,38,GEN,IND,836
S24,Uttar Pradesh,190,Lambhua,BABULAL,M,42,GEN,BMUP,790
S24,Uttar Pradesh,190,Lambhua,KAMLESH SHUKLA,M,40,GEN,IND,621
S24,Uttar Pradesh,190,Lambhua,DR. H.R.YADAV,M,59,GEN,SSSP,508
S24,Uttar Pradesh,190,Lambhua,BHASKAR DEV,M,61,GEN,PSAVKP,395
S24,Uttar Pradesh,190,Lambhua,ARVIND KUMAR,M,35,GEN,IND,364
S24,Uttar Pradesh,190,Lambhua,DR. SHIV SHANKAR INDIAN,M,33,GEN,MBCOI,352
S24,Uttar Pradesh,191,Kadipur,RAJESH GAUTAM,M,40,SC,BJP,87353
S24,Uttar Pradesh,191,Kadipur,BHAGELURAM,M,59,SC,BSP,60749
S24,Uttar Pradesh,191,Kadipur,ANGAD KUMAR,M,36,SC,INC,32042
S24,Uttar Pradesh,191,Kadipur,SHITALA PRASAD,M,26,SC,NINSHAD,17266
S24,Uttar Pradesh,191,Kadipur,HANSRAJ RAVI,M,63,SC,IND,3057
S24,Uttar Pradesh,191,Kadipur,RAMNAYAK,M,49,SC,RLD,1738
S24,Uttar Pradesh,191,Kadipur,RAM SINGAAR,M,63,SC,IND,1644
S24,Uttar Pradesh,191,Kadipur,RAM KEVAL,M,39,SC,IND,1023
S24,Uttar Pradesh,191,Kadipur,RAKESH KUMAR,M,30,SC,BMUP,1000
S24,Uttar Pradesh,191,Kadipur,MOTI,M,42,SC,MNVP,981
S24,Uttar Pradesh,191,Kadipur,BALIKARAN,M,28,SC,MBCOI,967
S24,Uttar Pradesh,192,Kaimganj,AMAR SINGH,M,72,SC,BJP,116304
S24,Uttar Pradesh,192,Kaimganj,DR. SURABHI,F,32,SC,SP,79779
S24,Uttar Pradesh,192,Kaimganj,RAM SWAROOP GAUTAM,M,63,SC,BSP,31437
S24,Uttar Pradesh,192,Kaimganj,COMRADE HARISH CHANDRA NAGAR,M,52,SC,CPI,1270
S24,Uttar Pradesh,192,Kaimganj,VIMLA DEVI,F,47,SC,IND,1145
S24,Uttar Pradesh,192,Kaimganj,MANI RAM,M,62,SC,JAM,621
S24,Uttar Pradesh,192,Kaimganj,NITIN ANAND,M,33,SC,IND,599
S24,Uttar Pradesh,192,Kaimganj,RAM NIVASH,M,39,SC,BSCP,564
S24,Uttar Pradesh,193,Amritpur,SUSHIL KUMAR SHAKYA,M,67,GEN,BJP,93502
S24,Uttar Pradesh,193,Amritpur,NARENDRA SINGH YADAV,M,67,GEN,SP,52995
S24,Uttar Pradesh,193,Amritpur,ARUN KUMAR MISHRA,M,49,GEN,BSP,16500
S24,Uttar Pradesh,193,Amritpur,SHISHU PRATAP SINGH,M,31,GEN,IND,3252
S24,Uttar Pradesh,193,Amritpur,SANJAY SOMBANSHI,M,41,GEN,JAM,2091
S24,Uttar Pradesh,193,Amritpur,BRIJENDRA SINGH,M,55,GEN,RLD,1286
S24,Uttar Pradesh,193,Amritpur,ASIF MIRZA,M,31,GEN,PSWAM,891
S24,Uttar Pradesh,193,Amritpur,BANKELAL,M,61,GEN,IND,641
S24,Uttar Pradesh,193,Amritpur,PRADEEP KUMAR,M,30,GEN,LD,613
S24,Uttar Pradesh,193,Amritpur,PUNEET KUMAR,M,32,GEN,IND,521
S24,Uttar Pradesh,193,Amritpur,RAJEEV,M,38,GEN,IND,423
S24,Uttar Pradesh,193,Amritpur,RAGHUVEER SINGH GANGWAR,M,61,GEN,ABHM,347
S24,Uttar Pradesh,193,Amritpur,UMESH KUMAR,M,42,GEN,BSRD,328
S24,Uttar Pradesh,194,Farrukhabad,MEJOR SUNIL DUTT DWIVEDI,M,51,GEN,BJP,93626
S24,Uttar Pradesh,194,Farrukhabad,MOHD. UMAR KHAN,M,57,GEN,BSP,48199
S24,Uttar Pradesh,194,Farrukhabad,VIJAY SINGH,M,61,GEN,SP,36012
S24,Uttar Pradesh,194,Farrukhabad,MANOJ AGARWAL,M,52,GEN,IND,20656
S24,Uttar Pradesh,194,Farrukhabad,VEENA KUREEL,F,59,SC,IND,932
S24,Uttar Pradesh,194,Farrukhabad,SARVESH SHAKYA,M,39,GEN,MD,878
S24,Uttar Pradesh,194,Farrukhabad,SHANTI SWAROOP,M,38,GEN,IND,844
S24,Uttar Pradesh,194,Farrukhabad,REHANA KHAN,F,59,GEN,IND,839
S24,Uttar Pradesh,194,Farrukhabad,SARVENDRA SINGH,M,53,GEN,IND,809
S24,Uttar Pradesh,194,Farrukhabad,DEEPAK KUMAR,M,48,GEN,IND,764
S24,Uttar Pradesh,194,Farrukhabad,SURESH,M,45,GEN,IND,686
S24,Uttar Pradesh,194,Farrukhabad,SURENDRA KUMAR,M,35,SC,RLD,660
S24,Uttar Pradesh,194,Farrukhabad,VIJAY SINGH,M,31,GEN,IND,639
S24,Uttar Pradesh,194,Farrukhabad,JANARDAN DUTT,M,40,GEN,PSWAM,456
S24,Uttar Pradesh,194,Farrukhabad,SHYAM SREE,F,41,GEN,BSCP,397
S24,Uttar Pradesh,194,Farrukhabad,MANOJ KUMAR,M,27,GEN,IND,372
S24,Uttar Pradesh,194,Farrukhabad,JAYVEER,M,35,SC,RPI,231
S24,Uttar Pradesh,194,Farrukhabad,HANSRAM,M,38,GEN,IND,229
S24,Uttar Pradesh,194,Farrukhabad,DHANANJIA,M,46,GEN,BMUP,228
S24,Uttar Pradesh,194,Farrukhabad,GAURAV KUMAR,M,39,GEN,IND,166
S24,Uttar Pradesh,195,Bhojpur,NAGENDRA SINGH RATHORE,M,59,GEN,BJP,93673
S24,Uttar Pradesh,195,Bhojpur,ARSHAD JAMAL SIDDIQUI,M,33,GEN,SP,58796
S24,Uttar Pradesh,195,Bhojpur,NITIN SINGH JAIMINI RAJPUT,M,39,GEN,BSP,25838
S24,Uttar Pradesh,195,Bhojpur,URMILA,F,56,GEN,LD,2116
S24,Uttar Pradesh,195,Bhojpur,DALGANJAN SINGH,M,81,GEN,IND,994
S24,Uttar Pradesh,195,Bhojpur,JAGPAL,M,31,GEN,IND,958
S24,Uttar Pradesh,195,Bhojpur,JALALUDDIN,M,48,GEN,IND,769
S24,Uttar Pradesh,195,Bhojpur,AJAJ AHAMAD,M,30,GEN,IND,686
S24,Uttar Pradesh,195,Bhojpur,DHARMENDRA SINGH PAL,M,44,GEN,JAM,530
S24,Uttar Pradesh,195,Bhojpur,VISHRAM SINGH,M,77,GEN,RLD,524
S24,Uttar Pradesh,195,Bhojpur,AVNEET KUMAR,M,27,GEN,IND,501
S24,Uttar Pradesh,195,Bhojpur,REETA,F,30,GEN,IND,449
S24,Uttar Pradesh,195,Bhojpur,MO. TAMJEED,M,27,GEN,PECP,371
S24,Uttar Pradesh,195,Bhojpur,ARVIND KUMAR,M,44,GEN,IND,221
S24,Uttar Pradesh,195,Bhojpur,RAMTIRTH,M,44,GEN,BSRD,193
S24,Uttar Pradesh,195,Bhojpur,ARVIND,M,39,SC,IND,182
S24,Uttar Pradesh,195,Bhojpur,SAYED ANWAR ALI,M,48,GEN,RSJNP,177
S24,Uttar Pradesh,195,Bhojpur,SHAILENDRA SINGH,M,49,GEN,IND,154
S24,Uttar Pradesh,195,Bhojpur,SRINIVAS,M,38,GEN,PSWAM,142
S24,Uttar Pradesh,195,Bhojpur,VIJAY LAXMI,F,36,GEN,BMUP,135
S24,Uttar Pradesh,196,Chhibramau,ARCHANA PANDEY,F,56,GEN,BJP,112209
S24,Uttar Pradesh,196,Chhibramau,TAHIR HUSSAIN SIDDIQUI,M,46,GEN,BSP,74985
S24,Uttar Pradesh,196,Chhibramau,ARVIND SINGH,M,48,GEN,SP,72663
S24,Uttar Pradesh,196,Chhibramau,MEERA DEVI,F,49,GEN,IND,1287
S24,Uttar Pradesh,196,Chhibramau,TASKEEN,M,37,GEN,IND,989
S24,Uttar Pradesh,196,Chhibramau,UMESH CHANDRA,M,39,GEN,IND,968
S24,Uttar Pradesh,196,Chhibramau,SANJEEV KUMAR,M,42,GEN,IND,837
S24,Uttar Pradesh,196,Chhibramau,UMASHANKAR,M,55,GEN,MNVP,612
S24,Uttar Pradesh,196,Chhibramau,VIVEK KUMAR,M,26,GEN,JAM,570
S24,Uttar Pradesh,196,Chhibramau,RAJESH KUMAR SINGH,M,52,GEN,BSRD,523
S24,Uttar Pradesh,196,Chhibramau,ASHISH,M,26,GEN,IND,500
S24,Uttar Pradesh,196,Chhibramau,KUSUM,F,47,GEN,BMUP,292
S24,Uttar Pradesh,196,Chhibramau,ARCHANA,F,36,SC,IND,263
S24,Uttar Pradesh,196,Chhibramau,SURENDRA SINGH,M,27,GEN,SDU,195
S24,Uttar Pradesh,197,Tirwa,KAILASH SINGH RAJPUT,M,60,GEN,BJP,100426
S24,Uttar Pradesh,197,Tirwa,VIJAY BAHADUR PAL,M,76,GEN,SP,76217
S24,Uttar Pradesh,197,Tirwa,VIJAY SINGH,M,56,GEN,BSP,32036
S24,Uttar Pradesh,197,Tirwa,SUDHIR KUMAR,M,37,SC,IND,928
S24,Uttar Pradesh,197,Tirwa,ADIM ALI SHAH,M,30,GEN,VPI,607
S24,Uttar Pradesh,197,Tirwa,VINAY KUMAR,M,39,GEN,IND,574
S24,Uttar Pradesh,197,Tirwa,RAJU KHAN,M,32,GEN,SANVP,438
S24,Uttar Pradesh,197,Tirwa,KARAN SINGH,M,41,GEN,BSRD,434
S24,Uttar Pradesh,197,Tirwa,RAHUL,M,29,GEN,JAM,429
S24,Uttar Pradesh,197,Tirwa,REETA,F,28,GEN,IND,342
S24,Uttar Pradesh,197,Tirwa,MOHD. NAYYAR KHAN,M,31,GEN,IND,319
S24,Uttar Pradesh,197,Tirwa,RAGHUVIR SINGH,M,51,SC,IND,216
S24,Uttar Pradesh,197,Tirwa,PAWAN KUMAR BHANU,M,45,SC,IND,181
S24,Uttar Pradesh,198,Kannauj,ANIL KUMAR DOHARE,M,55,SC,SP,99635
S24,Uttar Pradesh,198,Kannauj,BANWARI LAL DOHARE,M,65,SC,BJP,97181
S24,Uttar Pradesh,198,Kannauj,ANURAG SINGH,M,30,SC,BSP,44182
S24,Uttar Pradesh,198,Kannauj,KRIPARAM,M,51,SC,BSRD,1160
S24,Uttar Pradesh,198,Kannauj,SHRIKANT SINGH,M,33,SC,IND,946
S24,Uttar Pradesh,198,Kannauj,SUNIL,M,30,SC,IND,860
S24,Uttar Pradesh,198,Kannauj,RAM PRAKASH SINGH,M,61,SC,JAM,578
S24,Uttar Pradesh,198,Kannauj,RAJ KATHERIA,M,33,SC,IND,562
S24,Uttar Pradesh,198,Kannauj,MUKESH KUMAR JATAV,M,32,SC,AD,413
S24,Uttar Pradesh,198,Kannauj,NEETU SINGH,F,27,SC,BMUP,304
S24,Uttar Pradesh,198,Kannauj,DEEPAK DOHARE,M,27,SC,VPI,283
S24,Uttar Pradesh,198,Kannauj,BIRENDRA,M,33,SC,IND,246
S24,Uttar Pradesh,199,Jaswantnagar,SHIVPAL SINGH YADAV,M,61,GEN,SP,126834
S24,Uttar Pradesh,199,Jaswantnagar,MANISH YADAV PATRE,M,34,GEN,BJP,74218
S24,Uttar Pradesh,199,Jaswantnagar,DURVESH KUMAR SHAKYA,M,44,GEN,BSP,24509
S24,Uttar Pradesh,199,Jaswantnagar,ASHOK KUMAR SHAKYA,M,50,GEN,JAM,1838
S24,Uttar Pradesh,199,Jaswantnagar,JAGPAL SINGH YADAV,M,59,GEN,RLD,1145
S24,Uttar Pradesh,199,Jaswantnagar,ANITA DEVI,F,32,GEN,IND,822
S24,Uttar Pradesh,199,Jaswantnagar,DESHDEEP YADAV,M,32,GEN,IND,622
S24,Uttar Pradesh,199,Jaswantnagar,ARUNA DEVI,F,32,GEN,IND,601
S24,Uttar Pradesh,199,Jaswantnagar,BHANUPRATAP,M,47,GEN,BSRD,585
S24,Uttar Pradesh,199,Jaswantnagar,RAGHUVEER SINGH,M,70,GEN,IND,556
S24,Uttar Pradesh,200,Etawah,SARITA BHADAURIYA,F,50,GEN,BJP,91234
S24,Uttar Pradesh,200,Etawah,NARENDRA NATH CHATURVEDI URF BALLU CHOUDHRI,M,66,GEN,BSP,43577
S24,Uttar Pradesh,200,Etawah,AMAR SINGH,M,58,GEN,CPM,1431
S24,Uttar Pradesh,200,Etawah,AMAR SINGH URF SANJAY TOMAR,M,40,GEN,VP,1251
S24,Uttar Pradesh,200,Etawah,ASHISH SINGH,M,47,GEN,LD,1203
S24,Uttar Pradesh,200,Etawah,SATENDRA SINGH,M,29,GEN,PECP,941
S24,Uttar Pradesh,200,Etawah,SUKHRANI,F,43,GEN,MHP,793
S24,Uttar Pradesh,200,Etawah,SHYAM SINGH,M,27,GEN,BNAVP,774
S24,Uttar Pradesh,200,Etawah,MANISH KUMAR BAJPAI,M,30,GEN,IND,756
S24,Uttar Pradesh,200,Etawah,MANOJ KUMAR RAJPUT,M,26,GEN,JAM,625
S24,Uttar Pradesh,200,Etawah,ANIL KUMAR,M,53,GEN,IND,612
S24,Uttar Pradesh,200,Etawah,PRADEEP SAXENA,M,34,GEN,IND,578
S24,Uttar Pradesh,200,Etawah,RAJBAHADUR,M,43,GEN,RSOSP,500
S24,Uttar Pradesh,200,Etawah,VIKAS BABU,M,26,GEN,IND,477
S24,Uttar Pradesh,200,Etawah,VIJENDRA SINGH CHAUHAN,M,37,GEN,RJAP,421
S24,Uttar Pradesh,200,Etawah,DEEPAK S. DSOUZA,M,42,GEN,BMUP,361
S24,Uttar Pradesh,200,Etawah,RAVINDRA SINGH,M,40,GEN,BSRD,323
S24,Uttar Pradesh,200,Etawah,HARENDRA KUMAR,M,39,GEN,SWAJANPA,267
S24,Uttar Pradesh,200,Etawah,UPDESH KUMAR,M,38,GEN,NASHMBP,233
S24,Uttar Pradesh,200,Etawah,BRAJRAM RATHAUR,M,53,GEN,LRAP,151
S24,Uttar Pradesh,201,Bharthana,SAVITRI KATHERIA,F,49,SC,BJP,82005
S24,Uttar Pradesh,201,Bharthana,KAMLESH KUMAR KATHERIA,M,32,SC,SP,80037
S24,Uttar Pradesh,201,Bharthana,RAGHVENDRA KUMAR GAUTAM,M,47,SC,BSP,61838
S24,Uttar Pradesh,201,Bharthana,DR. RAM BHAROSE LAL,M,81,SC,NCP,1027
S24,Uttar Pradesh,201,Bharthana,RAJARAM VERMA,M,67,SC,JAM,847
S24,Uttar Pradesh,201,Bharthana,ARVIND KUMAR,M,37,SC,VIP,827
S24,Uttar Pradesh,201,Bharthana,VIJAY SINGH,M,30,SC,VP,522
S24,Uttar Pradesh,201,Bharthana,DHEKENDRA,M,26,SC,LD,479
S24,Uttar Pradesh,202,Bidhuna,VINAY SHAKYA,M,47,GEN,BJP,81905
S24,Uttar Pradesh,202,Bidhuna,DINESH KUMAR VERMA,M,39,GEN,SP,77995
S24,Uttar Pradesh,202,Bidhuna,SHIV PRASAD YADAV,M,55,GEN,BSP,53366
S24,Uttar Pradesh,202,Bidhuna,SANJEEV KUMAR SHAKYA,M,42,GEN,JAM,1147
S24,Uttar Pradesh,202,Bidhuna,UMAKANT,M,47,GEN,DESP,964
S24,Uttar Pradesh,202,Bidhuna,RADHAKRISHNA,M,44,GEN,IND,695
S24,Uttar Pradesh,202,Bidhuna,KRISHNAVEER SINGH,M,34,GEN,IND,688
S24,Uttar Pradesh,202,Bidhuna,LAXMAN KUMAR,M,32,GEN,JANADIP,346
S24,Uttar Pradesh,203,Dibiyapur,LAKHAN SINGH,M,60,GEN,BJP,71480
S24,Uttar Pradesh,203,Dibiyapur,PRADEEP KUMAR YADAV,M,59,GEN,SP,59386
S24,Uttar Pradesh,203,Dibiyapur,RAM KUMAR AWASTHI,M,46,GEN,BSP,51452
S24,Uttar Pradesh,203,Dibiyapur,VAADSHAH RAJPUT,M,42,GEN,NINSHAD,2761
S24,Uttar Pradesh,203,Dibiyapur,ATAR SINGH KUSHWAHA,M,54,GEN,CPI,1282
S24,Uttar Pradesh,203,Dibiyapur,MAHENDRA PRATAP SINGH,M,39,GEN,IND,805
S24,Uttar Pradesh,203,Dibiyapur,SARNAAM,M,43,GEN,IND,678
S24,Uttar Pradesh,203,Dibiyapur,VEDNARAYAN BATHAM,M,57,GEN,JAM,656
S24,Uttar Pradesh,203,Dibiyapur,ARVIND SHARMA,M,40,GEN,LD,651
S24,Uttar Pradesh,203,Dibiyapur,SHANDHYA DEVI,F,43,GEN,IND,586
S24,Uttar Pradesh,203,Dibiyapur,RAJNI,F,52,GEN,IND,477
S24,Uttar Pradesh,203,Dibiyapur,YOGESH PRATAP SINGH,M,27,SC,BMUP,287
S24,Uttar Pradesh,203,Dibiyapur,BALVEER SINGH,M,70,GEN,IND,238
S24,Uttar Pradesh,203,Dibiyapur,MUKESH KUMAR,M,45,GEN,IND,185
S24,Uttar Pradesh,204,Auraiya,RAMESH CHANDRA,M,53,SC,BJP,83580
S24,Uttar Pradesh,204,Auraiya,BHIMRAO AMBEDKAR,M,52,SC,BSP,51718
S24,Uttar Pradesh,204,Auraiya,MADAN SINGH GAUTAM ALIAS SANTOSH,M,50,SC,SP,39201
S24,Uttar Pradesh,204,Auraiya,KANTI,F,62,SC,NINSHAD,5141
S24,Uttar Pradesh,204,Auraiya,ALOK KUMAR,M,46,SC,JAM,1139
S24,Uttar Pradesh,204,Auraiya,MAN SINGH,M,55,SC,PECP,794
S24,Uttar Pradesh,204,Auraiya,SANJEEV KUMAR VERMA,M,33,SC,LD,659
S24,Uttar Pradesh,204,Auraiya,KAMLA DEVI,F,51,SC,BMUP,555
S24,Uttar Pradesh,204,Auraiya,LAKSHMI DEVI,F,48,SC,IND,553
S24,Uttar Pradesh,204,Auraiya,SARMAN SINGH SARDAR,M,70,SC,VPI,289
S24,Uttar Pradesh,205,Rasulabad,NIRMALA SANKHWAR,F,47,SC,BJP,88390
S24,Uttar Pradesh,205,Rasulabad,ARUN KUMARI KORI,F,43,SC,SP,54996
S24,Uttar Pradesh,205,Rasulabad,POONAM SANKHAVAR,F,39,SC,BSP,41060
S24,Uttar Pradesh,205,Rasulabad,BABURAM KATHERIYA,M,55,SC,IND,1164
S24,Uttar Pradesh,205,Rasulabad,MUNNILAL,M,50,SC,BSCP,1018
S24,Uttar Pradesh,205,Rasulabad,AVDHESH KUMAR,M,50,SC,BSRD,809
S24,Uttar Pradesh,205,Rasulabad,USHA DEVI,F,54,SC,VPI,527
S24,Uttar Pradesh,206,Akbarpur-Raniya,PRATIBHA SHUKLA,F,56,GEN,BJP,87430
S24,Uttar Pradesh,206,Akbarpur-Raniya,NEERAJ SINGH,M,36,GEN,SP,58701
S24,Uttar Pradesh,206,Akbarpur-Raniya,DR. SATISH SHUKLA,M,40,GEN,BSP,45761
S24,Uttar Pradesh,206,Akbarpur-Raniya,VIJAY LAXMI,F,56,GEN,LD,2313
S24,Uttar Pradesh,206,Akbarpur-Raniya,BALVAN SINGH,M,52,GEN,RLD,1717
S24,Uttar Pradesh,206,Akbarpur-Raniya,SURENDRA KUMAR GUPTA,M,48,GEN,JAM,1191
S24,Uttar Pradesh,206,Akbarpur-Raniya,LALIT KUMAR,M,33,GEN,PECP,1070
S24,Uttar Pradesh,206,Akbarpur-Raniya,DEEPENDRA SINGH CHAUHAN,M,42,GEN,IND,907
S24,Uttar Pradesh,206,Akbarpur-Raniya,ANAND AWASTHI,M,30,GEN,BSCP,790
S24,Uttar Pradesh,206,Akbarpur-Raniya,PRATIBHA,F,30,GEN,IND,721
S24,Uttar Pradesh,206,Akbarpur-Raniya,ABDUL SATTAR,M,74,GEN,BMUP,573
S24,Uttar Pradesh,206,Akbarpur-Raniya,SHANTEE,F,46,GEN,SSD,392
S24,Uttar Pradesh,206,Akbarpur-Raniya,RAMCHANDRA,M,72,GEN,VP,315
S24,Uttar Pradesh,206,Akbarpur-Raniya,RAMPRAKASH KUSHWAHA,M,50,GEN,ALHP,228
S24,Uttar Pradesh,207,Sikandra,MATHURA PRASAD PAL,M,70,GEN,BJP,87879
