ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CANDIDATE_CATEGORY,PARTY,VOTES
S04,Bihar,82,Darbhanga Rural,2 FARAZ FATMI,MALE,38,GENERAL,JD(U),62788
S04,Bihar,82,Darbhanga Rural,3 PRADEEP KUMAR THAKUR,MALE,51,GENERAL,LJP,17605
S04,Bihar,82,Darbhanga Rural,5 DEO NARAYAN GUPTA,MALE,74,GENERAL,IND,3032
S04,Bihar,82,Darbhanga Rural,6 AZIZUR RAHAMAN,MALE,67,GENERAL,IND,2088
S04,Bihar,82,Darbhanga Rural,7 SUNIL KUMAR MANDAL,MALE,51,GENERAL,BSP,1659
S04,Bihar,82,Darbhanga Rural,8 RAKESH KUMAR MANDAL,MALE,32,GENERAL,RJBP,1310
S04,Bihar,83,Darbhanga,1 Sanjay Saraogi,MALE,50,GENERAL,BJP,84144
S04,Bihar,83,Darbhanga,2 Amar Nath Gami,MALE,49,GENERAL,RJD,73505
S04,Bihar,83,Darbhanga,3 Shankar Kumar Jha,MALE,32,GENERAL,IND,2757
S04,Bihar,83,Darbhanga,4 Mahendra Lal Das,MALE,67,GENERAL,IND,2152
S04,Bihar,83,Darbhanga,5 Sujeet Kumar Chaudhary,MALE,45,GENERAL,JP,2093
S04,Bihar,83,Darbhanga,6 Mithilesh Chandra Sahni,MALE,39,GENERAL,IND,1348
S04,Bihar,83,Darbhanga,7 Siya Ram Paswan,MALE,49,SC,JAPL,1045
S04,Bihar,83,Darbhanga,8 MD. Amjad Khan,MALE,39,GENERAL,SJDD,710
S04,Bihar,83,Darbhanga,10 Nooruddin Zangi,MALE,42,GENERAL,SDPI,523
S04,Bihar,83,Darbhanga,11 Sanjay Kumar Roy,MALE,52,GENERAL,RAUNTP,257
S04,Bihar,83,Darbhanga,12 Santosh Kumar Purve,MALE,36,GENERAL,RSTJNVKSP,238
S04,Bihar,83,Darbhanga,13 Vijayshree Prasad,FEMALE,61,GENERAL,RPPRINAT,212
S04,Bihar,83,Darbhanga,14 Sanjay Kumar Jha,MALE,46,GENERAL,IND,170
S04,Bihar,83,Darbhanga,15 RAUSHENDRA KUMAR,MALE,26,GENERAL,BHRTLKCHTP,159
S04,Bihar,83,Darbhanga,16 Mohammad Mojahid,MALE,39,GENERAL,SUCI,157
S04,Bihar,83,Darbhanga,17 Md. Pintu Khan,MALE,36,GENERAL,LOKJANP,135
S04,Bihar,83,Darbhanga,18 RAJ KUMAR MAHTO,MALE,50,SC,YKP,119
S04,Bihar,83,Darbhanga,19 Lal Babu Mahto,MALE,38,SC,﻿AIFB,117
S04,Bihar,83,Darbhanga,20 Mahendra Kumar Paswan,MALE,57,SC,BGMP,96
S04,Bihar,84,Hayaghat,1 Ram Chandra Prasad,MALE,53,GENERAL,BJP,67030
S04,Bihar,84,Hayaghat,2 Bhola Yadav,MALE,53,GENERAL,RJD,56778
S04,Bihar,84,Hayaghat,3 Abdus Salam Khan,MALE,42,GENERAL,JAPL,4898
S04,Bihar,84,Hayaghat,4 Ravindra Nath Singh,MALE,38,GENERAL,IND,4575
S04,Bihar,84,Hayaghat,6 Geeta Devi,FEMALE,48,GENERAL,IND,1729
S04,Bihar,84,Hayaghat,7 Paramajit Kumar,MALE,34,GENERAL,IND,1241
S04,Bihar,84,Hayaghat,8 Janki Nandan Chaudhary,MALE,45,GENERAL,IND,1124
S04,Bihar,84,Hayaghat,9 Rushan Nayak,MALE,34,GENERAL,BSP,1093
S04,Bihar,84,Hayaghat,10 Om Prakash Mandal,MALE,53,GENERAL,RSTJNVKSP,708
S04,Bihar,84,Hayaghat,11 Ganesh Kumar Choudhary,MALE,29,GENERAL,YKP,341
S04,Bihar,85,Bahadurpur,1 Madan Sahni,MALE,53,GENERAL,JD(U),68538
S04,Bihar,85,Bahadurpur,2 Ramesh Choudhary,MALE,59,GENERAL,RJD,65909
S04,Bihar,85,Bahadurpur,3 Devendra Kumar Jha,MALE,50,GENERAL,LJP,16873
S04,Bihar,85,Bahadurpur,4 Binay Kumar Singh,MALE,49,GENERAL,IND,4938
S04,Bihar,85,Bahadurpur,6 Baldeo Ram,MALE,64,SC,IND,3570
S04,Bihar,85,Bahadurpur,7 Vikram Singh,MALE,28,GENERAL,BHRTSBLP,2443
S04,Bihar,85,Bahadurpur,8 Mahendra Sahani,MALE,53,GENERAL,IND,2288
S04,Bihar,85,Bahadurpur,9 Ram Prabhanjan Choudhary,MALE,43,GENERAL,RJnJnP,1699
S04,Bihar,85,Bahadurpur,10 Mohammad Salauddin,MALE,56,GENERAL,BSP,1577
S04,Bihar,85,Bahadurpur,11 Rohit Kumar Paswan,MALE,36,SC,ASPKR,1531
S04,Bihar,85,Bahadurpur,12 Arun Thakur,MALE,37,GENERAL,LGJNPSCL,1302
S04,Bihar,85,Bahadurpur,13 Krishna Kumar Das,MALE,53,SC,RSTJNVKSP,1106
S04,Bihar,85,Bahadurpur,14 Birendra Kumar Paswan,MALE,37,SC,VBA,1041
S04,Bihar,85,Bahadurpur,15 Priyanka Singh,FEMALE,32,GENERAL,TPLRSP,811
S04,Bihar,85,Bahadurpur,16 Manish Kumar,MALE,33,GENERAL,BGMP,512
S04,Bihar,86,Keoti,1 MURARI MOHAN JHA,MALE,63,GENERAL,BJP,76372
S04,Bihar,86,Keoti,2 ABDUL BARI SIDDIQUI,MALE,63,GENERAL,RJD,71246
S04,Bihar,86,Keoti,3 YOGESH RANJAN,MALE,47,GENERAL,IND,3304
S04,Bihar,86,Keoti,5 FAIYAZUR RAHMAN,MALE,37,GENERAL,SJDD,1528
S04,Bihar,86,Keoti,6 SANJEEV KUMAR HIMANSHU,MALE,43,GENERAL,IND,1291
S04,Bihar,86,Keoti,7 MANIKANT MANI,MALE,25,GENERAL,IND,1217
S04,Bihar,86,Keoti,8 CHAND BABU REHMAN,MALE,40,GENERAL,NCP,1161
S04,Bihar,86,Keoti,9 MADHU RANJAN PRASAD,MALE,67,GENERAL,RJSPS,896
S04,Bihar,86,Keoti,10 MD. SAMIULLAH KHAN,MALE,36,GENERAL,JAPL,817
S04,Bihar,86,Keoti,11 DEEPAK KUMAR JHA,MALE,38,GENERAL,IND,800
S04,Bihar,86,Keoti,12 BHOLA SAHU,MALE,51,GENERAL,IND,798
S04,Bihar,86,Keoti,13 PRIYANKA KUMARI,FEMALE,25,GENERAL,IND,366
S04,Bihar,86,Keoti,14 MADHAV KUMAR CHAUDHARY,MALE,30,GENERAL,TPLRSP,257
S04,Bihar,86,Keoti,15 SHEKHAR KUMAR,MALE,36,GENERAL,RSTJNVKSP,190
S04,Bihar,86,Keoti,16 MAHESH PURWE,MALE,47,GENERAL,BJNJGD,150
S04,Bihar,87,Jale,1 Jibesh Kumar,MALE,47,GENERAL,BJP,87376
S04,Bihar,87,Jale,2 Maskoor Ahmad Usmani,MALE,26,GENERAL,INC,65580
S04,Bihar,87,Jale,4 Rangnath Thakur,MALE,58,GENERAL,IND,3086
S04,Bihar,87,Jale,5 Aman Kumar Jha,MALE,33,GENERAL,JAPL,1949
S04,Bihar,87,Jale,6 Mahesh Kumar Jha,MALE,45,GENERAL,IND,1819
S04,Bihar,87,Jale,7 Najir Ahmad Ansari,MALE,64,GENERAL,NCP,1801
S04,Bihar,87,Jale,8 Bimlesh Kumar Thakur,MALE,44,GENERAL,IND,975
S04,Bihar,87,Jale,9 Saiyad Md. Mahtab Alam,MALE,34,GENERAL,IND,858
S04,Bihar,87,Jale,10 Mohammad Arshad Siddiqui,MALE,26,GENERAL,IND,698
S04,Bihar,87,Jale,11 Mohammad Mahbub Alam,MALE,30,GENERAL,SDPI,640
S04,Bihar,87,Jale,12 Priya Ranjan Thakur,MALE,30,GENERAL,SAP,460
S04,Bihar,87,Jale,13 Satish Kumar,MALE,45,SC,RSTJNVKSP,306
S04,Bihar,88,Gaighat,1 NIRANJAN ROY,MALE,49,GENERAL,RJD,59778
S04,Bihar,88,Gaighat,2 MAHESHWAR PD YADAV,MALE,70,GENERAL,JD(U),52212
S04,Bihar,88,Gaighat,3 KOMAL SINGH,FEMALE,27,GENERAL,LJP,36851
S04,Bihar,88,Gaighat,4 GANESH JHA,MALE,67,GENERAL,IND,3142
S04,Bihar,88,Gaighat,5 SUDHIR KUMAR JHA,MALE,41,GENERAL,JP,3019
S04,Bihar,88,Gaighat,6 SUBHASH CHAUDHARY,MALE,34,GENERAL,IND,2606
S04,Bihar,88,Gaighat,7 VIPALAV KUMAR PASWAN,MALE,35,SC,AMJNMTP,2466
S04,Bihar,88,Gaighat,9 SUBODH KUMAR SINGH,MALE,54,GENERAL,TPLRSP,2260
S04,Bihar,88,Gaighat,10 SURESH SAHANI,MALE,53,GENERAL,IND,2065
S04,Bihar,88,Gaighat,11 SHUBHANKAR KUMAR SINGH,MALE,48,GENERAL,﻿AIFB,2015
S04,Bihar,88,Gaighat,12 VIKASH KUMAR,MALE,38,GENERAL,RJnJnP,1536
S04,Bihar,88,Gaighat,13 KUMAR ALOK,MALE,45,GENERAL,IND,1355
S04,Bihar,88,Gaighat,14 SHIV SHANKAR KUMAR BHARTI,MALE,30,GENERAL,IND,1098
S04,Bihar,88,Gaighat,15 VINDESHWAR MAHTO,MALE,71,GENERAL,IND,1030
S04,Bihar,88,Gaighat,16 RAJPAL DAS,MALE,37,SC,RSTJNVKSP,979
S04,Bihar,88,Gaighat,17 LALITA SINGH,FEMALE,41,GENERAL,JAPL,861
S04,Bihar,88,Gaighat,18 AYUSH SAHNI URF MUKESH SAHNI,MALE,29,GENERAL,LCD,843
S04,Bihar,88,Gaighat,19 VINAY KUMAR,MALE,27,GENERAL,IND,680
S04,Bihar,88,Gaighat,20 GHULAM AHMAD RAZA,MALE,38,GENERAL,IND,554
S04,Bihar,88,Gaighat,21 RANJAN KUMAR,MALE,35,GENERAL,SAP,521
S04,Bihar,88,Gaighat,22 VIJAY RANJAN,MALE,33,GENERAL,IND,476
S04,Bihar,88,Gaighat,23 BHARAT PASWAN,MALE,68,SC,BMUP,398
S04,Bihar,88,Gaighat,24 RIZWANUL HAQUE,MALE,50,GENERAL,BLRP,380
S04,Bihar,88,Gaighat,25 ALOK KUMAR,MALE,25,GENERAL,JKiP,346
S04,Bihar,88,Gaighat,26 PRINCE KUMAR,MALE,35,GENERAL,IND,305
S04,Bihar,88,Gaighat,27 CHULIYA DEVI,FEMALE,45,GENERAL,AAAAP,305
S04,Bihar,88,Gaighat,28 MD NAIJUL ANSARI,MALE,32,GENERAL,IND,295
S04,Bihar,88,Gaighat,29 BINOD MAHASETH,MALE,40,GENERAL,IND,272
S04,Bihar,88,Gaighat,30 PRAVHU SHANI,MALE,60,GENERAL,BJKVP,267
S04,Bihar,88,Gaighat,31 THAKUR DHANANJAY SINGH,MALE,52,GENERAL,IND,236
S04,Bihar,88,Gaighat,32 DEEPAK RAY URF BIPAT RAY,MALE,32,GENERAL,IND,185
S04,Bihar,89,Aurai,1 RAM SURAT KUMAR,MALE,47,GENERAL,BJP,90479
S04,Bihar,89,Aurai,2 MD. AFTAB ALAM,MALE,33,GENERAL,CPI(ML)(L),42613
S04,Bihar,89,Aurai,3 AKHILESH KUMAR,MALE,34,GENERAL,IND,10132
S04,Bihar,89,Aurai,4 SURENDRA KUMAR,MALE,50,GENERAL,IND,8351
S04,Bihar,89,Aurai,5 BIMAL DEVI,FEMALE,38,GENERAL,BRCTP,3557
S04,Bihar,89,Aurai,6 DINBANDHU KUMAR,MALE,28,GENERAL,RJnJnP,2718
S04,Bihar,89,Aurai,7 ASHOK KUMAR JHA,MALE,57,GENERAL,GJNP,2286
S04,Bihar,89,Aurai,9 DINESH DAS,MALE,46,GENERAL,BSP,2191
S04,Bihar,89,Aurai,10 ANISH KUMAR,MALE,38,GENERAL,JD(S),1909
S04,Bihar,89,Aurai,11 MOHAN KUMAR,MALE,44,GENERAL,IND,1859
S04,Bihar,89,Aurai,12 RITESH KUMAR ALIAS BINOD YADAV,MALE,32,GENERAL,TPLRSP,1380
S04,Bihar,89,Aurai,13 NAGESHWAR PRASAD SINGH,MALE,56,GENERAL,IND,1032
S04,Bihar,89,Aurai,14 RAM NARAYAN ROY,MALE,71,GENERAL,BJKVP,798
S04,Bihar,89,Aurai,15 PRADEEP KUMAR SINGH,MALE,44,GENERAL,SHS,681
S04,Bihar,89,Aurai,16 AMIT KUMAR,MALE,35,GENERAL,HSP,668
S04,Bihar,90,Minapur,1 RAJEEV KUMAR,MALE,49,GENERAL,RJD,60018
S04,Bihar,90,Minapur,2 MANOJ KUMAR,MALE,48,GENERAL,JD(U),44506
S04,Bihar,90,Minapur,3 AJAY KUMAR,MALE,46,GENERAL,LJP,43496
S04,Bihar,90,Minapur,4 RAMESH KUMAR,MALE,37,GENERAL,IND,4086
S04,Bihar,90,Minapur,5 VEENA YADAV,FEMALE,38,GENERAL,JAPL,3718
S04,Bihar,90,Minapur,6 SANTOSH SHAHI,MALE,37,GENERAL,BYPP,3047
S04,Bihar,90,Minapur,7 KANCHAN SAHNI,MALE,47,GENERAL,IND,2521
S04,Bihar,90,Minapur,8 MUKESH KUMAR RANJAN,MALE,49,GENERAL,IND,2219
S04,Bihar,90,Minapur,9 LALITA KUMARI,FEMALE,35,GENERAL,IND,2204
S04,Bihar,90,Minapur,10 PRABHU KUSHWAHA,MALE,45,GENERAL,RLSP,2059
S04,Bihar,90,Minapur,11 AKHILESHWAR SINGH,MALE,51,GENERAL,JMBP,1988
S04,Bihar,90,Minapur,12 SANTOSH KUMAR,MALE,29,GENERAL,IND,1736
S04,Bihar,90,Minapur,13 SANTOSH KUMAR,MALE,40,GENERAL,IND,1330
S04,Bihar,90,Minapur,15 UMESH THAKUR,MALE,60,SC,YKP,1019
S04,Bihar,90,Minapur,16 BIRENDRA KUMAR YADAV,MALE,46,GENERAL,LCD,954
S04,Bihar,90,Minapur,17 BINAY KUMAR SINGH,MALE,60,GENERAL,IND,855
S04,Bihar,90,Minapur,18 BIRENDRA KUMAR,MALE,48,GENERAL,RJBP,711
S04,Bihar,90,Minapur,19 TAMANNA HASHMI,MALE,36,GENERAL,AZSP,614
S04,Bihar,90,Minapur,20 BHARTI DEVI,FEMALE,33,GENERAL,BHRTSYTKP,432
S04,Bihar,90,Minapur,21 POONAM,FEMALE,29,GENERAL,SAP,395
S04,Bihar,91,Bochaha,1 MUSAFIR PASWAN,MALE,58,SC,VSIP,77837
S04,Bihar,91,Bochaha,2 RAMAI RAM,MALE,77,SC,RJD,66569
S04,Bihar,91,Bochaha,3 AMAR AZAD,MALE,28,SC,LJP,8232
S04,Bihar,91,Bochaha,4 RAJESH KUMAR,MALE,27,SC,BMUP,3772
S04,Bihar,91,Bochaha,6 Rudal Ram,MALE,46,SC,IND,3398
S04,Bihar,91,Bochaha,7 DEEP LAL RAM,MALE,47,SC,IND,3260
S04,Bihar,91,Bochaha,8 Uday Chaudhary,MALE,46,SC,IND,2948
S04,Bihar,91,Bochaha,9 SANJU DEVI,FEMALE,40,SC,RJnJnP,2641
S04,Bihar,91,Bochaha,10 JAI CHANDRA RAM,MALE,62,SC,IND,2353
S04,Bihar,91,Bochaha,11 RAJGEER PASWAN,MALE,37,SC,BJKVP,2143
S04,Bihar,91,Bochaha,12 LAL BABU PASWAN,MALE,47,SC,BSP,1809
S04,Bihar,91,Bochaha,13 ABHIMANYU KUMAR,MALE,27,SC,TPLRSP,1604
S04,Bihar,91,Bochaha,14 CHANDAN KUMAR PASWAN,MALE,28,SC,JAPL,1460
S04,Bihar,91,Bochaha,15 PRITI BHARTI,FEMALE,26,SC,NCP,1084
S04,Bihar,92,Sakra,1 Ashok Kumar Chodhary,MALE,53,SC,JD(U),67265
S04,Bihar,92,Sakra,2 Umesh Kumar Ram,MALE,53,SC,INC,65728
S04,Bihar,92,Sakra,3 Sanjay Paswan,MALE,40,SC,LJP,13528
S04,Bihar,92,Sakra,5 Suresh Mhato,MALE,32,SC,IND,3288
S04,Bihar,92,Sakra,6 Shiv Lal Paswan,MALE,58,SC,IND,2690
S04,Bihar,92,Sakra,7 Raj kumar Choudhary,MALE,60,SC,BPL,2277
S04,Bihar,92,Sakra,8 Suresh Kumar,MALE,31,SC,JAPL,1936
S04,Bihar,92,Sakra,9 Geeta Kumari,FEMALE,47,SC,BSP,1920
S04,Bihar,92,Sakra,10 Dr. Abhay Kumar,MALE,42,SC,NCP,1835
S04,Bihar,92,Sakra,11 Shashi Prabha Kumari,FEMALE,36,SC,JNSHKVPD,1196
S04,Bihar,92,Sakra,12 Randhir Kumar Ram,MALE,38,SC,BJKVP,1067
S04,Bihar,93,Kurhani,1 Anil Kumar Sahni,MALE,58,GENERAL,RJD,78549
S04,Bihar,93,Kurhani,2 Kedar Prasad Gupta,MALE,56,GENERAL,BJP,77837
S04,Bihar,93,Kurhani,3 Ram Babu Singh,MALE,48,GENERAL,RLSP,10041
S04,Bihar,93,Kurhani,4 Sanjay Kumar,MALE,39,GENERAL,IND,4802
S04,Bihar,93,Kurhani,5 Harindra Choudhary,MALE,63,GENERAL,BJKVP,4355
S04,Bihar,93,Kurhani,6 Sukhdeo Prasad,MALE,72,GENERAL,VPI,3636
S04,Bihar,93,Kurhani,7 Deepak Kumar Chanchal,MALE,50,GENERAL,IND,3154
S04,Bihar,93,Kurhani,8 Mukesh Kumar Sharma,MALE,44,ST,JAPL,2785
S04,Bihar,93,Kurhani,9 Ashok Kumar Gupta,MALE,50,GENERAL,IND,2425
S04,Bihar,93,Kurhani,10 Salvi Saloni,FEMALE,26,GENERAL,TPLRSP,1699
S04,Bihar,93,Kurhani,12 Alok Kumar Sinh,MALE,33,GENERAL,JDR,784
S04,Bihar,93,Kurhani,13 Kali Kant Jha,MALE,44,GENERAL,SUCI,767
S04,Bihar,93,Kurhani,14 Laxmi Devi,FEMALE,44,ST,RJBP,689
S04,Bihar,93,Kurhani,15 Virendra Kumar,MALE,30,GENERAL,LJD,638
S04,Bihar,93,Kurhani,16 Jitesh Kumar,MALE,32,GENERAL,RJnJnP,513
S04,Bihar,93,Kurhani,17 Renu Devi,FEMALE,31,GENERAL,PBLBRP,501
S04,Bihar,93,Kurhani,18 Manish Kumar,MALE,30,GENERAL,APKSP,336
S04,Bihar,93,Kurhani,19 Rupchandra Kumar,MALE,28,GENERAL,BPL,336
S04,Bihar,93,Kurhani,20 Balram Kumar,MALE,49,GENERAL,JKM,269
S04,Bihar,94,Muzaffarpur,1 BIJENDRA CHAUDHARY,MALE,57,GENERAL,INC,81871
S04,Bihar,94,Muzaffarpur,2 SURESH KUMAR SHARMA,MALE,74,GENERAL,BJP,75545
S04,Bihar,94,Muzaffarpur,3 PALLAVI SINHA,FEMALE,49,GENERAL,TPLRSP,3522
S04,Bihar,94,Muzaffarpur,4 RAM BABU SAH,MALE,43,GENERAL,JTVP,1552
S04,Bihar,94,Muzaffarpur,5 RAVI ATAL,MALE,59,GENERAL,JAPL,1552
S04,Bihar,94,Muzaffarpur,7 SHIVA BIHARI SINGHANIA,MALE,50,GENERAL,BhNP,570
S04,Bihar,94,Muzaffarpur,8 AJAY KUMAR (S/O RAGHUNATH OJHA),MALE,45,GENERAL,BJKVP,513
S04,Bihar,94,Muzaffarpur,9 VIBHUTI PRIYAM,MALE,40,GENERAL,NCP,506
S04,Bihar,94,Muzaffarpur,10 MANOJ KUMAR,MALE,35,GENERAL,JDR,346
S04,Bihar,94,Muzaffarpur,11 SURESH KUMAR GUPTA,MALE,31,GENERAL,IND,246
S04,Bihar,94,Muzaffarpur,12 DHARVINDRA KUMAR,MALE,32,GENERAL,RPI(A),229
S04,Bihar,94,Muzaffarpur,13 RAMDHANI MAHATO,MALE,42,GENERAL,BMUP,207
S04,Bihar,94,Muzaffarpur,14 DHANAVATI DEVI,FEMALE,33,GENERAL,LCD,202
S04,Bihar,94,Muzaffarpur,15 KUMARESHWAR SAHAY,MALE,51,GENERAL,VBA,196
S04,Bihar,94,Muzaffarpur,16 RAJESHWAR PRASAD,MALE,62,GENERAL,IND,180
S04,Bihar,94,Muzaffarpur,17 KUMAR HARSH,MALE,30,GENERAL,JmtP,173
S04,Bihar,94,Muzaffarpur,18 PRAVEEN JEET PUSHKAR,MALE,33,GENERAL,IND,138
S04,Bihar,94,Muzaffarpur,19 MD. AMIN,MALE,44,GENERAL,BPL,138
S04,Bihar,94,Muzaffarpur,20 PAPPU KUMAR,MALE,33,GENERAL,IND,138
S04,Bihar,94,Muzaffarpur,21 SANJAY KUMAR,MALE,50,GENERAL,SJDD,136
S04,Bihar,94,Muzaffarpur,22 KUMARI JAYA PRABHA,FEMALE,25,GENERAL,BJKD,136
S04,Bihar,94,Muzaffarpur,23 NAQUI AHMAD,MALE,40,GENERAL,IND,135
S04,Bihar,94,Muzaffarpur,24 AVINASH KUMAR,MALE,42,GENERAL,LJD,123
S04,Bihar,94,Muzaffarpur,25 ARVIND KUMAR CHAUDHARY,MALE,38,SC,SUCI,107
S04,Bihar,94,Muzaffarpur,26 KUNDAN KUMAR,MALE,27,GENERAL,BHRTSYTKP,102
S04,Bihar,94,Muzaffarpur,27 DEVA NAND SINGH,MALE,57,GENERAL,IND,74
S04,Bihar,94,Muzaffarpur,28 AMROOP KUMAR,MALE,41,GENERAL,IND,68
S04,Bihar,94,Muzaffarpur,29 AJAY KUMAR (S/O NARAYAN SINGH),MALE,49,GENERAL,IND,61
S04,Bihar,95,Kanti,1 MOHAMMAD ISRAIL MANSURI,MALE,44,GENERAL,RJD,64458
S04,Bihar,95,Kanti,2 AJIT KUMAR,MALE,56,GENERAL,IND,54144
S04,Bihar,95,Kanti,3 MOHAMMAD JAMAL,MALE,55,GENERAL,JD(U),25891
S04,Bihar,95,Kanti,4 BIJAY PRASAD SINGH,MALE,69,GENERAL,LJP,18093
S04,Bihar,95,Kanti,5 NEERA DEVI,FEMALE,32,GENERAL,IND,9885
S04,Bihar,95,Kanti,6 SUNIL KUMAR,MALE,33,GENERAL,JNSHKVPD,2744
S04,Bihar,95,Kanti,7 KRISHNA DEVI,FEMALE,65,GENERAL,JMBP,2188
S04,Bihar,95,Kanti,8 LAL BABU ROY,MALE,36,GENERAL,SUCI,2057
S04,Bihar,95,Kanti,9 ANAY KUMAR,MALE,29,GENERAL,RJnJnP,1975
S04,Bihar,95,Kanti,10 Vimal Kumar,MALE,35,GENERAL,IND,1626
S04,Bihar,95,Kanti,11 SUDISTHNATH THAKUR,MALE,33,GENERAL,BJKVP,1509
S04,Bihar,95,Kanti,13 GAGANDEV KUMAR CHAUHAN,MALE,34,GENERAL,BLND,1390
S04,Bihar,95,Kanti,14 RAJENDRA KUMAR,MALE,45,SC,BSP,1302
S04,Bihar,95,Kanti,15 MALA SINHA,FEMALE,32,GENERAL,TPLRSP,1273
S04,Bihar,95,Kanti,16 ANAND KUMAR JHA,MALE,26,GENERAL,LCD,1023
S04,Bihar,95,Kanti,17 ANSHU KUMAR,MALE,25,GENERAL,RSWD,980
S04,Bihar,95,Kanti,18 AJIT KUMAR,MALE,35,GENERAL,GJKP,966
S04,Bihar,95,Kanti,19 BINAY KUMAR BIPIN,MALE,52,GENERAL,IND,923
S04,Bihar,95,Kanti,20 GAUTAM KUMAR,MALE,28,GENERAL,IND,554
S04,Bihar,95,Kanti,21 MAHAMAD JAFARUDDIN,MALE,39,GENERAL,HSAP,542
S04,Bihar,95,Kanti,22 ASHMIN KHATOON,FEMALE,44,GENERAL,BLRP,482
S04,Bihar,95,Kanti,23 ARUN PRASAD,MALE,41,GENERAL,RJBP,450
S04,Bihar,96,Baruraj,1 Arun Kumar Singh,MALE,50,GENERAL,BJP,87407
S04,Bihar,96,Baruraj,2 Nand Kumar Rai,MALE,65,GENERAL,RJD,43753
S04,Bihar,96,Baruraj,3 Hiralal Khadia,MALE,32,GENERAL,BSP,22650
S04,Bihar,96,Baruraj,4 Rakesh Kumar,MALE,39,GENERAL,IND,7304
S04,Bihar,96,Baruraj,6 Sanjay Kumar Paswan,MALE,49,SC,IND,3877
S04,Bihar,96,Baruraj,7 Mazharul Haque,MALE,41,GENERAL,IND,1575
S04,Bihar,96,Baruraj,8 Bhuneshwar Rai,MALE,47,GENERAL,IND,1575
S04,Bihar,96,Baruraj,9 Mohammad Anzar,MALE,39,GENERAL,IND,714
S04,Bihar,96,Baruraj,10 Ranjan Kumar,MALE,52,GENERAL,VBA,668
S04,Bihar,96,Baruraj,11 Abhay Kumar,MALE,32,GENERAL,BJKVP,583
S04,Bihar,96,Baruraj,12 Santosh Kumar,MALE,26,GENERAL,HSAP,378
S04,Bihar,96,Baruraj,13 Vikki Ram,MALE,32,SC,AIMEIEM,355
S04,Bihar,96,Baruraj,14 Dilip Kumar,MALE,37,GENERAL,TPLRSP,344
S04,Bihar,96,Baruraj,15 Vidhalal Sahni,MALE,55,GENERAL,LCD,333
S04,Bihar,97,Paroo,1 ASHOK KUMAR SINGH,MALE,46,GENERAL,BJP,77392
S04,Bihar,97,Paroo,2 SHANKAR PRASAD,MALE,53,GENERAL,IND,62694
S04,Bihar,97,Paroo,3 ANUNAY SINHA,MALE,52,GENERAL,INC,13861
S04,Bihar,97,Paroo,4 MADAN CHAUDHARY,MALE,52,GENERAL,RLSP,7281
S04,Bihar,97,Paroo,5 DEEPAK TIWARI,MALE,39,GENERAL,RJBP,6010
S04,Bihar,97,Paroo,6 MITHU KUMAR,MALE,39,GENERAL,IND,3558
S04,Bihar,97,Paroo,7 SAKINDAR RAM,MALE,47,SC,APoI,2901
S04,Bihar,97,Paroo,8 VIJAY THAKUR,MALE,47,GENERAL,IND,2224
S04,Bihar,97,Paroo,9 RAJESH RAI,MALE,45,GENERAL,IND,2191
S04,Bihar,97,Paroo,10 PRAKASH KUMAR,MALE,32,GENERAL,RJnJnP,1749
S04,Bihar,97,Paroo,12 RAMESHWAR SAH TELI,MALE,39,GENERAL,IND,1499
S04,Bihar,97,Paroo,13 VINOD KUMAR,MALE,35,ST,SRSMJNP,1349
S04,Bihar,97,Paroo,14 NANHAK SAH,MALE,51,GENERAL,SUCI,945
S04,Bihar,97,Paroo,15 AJAY PASWAN,MALE,32,SC,PPID,816
S04,Bihar,97,Paroo,16 SANJEET KUMAR,MALE,34,SC,RSTJNVKSP,803
S04,Bihar,97,Paroo,17 RANU NILAM SHANKAR,MALE,43,GENERAL,JAPL,760
S04,Bihar,97,Paroo,18 VIJAY KUMAR,MALE,38,GENERAL,BHRTSBLP,707
S04,Bihar,97,Paroo,19 MONALISA,FEMALE,38,GENERAL,TPLRSP,434
S04,Bihar,97,Paroo,20 RAKESH KUMAR,MALE,35,GENERAL,HSAP,292
S04,Bihar,98,Sahebganj,1 RAJU KUMAR SINGH,MALE,50,GENERAL,VSIP,81203
S04,Bihar,98,Sahebganj,2 RAMVICHAR RAI,MALE,65,GENERAL,RJD,65870
S04,Bihar,98,Sahebganj,3 KRISHNA KUMAR SINGH,MALE,67,GENERAL,LJP,5382
S04,Bihar,98,Sahebganj,4 MD. MOQEEM,MALE,45,GENERAL,AIMIM,4055
S04,Bihar,98,Sahebganj,5 SUDHIR KUMAR,MALE,42,GENERAL,RSWD,3886
S04,Bihar,98,Sahebganj,6 PRAMOD KUMAR,MALE,45,GENERAL,RJnJnP,2851
S04,Bihar,98,Sahebganj,7 UMESH KUMAR,MALE,32,SC,RSTJNVKSP,2659
S04,Bihar,98,Sahebganj,8 BHARAT PRASAD,MALE,45,GENERAL,IND,2419
S04,Bihar,98,Sahebganj,9 RAJESH KUMAR,MALE,44,GENERAL,HSP,2031
S04,Bihar,98,Sahebganj,10 SHIV KUMAR RAI,MALE,46,GENERAL,IND,1789
S04,Bihar,98,Sahebganj,11 YADAV LAL PATEL,MALE,50,GENERAL,SUCI,1716
