ST_CODE,ST_NAME,AC_NO,AC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_CATEGORY,CANDIDATE_AGE,PARTY,VOTES
S25,West Bengal,90,Ranaghat Dakshin,RAMA BISWAS,FEMALE,61,SC,CPI(M),15124
S25,West Bengal,90,Ranaghat Dakshin,PRASANTA BISWAS,MALE,56,SC,BSP,1666
S25,West Bengal,90,Ranaghat Dakshin,NANIGOPAL MISTRI,MALE,39,SC,SUCI,1315
S25,West Bengal,91,Chakdaha,Bankim Chandra Ghosh,MALE,62,GENERAL,BJP,99368
S25,West Bengal,91,Chakdaha,Subhankar Singha (Jishu),MALE,42,GENERAL,AITC,87688
S25,West Bengal,91,Chakdaha,Narayan Das Gupta,MALE,57,GENERAL,CPI(M),17812
S25,West Bengal,91,Chakdaha,Bidhan Ghosh,MALE,37,GENERAL,BNARP,1683
S25,West Bengal,91,Chakdaha,Tapan Biswas,MALE,33,GENERAL,IND,1370
S25,West Bengal,91,Chakdaha,Ashoke Kumar Das,MALE,42,SC,IND,1193
S25,West Bengal,91,Chakdaha,Arun Majumdar,MALE,42,SC,BSP,995
S25,West Bengal,91,Chakdaha,Bhowmick Koushik,MALE,37,GENERAL,IND,468
S25,West Bengal,92,Kalyani,AMBIKA ROY,MALE,48,SC,BJP,97026
S25,West Bengal,92,Kalyani,ANIRUDDHA BISWAS,MALE,37,SC,AITC,94820
S25,West Bengal,92,Kalyani,SABUJ DAS,MALE,32,SC,CPI(M),22165
S25,West Bengal,92,Kalyani,GOUTAM MALO,MALE,37,SC,BSP,1661
S25,West Bengal,92,Kalyani,AMIT KUMAR DAS,MALE,35,SC,IND,957
S25,West Bengal,92,Kalyani,SANGRAM BISWAS,MALE,26,SC,PDS,673
S25,West Bengal,92,Kalyani,AGNIV HIRA,MALE,26,SC,IND,459
S25,West Bengal,93,Haringhata,ASIM KUMAR SARKAR,MALE,60,SC,BJP,97666
S25,West Bengal,93,Haringhata,NILIMA NAG (MALLICK),FEMALE,62,SC,AITC,82466
S25,West Bengal,93,Haringhata,ALAKESH DAS,MALE,57,SC,CPI(M),24800
S25,West Bengal,93,Haringhata,NAYAN HALDER,MALE,28,SC,IND,1156
S25,West Bengal,93,Haringhata,SAMIR BISWAS,MALE,42,SC,BSP,1153
S25,West Bengal,93,Haringhata,SHIBU DAS,MALE,34,SC,IND,980
S25,West Bengal,93,Haringhata,HARISH CHANDRA BISWAS,MALE,53,SC,PMPT,446
S25,West Bengal,93,Haringhata,Biplab Chandra Das,MALE,42,SC,SUCI,404
S25,West Bengal,93,Haringhata,MADHAB BISWAS,MALE,60,SC,PDS,376
S25,West Bengal,94,Bagdah,Biswajit Das,MALE,54,SC,BJP,108111
S25,West Bengal,94,Bagdah,Paritosh Kumar Saha,MALE,57,SC,AITC,98319
S25,West Bengal,94,Bagdah,Kirttaniya Prabir (Bapi),MALE,43,SC,INC,8250
S25,West Bengal,94,Bagdah,Santosh Biswas,MALE,47,SC,BSP,2240
S25,West Bengal,94,Bagdah,Pradip Kumar Biswas,MALE,53,SC,IND,851
S25,West Bengal,95,Bangaon Uttar,ASHOK KIRTANIA,MALE,47,SC,BJP,97761
S25,West Bengal,95,Bangaon Uttar,SHYAMAL ROY,MALE,68,SC,AITC,87273
S25,West Bengal,95,Bangaon Uttar,PIJUSH KANTI SAHA,MALE,48,SC,CPI(M),14051
S25,West Bengal,95,Bangaon Uttar,DINESH DAS,MALE,27,SC,IND,1480
S25,West Bengal,95,Bangaon Uttar,SUNITI MALLICK,FEMALE,63,SC,BSP,1082
S25,West Bengal,95,Bangaon Uttar,SUBHASIS BISWAS,MALE,50,SC,IND,580
S25,West Bengal,95,Bangaon Uttar,ARPITA MONDAL,FEMALE,25,SC,AMB,425
S25,West Bengal,95,Bangaon Uttar,ARABINDA BISWAS,MALE,66,SC,IND,321
S25,West Bengal,95,Bangaon Uttar,SHYAMSUNDAR HALDAR,MALE,47,SC,SUCI,228
S25,West Bengal,95,Bangaon Uttar,SUBRATA BISWAS,MALE,47,SC,BMUP,141
S25,West Bengal,96,Bangaon Dakshin,SWAPAN MAJUMDER,MALE,39,SC,BJP,97828
S25,West Bengal,96,Bangaon Dakshin,ALO RANI SARKAR,FEMALE,52,SC,AITC,95824
S25,West Bengal,96,Bangaon Dakshin,TAPAS KUMAR BISWAS,MALE,47,SC,CPI(M),10069
S25,West Bengal,96,Bangaon Dakshin,RABINDRA NATH BARAI,MALE,56,SC,SUCI,953
S25,West Bengal,96,Bangaon Dakshin,PRADIP KUMAR SARKAR,MALE,42,SC,BSP,820
S25,West Bengal,96,Bangaon Dakshin,ALOKE BAIN,MALE,47,SC,IND,462
S25,West Bengal,96,Bangaon Dakshin,SUSHANTA KUMAR SARKAR,MALE,54,SC,IND,336
S25,West Bengal,97,Gaighata,SUBRATA THAKUR,MALE,41,SC,BJP,100808
S25,West Bengal,97,Gaighata,NAROTTAM BISWAS,MALE,48,SC,AITC,91230
S25,West Bengal,97,Gaighata,KAPIL KRISHNA THAKUR,MALE,64,SC,CPI,14838
S25,West Bengal,97,Gaighata,DR. SAJAL BISWAS,MALE,37,SC,IND,1526
S25,West Bengal,97,Gaighata,BEAUTY SARKAR,FEMALE,40,SC,BSP,1385
S25,West Bengal,97,Gaighata,NANIBALA BISWAS (DAS),FEMALE,49,SC,SUCI,814
S25,West Bengal,97,Gaighata,TUSHAR KANTI HALDER,MALE,43,SC,IND,686
S25,West Bengal,97,Gaighata,BISWAJIT ROY,MALE,33,SC,IND,547
S25,West Bengal,98,Swarupnagar,BINA MONDAL,FEMALE,45,SC,AITC,99784
S25,West Bengal,98,Swarupnagar,BRINDABAN SARKAR,MALE,30,SC,BJP,64984
S25,West Bengal,98,Swarupnagar,BISWAJIT MANDAL,MALE,36,SC,CPI(M),43282
S25,West Bengal,98,Swarupnagar,MRINMOY MONDAL,MALE,29,SC,IND,923
S25,West Bengal,98,Swarupnagar,DEBABRATA BISWAS,MALE,57,SC,SUCI,821
S25,West Bengal,98,Swarupnagar,PRABIR SARKAR,MALE,31,SC,IND,754
S25,West Bengal,99,Baduria,ABDUR RAHIM QUAZI,MALE,53,GENERAL,AITC,109701
S25,West Bengal,99,Baduria,SUKALYAN BAIDYA,MALE,37,GENERAL,BJP,53257
S25,West Bengal,99,Baduria,ABDUS SATTAR,MALE,52,GENERAL,INC,45231
S25,West Bengal,99,Baduria,GOPAL DAS,MALE,56,SC,BSP,1278
S25,West Bengal,99,Baduria,SAFIKUL ISLAM DAFADAR,MALE,39,GENERAL,IND,844
S25,West Bengal,99,Baduria,NITAI KRISHNA PAL,MALE,61,GENERAL,SUCI,619
S25,West Bengal,100,Habra,JYOTI PRIYA MALLICK,MALE,63,GENERAL,AITC,90533
S25,West Bengal,100,Habra,RAHUL (BISWAJIT) SINHA,MALE,57,GENERAL,BJP,86692
S25,West Bengal,100,Habra,RIJINANDAN BISWAS,MALE,53,SC,CPI(M),21994
S25,West Bengal,100,Habra,SANTOSH BISWAS,MALE,48,SC,BSP,1125
S25,West Bengal,100,Habra,AMAR KRISHNA MANDAL,MALE,42,GENERAL,IND,1115
S25,West Bengal,100,Habra,PROBODH KUMAR SARKAR,MALE,46,SC,SUCI,1062
S25,West Bengal,100,Habra,KISHOR BISWAS,MALE,66,SC,PMPT,360
S25,West Bengal,101,Ashoknagar,NARAYAN GOSWAMI,MALE,51,GENERAL,AITC,93587
S25,West Bengal,101,Ashoknagar,TANUJA CHAKRABORTY,FEMALE,50,GENERAL,BJP,70055
S25,West Bengal,101,Ashoknagar,TAPAS BANERJEE,MALE,57,GENERAL,RSSCMJP,45795
S25,West Bengal,101,Ashoknagar,TANUJA CHAKRABORTY,FEMALE,46,GENERAL,IND,1556
S25,West Bengal,101,Ashoknagar,ANGSHUMALI BARAI,MALE,50,SC,GMM,1278
S25,West Bengal,101,Ashoknagar,JAGADISH RAY,MALE,62,SC,BSP,1053
S25,West Bengal,101,Ashoknagar,DR. SUMAY HIRA,MALE,62,SC,IND,1050
S25,West Bengal,101,Ashoknagar,TARAK RAJAK DAS,MALE,53,SC,SUCI,739
S25,West Bengal,102,Amdanga,RAFIQUR RAHAMAN,MALE,60,GENERAL,AITC,88935
S25,West Bengal,102,Amdanga,JOYDEV MANNA,MALE,62,GENERAL,BJP,63455
S25,West Bengal,102,Amdanga,JAMAL UDDIN,MALE,48,GENERAL,RSSCMJP,50905
S25,West Bengal,102,Amdanga,RANJIT SANTRA,MALE,54,GENERAL,IND,1738
S25,West Bengal,102,Amdanga,MAFID MONDAL,MALE,34,GENERAL,IND,1290
S25,West Bengal,102,Amdanga,SHAFIQUE ALI,MALE,46,GENERAL,BSP,1038
S25,West Bengal,102,Amdanga,SAHAJAN ALI,MALE,32,GENERAL,UTSAP,968
S25,West Bengal,102,Amdanga,GOUTAM BISWAS,MALE,45,GENERAL,SUCI,571
S25,West Bengal,102,Amdanga,HARI PADA BISWAS,MALE,48,SC,LJP,518
S25,West Bengal,103,Bijpur,SUBODH ADHIKARY,MALE,48,GENERAL,AITC,66625
S25,West Bengal,103,Bijpur,SUBHRANSHU ROY,MALE,38,GENERAL,BJP,53278
S25,West Bengal,103,Bijpur,SUKANTA RAKSHIT (BABIN),MALE,46,GENERAL,CPI(M),14490
S25,West Bengal,103,Bijpur,KALIPADA DEBNATH,MALE,69,GENERAL,SUCI,1542
S25,West Bengal,103,Bijpur,ARJUN KRISHNA BARAI,MALE,68,SC,BSP,878
S25,West Bengal,103,Bijpur,SUDHANSU SAHA,MALE,47,GENERAL,IND,660
S25,West Bengal,103,Bijpur,AVIJIT BISWAS,MALE,36,GENERAL,IND,396
S25,West Bengal,104,Naihati,PARTHA BHOWMICK,MALE,57,GENERAL,AITC,77753
S25,West Bengal,104,Naihati,PHALGUNI PATRA,FEMALE,46,GENERAL,BJP,58898
S25,West Bengal,104,Naihati,INDRANI KUNDU MUKHERJEE,FEMALE,43,GENERAL,CPI(M),15825
S25,West Bengal,104,Naihati,KANAI DAS,MALE,30,GENERAL,IND,1378
S25,West Bengal,104,Naihati,PABITRA ROY,MALE,48,GENERAL,BSP,913
S25,West Bengal,105,Bhatpara,PAWAN KUMAR SINGH,MALE,33,GENERAL,BJP,57244
S25,West Bengal,105,Bhatpara,JITENDRA SHAW (JITU),MALE,50,GENERAL,AITC,43557
S25,West Bengal,105,Bhatpara,DHARMENDRA SHAW,MALE,52,GENERAL,INC,2169
S25,West Bengal,105,Bhatpara,VINOD KISHOR VERMA,MALE,32,GENERAL,IND,744
S25,West Bengal,105,Bhatpara,AJAY KUMAR RAM,MALE,32,SC,BSP,682
S25,West Bengal,105,Bhatpara,SABARI CHOWDHURY,FEMALE,45,GENERAL,IND,610
S25,West Bengal,105,Bhatpara,PARTHA BHATTACHARYYA,MALE,55,GENERAL,SUCI,592
S25,West Bengal,105,Bhatpara,MUNEEL KUMAR RAJAK,MALE,26,GENERAL,IND,248
S25,West Bengal,105,Bhatpara,UDAY VEER CHOUDHURY,MALE,43,SC,IND,191
S25,West Bengal,106,Jagatdal,SOMENATH SHYAM ICHINI,MALE,50,GENERAL,AITC,87030
S25,West Bengal,106,Jagatdal,ARINDAM BHATTACHARYA,MALE,41,GENERAL,BJP,68666
S25,West Bengal,106,Jagatdal,NEMAI SAHA,MALE,64,GENERAL,AIFB,16748
S25,West Bengal,106,Jagatdal,SUVAMAY PAN,MALE,44,GENERAL,IND,1522
S25,West Bengal,106,Jagatdal,KRISHNA CHANDRA SARKAR,MALE,54,SC,BSP,908
S25,West Bengal,106,Jagatdal,SOMNATH SARKAR,MALE,51,GENERAL,IND,875
S25,West Bengal,106,Jagatdal,RATANMOHAN LASKAR,MALE,74,GENERAL,SUCI,807
S25,West Bengal,106,Jagatdal,SURAJ TIWARI,MALE,26,GENERAL,IND,569
S25,West Bengal,106,Jagatdal,RAJA ANSARI,MALE,36,GENERAL,IND,454
S25,West Bengal,106,Jagatdal,DEBASISH BHATTACHARJEE,MALE,41,GENERAL,IND,444
S25,West Bengal,106,Jagatdal,AJAY MAJUMDAR,MALE,56,SC,IND,436
S25,West Bengal,106,Jagatdal,BRAHMDEO GUPTA,MALE,53,GENERAL,RSPI,260
S25,West Bengal,107,Noapara,MANJU BASU,FEMALE,68,GENERAL,AITC,94203
S25,West Bengal,107,Noapara,SUNIL SINGH,MALE,54,GENERAL,BJP,67493
S25,West Bengal,107,Noapara,SUBHANKAR SARKAR,MALE,61,GENERAL,INC,23502
S25,West Bengal,107,Noapara,RAJENDRA CHOUDHARY,MALE,59,SC,BSP,1305
S25,West Bengal,107,Noapara,RABISHANKAR PAUL,MALE,55,GENERAL,IND,857
S25,West Bengal,107,Noapara,RANJIT BISWAS,MALE,42,SC,GMM,661
S25,West Bengal,107,Noapara,RABINDRA NATH BISWAS,MALE,34,GENERAL,IND,622
S25,West Bengal,107,Noapara,SWAPAN KUMAR DEBNATH,MALE,67,GENERAL,IND,519
S25,West Bengal,107,Noapara,ANAND PANDEY,MALE,40,GENERAL,IND,309
S25,West Bengal,107,Noapara,AMIT KUMAR SHAW,MALE,33,GENERAL,IND,277
S25,West Bengal,108,Barrackpur,RAJU CHAKRABORTY (RAJ),MALE,46,GENERAL,AITC,68887
S25,West Bengal,108,Barrackpur,CHANDRAMANI SHUKLA,MALE,64,GENERAL,BJP,59665
S25,West Bengal,108,Barrackpur,DEBASISH BHOWMICK,MALE,60,GENERAL,CPI(M),16145
S25,West Bengal,108,Barrackpur,TAPASH SARKAR,MALE,50,SC,BSP,970
S25,West Bengal,108,Barrackpur,KUMAR BISHAL YADAB,MALE,43,GENERAL,IND,652
S25,West Bengal,109,Khardaha,KAJAL SINHA,MALE,59,GENERAL,AITC,89807
S25,West Bengal,109,Khardaha,SILBHADRA DATTA,MALE,62,GENERAL,BJP,61667
S25,West Bengal,109,Khardaha,DEBAJYOTI DAS (SUBHO),MALE,37,GENERAL,CPI(M),26916
S25,West Bengal,109,Khardaha,SAMAR DAS,MALE,36,SC,BSP,1097
S25,West Bengal,109,Khardaha,BISWAJIT DAS,MALE,33,SC,IND,637
S25,West Bengal,109,Khardaha,RAJU GHOSH,MALE,40,GENERAL,IND,608
S25,West Bengal,110,Dum Dum Uttar,CHANDRIMA BHATTACHARYA,FEMALE,66,GENERAL,AITC,95465
S25,West Bengal,110,Dum Dum Uttar,DR. ARCHANA MAJUMDAR,FEMALE,60,SC,BJP,66966
S25,West Bengal,110,Dum Dum Uttar,TANMOY BHATTACHARYA,MALE,63,GENERAL,CPI(M),45728
S25,West Bengal,110,Dum Dum Uttar,SUNIL SINGH,MALE,43,GENERAL,BNARP,1229
S25,West Bengal,110,Dum Dum Uttar,SOVA HOWLADER,FEMALE,53,SC,BSP,1005
S25,West Bengal,110,Dum Dum Uttar,SANTANU MANDAL,MALE,49,SC,DSPI,645
S25,West Bengal,111,Panihati,NIRMAL GHOSH,MALE,72,GENERAL,AITC,86495
S25,West Bengal,111,Panihati,SANMOY BANDYOPADHYAY,MALE,59,GENERAL,BJP,61318
S25,West Bengal,111,Panihati,TAPAS MAJUMDER,MALE,58,GENERAL,INC,21169
S25,West Bengal,111,Panihati,BHASKAR ROY,MALE,40,SC,BSP,1326
S25,West Bengal,111,Panihati,MANISHA DASGUPTA,FEMALE,58,GENERAL,SUCI,887
S25,West Bengal,111,Panihati,IMRAN KHAN,MALE,40,GENERAL,IND,827
S25,West Bengal,112,Kamarhati,MADAN MITRA,MALE,66,GENERAL,AITC,73845
S25,West Bengal,112,Kamarhati,Anindya Banerjee,MALE,51,GENERAL,BJP,38437
S25,West Bengal,112,Kamarhati,Sayandeep Mitra,MALE,40,GENERAL,CPI(M),28310
S25,West Bengal,112,Kamarhati,Satya Brata Bandyopadhyay,MALE,59,GENERAL,IND,828
S25,West Bengal,112,Kamarhati,BIDISHA ROYCHOWDHURY,FEMALE,30,GENERAL,PDS,488
S25,West Bengal,112,Kamarhati,SANJIB PANDIT,MALE,39,GENERAL,IND,338
S25,West Bengal,112,Kamarhati,Aninda Banerjee,MALE,35,GENERAL,IND,188
S25,West Bengal,112,Kamarhati,Kapil Chandra Ghosh,MALE,43,GENERAL,IND,178
S25,West Bengal,112,Kamarhati,Rajesh Sah,MALE,36,GENERAL,JASP,145
S25,West Bengal,113,Baranagar,TAPAS ROY,MALE,65,GENERAL,AITC,85615
S25,West Bengal,113,Baranagar,PARNO MITTRA,FEMALE,35,GENERAL,BJP,50468
S25,West Bengal,113,Baranagar,AMAL KUMAR MUKHOPADHYAY,MALE,54,GENERAL,INC,20135
S25,West Bengal,113,Baranagar,SUBRATA DE,MALE,51,GENERAL,IND,630
S25,West Bengal,113,Baranagar,SURAJIT GHOSH,MALE,38,GENERAL,NRPI,538
S25,West Bengal,113,Baranagar,SHYAMAL CK,MALE,64,GENERAL,IND,495
S25,West Bengal,114,Dum Dum,BRTYA BASU,MALE,52,GENERAL,AITC,87999
S25,West Bengal,114,Dum Dum,BIMALSHANKAR NANDA,MALE,59,GENERAL,BJP,61268
S25,West Bengal,114,Dum Dum,PALASH DAS,MALE,52,GENERAL,CPI(M),30653
S25,West Bengal,114,Dum Dum,SUBRATA KR. MAJUMDER,MALE,54,SC,BSP,980
S25,West Bengal,114,Dum Dum,RUPA SARKAR,FEMALE,37,GENERAL,IND,774
S25,West Bengal,114,Dum Dum,RANA PAL CHOUDHURY,MALE,36,GENERAL,BNARP,739
S25,West Bengal,114,Dum Dum,SHREE RAJU GHOSH,MALE,40,GENERAL,IND,464
S25,West Bengal,114,Dum Dum,SUBRATA SEN,MALE,54,GENERAL,IND,418
S25,West Bengal,115,Rajarhat New Town,TAPASH CHATTERJEE,MALE,59,GENERAL,AITC,127374
S25,West Bengal,115,Rajarhat New Town,BHASKAR ROY (S/o DULAL ROY),MALE,49,GENERAL,BJP,70942
S25,West Bengal,115,Rajarhat New Town,SAPTARSHI DEB,MALE,33,GENERAL,CPI(M),31543
S25,West Bengal,115,Rajarhat New Town,SUBHENDU GHOSH,MALE,26,GENERAL,IND,1313
S25,West Bengal,115,Rajarhat New Town,BHASKAR ROY (S/o KRISHNA KANTA ROY),MALE,40,SC,BSP,1137
S25,West Bengal,115,Rajarhat New Town,SUBIR SAMADDAR,MALE,52,GENERAL,IND,565
S25,West Bengal,116,Bidhannagar,SUJIT BOSE (S/o LATE AJIT BOSE),MALE,58,GENERAL,AITC,75912
S25,West Bengal,116,Bidhannagar,SABYA SACHI DUTTA (S/o LATE GOURI SANKAR DUTTA),MALE,54,GENERAL,BJP,67915
S25,West Bengal,116,Bidhannagar,ABHISEK BANERJEE,MALE,39,GENERAL,INC,12821
S25,West Bengal,116,Bidhannagar,SAMIR SARDAR,MALE,51,GENERAL,IND,647
S25,West Bengal,116,Bidhannagar,SMRITI KANA HOWLADER,FEMALE,61,SC,BSP,611
S25,West Bengal,116,Bidhannagar,SABYASACHI DUTTA (S/o LATE SHYAMAL DUTTA),MALE,58,GENERAL,IND,545
S25,West Bengal,116,Bidhannagar,SUJIT BOSE (S/o LATE SAMIR BOSE),MALE,58,GENERAL,IND,496
S25,West Bengal,116,Bidhannagar,BIPLAB KUMAR HALDER,MALE,56,SC,IND,454
S25,West Bengal,116,Bidhannagar,SUSOMA LOHO,FEMALE,36,GENERAL,IND,421
S25,West Bengal,117,Rajarhat Gopalpur,ADITI MUNSHI,FEMALE,32,GENERAL,AITC,87650
S25,West Bengal,117,Rajarhat Gopalpur,SAMIK BHATTACHARYA,MALE,57,GENERAL,BJP,62354
S25,West Bengal,117,Rajarhat Gopalpur,SUBHAJIT DASGUPTA,MALE,54,GENERAL,CPI(M),24511
S25,West Bengal,117,Rajarhat Gopalpur,JAGANMOY KARMAKAR,MALE,52,GENERAL,SUCI,455
S25,West Bengal,117,Rajarhat Gopalpur,RINA DEY,FEMALE,48,GENERAL,BNARP,370
S25,West Bengal,117,Rajarhat Gopalpur,LALU NEYE,MALE,30,GENERAL,IND,324
S25,West Bengal,117,Rajarhat Gopalpur,MD. JAVED,MALE,40,GENERAL,IND,280
S25,West Bengal,117,Rajarhat Gopalpur,DR. NITAI CHANDRA ROY,MALE,56,SC,IND,150
S25,West Bengal,117,Rajarhat Gopalpur,GOPAL MONDAL,MALE,36,GENERAL,IND,102
S25,West Bengal,117,Rajarhat Gopalpur,APURBA MONDAL,MALE,41,SC,IND,95
S25,West Bengal,117,Rajarhat Gopalpur,AMITAVA BASU,MALE,47,GENERAL,IND,90
S25,West Bengal,117,Rajarhat Gopalpur,INDRANI HALDER,FEMALE,26,SC,IND,84
S25,West Bengal,118,Madhyamgram,RATHIN GHOSH,MALE,63,GENERAL,AITC,112741
S25,West Bengal,118,Madhyamgram,RAJASREE RAJBANSHI,FEMALE,34,SC,BJP,64615
S25,West Bengal,118,Madhyamgram,BISWAJIT MAITY,MALE,39,GENERAL,RSSCMJP,46748
S25,West Bengal,118,Madhyamgram,HIMANGSHU MONDAL,MALE,38,GENERAL,BSP,1667
S25,West Bengal,118,Madhyamgram,SAIFUDDIN MONDAL,MALE,33,GENERAL,IND,869
S25,West Bengal,118,Madhyamgram,BIPLAB DUTTA,MALE,66,GENERAL,SUCI,639
S25,West Bengal,119,Barasat,CHIRANJEET CHAKRABARTI,MALE,70,GENERAL,AITC,104431
S25,West Bengal,119,Barasat,SANKAR CHATTERJEE,MALE,55,GENERAL,BJP,80648
S25,West Bengal,119,Barasat,SANJIB CHATTOPADHYAY,MALE,49,GENERAL,AIFB,34171
S25,West Bengal,119,Barasat,SUNIL CHANDRA ROY,MALE,69,SC,BSP,940
S25,West Bengal,119,Barasat,TARUN DHAR,MALE,58,GENERAL,IND,767
S25,West Bengal,119,Barasat,MOHAN LAL ADHIKARI,MALE,73,SC,AMB,576
S25,West Bengal,119,Barasat,AMIT KUMAR CHAKRABORTY,MALE,31,GENERAL,IND,572
S25,West Bengal,119,Barasat,SUDARSHAN DAS,MALE,60,GENERAL,JASP,496
S25,West Bengal,119,Barasat,KSHAMA DEBNATH (PANDA),FEMALE,49,GENERAL,SUCI,418
S25,West Bengal,120,Deganga,RAHIMA MONDAL,FEMALE,51,GENERAL,AITC,100105
S25,West Bengal,120,Deganga,KARIM ALI,MALE,25,GENERAL,RSSCMJP,67568
S25,West Bengal,120,Deganga,DIPIKA CHATTARJEE,FEMALE,36,GENERAL,BJP,38446
S25,West Bengal,120,Deganga,MD. HASANOOR JAMAN CHOWDHURY,MALE,48,GENERAL,AIFB,2942
S25,West Bengal,120,Deganga,SATTAR ALI,MALE,43,GENERAL,BSP,1354
S25,West Bengal,120,Deganga,MD. RAFIKUL ISLAM,MALE,45,GENERAL,WPOI,1078
S25,West Bengal,120,Deganga,AJOY SADHUKHAN,MALE,64,GENERAL,SUCI,787
S25,West Bengal,121,Haroa,ISLAM SK NURUL (HAJI),MALE,57,GENERAL,AITC,130398
S25,West Bengal,121,Haroa,KUTUBUDDIN FATHE,MALE,35,GENERAL,RSSCMJP,49420
S25,West Bengal,121,Haroa,RAJENDRA SAHA (SOMU),MALE,30,SC,BJP,38506
S25,West Bengal,121,Haroa,MD KUTUBUDDIN,MALE,42,GENERAL,IND,2484
S25,West Bengal,121,Haroa,AKHER ALI MOLLA,MALE,26,GENERAL,UTSAP,2401
S25,West Bengal,121,Haroa,ABUL KALAM,MALE,30,GENERAL,JSTDVPMTP,1256
S25,West Bengal,122,Minakhan,USHA RANI MONDAL,FEMALE,47,SC,AITC,109818
S25,West Bengal,122,Minakhan,JAYANTA MONDAL,MALE,39,SC,BJP,53988
S25,West Bengal,122,Minakhan,PRADYUT ROY,MALE,36,SC,CPI(M),44606
S25,West Bengal,123,Sandeshkhali,SUKUMAR MAHATA,MALE,44,ST,AITC,112450
S25,West Bengal,123,Sandeshkhali,DR. BHASKAR SARDAR,MALE,43,ST,BJP,72765
S25,West Bengal,123,Sandeshkhali,BARUN MAHATO,MALE,38,ST,RSSCMJP,14387
S25,West Bengal,123,Sandeshkhali,HARISH CHANDRA SARDAR,MALE,55,ST,IND,1961
S25,West Bengal,123,Sandeshkhali,SUBAL CHANDRA SARDAR,MALE,50,ST,IND,1063
S25,West Bengal,123,Sandeshkhali,KHOKAN SARDAR,MALE,46,ST,IND,705
S25,West Bengal,124,Basirhat Dakshin,DR. SAPTARSHI BANERJEE,MALE,40,GENERAL,AITC,115873
S25,West Bengal,124,Basirhat Dakshin,TARAK NATH GHOSH,MALE,51,GENERAL,BJP,91405
S25,West Bengal,124,Basirhat Dakshin,AMIT MAJUMDAR,MALE,57,GENERAL,INC,23089
S25,West Bengal,124,Basirhat Dakshin,DEBASHIS SARKAR,MALE,27,SC,BSP,1470
S25,West Bengal,124,Basirhat Dakshin,AJAY KUMAR BAIN,MALE,55,SC,SUCI,1347
S25,West Bengal,124,Basirhat Dakshin,AKTAR RASUL BACHHU,MALE,34,GENERAL,JSTDVPMTP,864
S25,West Bengal,125,Basirhat Uttar,RAFIKUL ISLAM MONDAL,MALE,61,GENERAL,AITC,137216
S25,West Bengal,125,Basirhat Uttar,MD BAIJID AMIN,MALE,35,GENERAL,RSSCMJP,47865
S25,West Bengal,125,Basirhat Uttar,NARAYAN CHANDRA MONDAL,MALE,65,SC,BJP,47505
S25,West Bengal,125,Basirhat Uttar,TASLIMA KHATUN,FEMALE,30,GENERAL,IND,2014
S25,West Bengal,125,Basirhat Uttar,MD KASED ALI SARDAR,MALE,32,GENERAL,IND,1874
S25,West Bengal,126,Hingalganj,DEBES MANDAL,MALE,56,SC,AITC,104706
S25,West Bengal,126,Hingalganj,NEMAI DAS,MALE,56,SC,BJP,79790
S25,West Bengal,126,Hingalganj,RANJAN KUMAR MONDAL,MALE,66,SC,CPI,6008
S25,West Bengal,126,Hingalganj,KRISHNA GAYEN,MALE,41,SC,IND,1158
S25,West Bengal,126,Hingalganj,NIRMAL MUDI,MALE,40,SC,BSP,850
S25,West Bengal,126,Hingalganj,SANJIT MONDAL,MALE,45,SC,JASP,433
S25,West Bengal,127,Gosaba,JAYANTA NASKAR,MALE,73,SC,AITC,105723
S25,West Bengal,127,Gosaba,BARUN PRAMANIK (CHITTA),MALE,55,SC,BJP,82014
S25,West Bengal,127,Gosaba,ANIL CHANDRA MONDAL,MALE,58,SC,RSP,4871
S25,West Bengal,127,Gosaba,HARIPADA MANDAL,MALE,46,SC,BSP,1271
S25,West Bengal,127,Gosaba,TAPAN MISTRI,MALE,50,SC,SUCI,912
S25,West Bengal,128,Basanti,SHYAMAL MONDAL,MALE,56,SC,AITC,111453
S25,West Bengal,128,Basanti,RAMESH MAJHI,MALE,54,SC,BJP,60811
S25,West Bengal,128,Basanti,SUBHAS NASKAR,MALE,69,SC,RSP,36688
S25,West Bengal,128,Basanti,BISWAJIT MONDAL,MALE,29,SC,IND,1635
S25,West Bengal,128,Basanti,DEBABRATA MONDAL,MALE,35,SC,IND,728
S25,West Bengal,128,Basanti,NIMAI CHANDRA MONDAL,MALE,72,SC,SUCI,688
S25,West Bengal,129,Kultali,Ganesh Chandra Mondal,MALE,40,SC,AITC,117238
S25,West Bengal,129,Kultali,Mintu Halder,MALE,38,SC,BJP,70061
S25,West Bengal,129,Kultali,Ram Sankar Halder,MALE,66,SC,CPI(M),20010
S25,West Bengal,129,Kultali,JAYKRISHNA HALDAR,MALE,66,SC,SUCI,15306
S25,West Bengal,129,Kultali,KANAN BALA MONDAL,FEMALE,62,SC,BSP,1432
S25,West Bengal,129,Kultali,Ratan Kumar Naskar,MALE,31,SC,IND,1002
S25,West Bengal,129,Kultali,Kartick Mondal,MALE,34,SC,BMUP,458
S25,West Bengal,129,Kultali,Gobinda Majhi,MALE,48,SC,IND,450
S25,West Bengal,129,Kultali,Bablu Sanfui,MALE,35,SC,LJP,346
