ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE, CATEGORY,PARTY,VOTES
S06,Gujarat,,Patan,PRAJAPATI JAYANTIBHAI DEVABHAI,MALE,50,GENERAL,HND,2788
S06,Gujarat,,Patan,CHAUDHARI SHAILESHKUMAR KANJIBHAI,MALE,36,GENERAL,IND,1222
S06,Gujarat,,Patan,UMEDBHAI HARIBHAI NAI,MALE,49,GENERAL,IND,1041
S06,Gujarat,,Patan,MAKWANA VAGHABHAI MAGANBHAI,MALE,47,SC,IND,2044
S06,Gujarat,,Patan,RATHOD GOVINDBHAI BHIKHABHAI,MALE,35,SC,IND,7304
S06,Gujarat,,Mahesana,CHAUDHARI SENDHABHAI ABHERAJBHAI,MALE,44,GENERAL,BMUP,4585
S06,Gujarat,,Mahesana,PATEL AMBALAL TALASHIBHAI,MALE,71,GENERAL,IND,4001
S06,Gujarat,,Mahesana,RATHOD GULABSINH DURSINH,MALE,28,GENERAL,IND,5221
S06,Gujarat,,Mahesana,A.J.Patel,MALE,73,GENERAL,INC,378006
S06,Gujarat,,Mahesana,CHAUHAN PRAHLADBHAI NATTHUBHAI,MALE,65,SC,BSP,9512
S06,Gujarat,,Mahesana,PRAJAPATI KANUBHAI AMATHARAM,MALE,53,GENERAL,BRP,992
S06,Gujarat,,Mahesana,BAROT KULDIPKUMAR BHARATKUMAR,MALE,30,GENERAL,YJJP,919
S06,Gujarat,,Mahesana,THAKOR MAYURKUMAR RUPSINGJI,MALE,28,GENERAL,IND,1397
S06,Gujarat,,Mahesana,THAKOR JAYANTIJI CHUNTHAJI,MALE,36,GENERAL,IND,1483
S06,Gujarat,,Mahesana,SHARDABEN ANILBHAI PATEL,FEMALE,71,GENERAL,BJP,659525
S06,Gujarat,,Mahesana,PATEL ANITABEN RAMABHAI,FEMALE,33,GENERAL,IND,2119
S06,Gujarat,,Mahesana,THAKOR BIPINKUMAR SHANKARJI,MALE,32,GENERAL,IND,2111
S06,Gujarat,,Sabarkantha,RATHOD DIPSINH SHANKARSINH,MALE,67,GENERAL,BJP,701983
S06,Gujarat,,Sabarkantha,MAYURSINH VANRAJSINH ZALA,MALE,27,GENERAL,RVZP,1290
S06,Gujarat,,Sabarkantha,SOLANKI MAGANBHAI LAKHABHAI,MALE,43,SC,IND,2422
S06,Gujarat,,Sabarkantha,PATHAN AAIYUBKHAN AJABKHAN,MALE,54,GENERAL,IND,9177
S06,Gujarat,,Sabarkantha,PATEL JAYANTIBHAI SHAMJIBHAI,MALE,57,GENERAL,HND,2247
S06,Gujarat,,Sabarkantha,KALABHAI BABABHAI PARMAR,MALE,49,GENERAL,IND,1510
S06,Gujarat,,Sabarkantha,VINODBHAI JETHABHAI MESARIYA,MALE,62,SC,BSP,7912
S06,Gujarat,,Sabarkantha,LUHAR HAFIJHUSEN HAJINURMAHMAD,MALE,58,GENERAL,IND,5835
S06,Gujarat,,Sabarkantha,JADEJA INDRAVIJAYSINH KALYANSINH,MALE,35,GENERAL,YJJP,1920
S06,Gujarat,,Sabarkantha,VIKRAMBHAI BAHECHARBHAI MAKWANA,MALE,38,GENERAL,GAGUP,2189
S06,Gujarat,,Sabarkantha,ZALA DALPATSINH MOTISINH,MALE,55,GENERAL,IND,1884
S06,Gujarat,,Sabarkantha,SANGHANI MUSTAKBHAI JAMALBHAI,MALE,52,GENERAL,IND,2661
S06,Gujarat,,Sabarkantha,PATEL KIRITKUMAR BABARBHAI,MALE,41,GENERAL,IND,2727
S06,Gujarat,,Sabarkantha,NARESHKUMAR RAMESHBHAI PATEL,MALE,29,GENERAL,BNJD,1447
S06,Gujarat,,Sabarkantha,PATEL KESHAVLAL GANGARAMBHAI,MALE,64,GENERAL,IND,4929
S06,Gujarat,,Sabarkantha,THAKOR RAJENDRASINH SHIVSINH,MALE,46,GENERAL,INC,432997
S06,Gujarat,,Sabarkantha,KHARADI DHARMENDRASINGH SAMSUBHAI,MALE,34,ST,BTP,2833
S06,Gujarat,,Sabarkantha,LATA BABUBHAI NATHAJI,MALE,57,ST,IND,7777
S06,Gujarat,,Sabarkantha,RAVAL RAJUBHAI PUNJABHAI,MALE,38,GENERAL,IND,17175
S06,Gujarat,,Sabarkantha,LAXMISHANKAR MADHUSUDAN JOSHI,MALE,65,GENERAL,JANSAPP,1335
S06,Gujarat,,Gandhinagar,AMIT SHAH,MALE,54,GENERAL,BJP,894624
S06,Gujarat,,Gandhinagar,RAHUL CHIMANBHAI MEHTA,MALE,50,GENERAL,RTORP,1097
S06,Gujarat,,Gandhinagar,NARENDRABHAI REVASHANKAR TRIVEDI,MALE,65,GENERAL,JANSAPP,888
S06,Gujarat,,Gandhinagar,PATEL AMARISH JASVANTLAL (C.A.),MALE,65,GENERAL,HND,1741
S06,Gujarat,,Gandhinagar,Dr.N.T.SENGAL,MALE,67,SC,BSDL,743
S06,Gujarat,,Gandhinagar,VORA ALIMAHMAD RAJABHAI,MALE,67,GENERAL,IND,9008
S06,Gujarat,,Gandhinagar,KHODABHAI LALAJIBHAI DESAI,MALE,51,GENERAL,IND,695
S06,Gujarat,,Gandhinagar,MAKVANA PRAKASHBHAI BAHECHARJI (HITUBHA),MALE,26,GENERAL,GAGUP,1471
S06,Gujarat,,Gandhinagar,Dr.C.J.CHAVDA,MALE,61,GENERAL,INC,337610
S06,Gujarat,,Gandhinagar,JAYENDRA KARSHANBHAI RATHOD,MALE,35,SC,BSP,6400
S06,Gujarat,,Gandhinagar,CHANDRAPAL HASMUKH BAVJIBHAI,MALE,54,SC,PPID,1438
S06,Gujarat,,Gandhinagar,RATHOD VALJIBHAI BECHARBHAI,MALE,44,SC,IND,2664
S06,Gujarat,,Gandhinagar,MAKWANA ANILKUMAR SOMABHAI,MALE,52,SC,IND,1691
S06,Gujarat,,Gandhinagar,MAHENDRABHAI SOMABHAI PATNI,MALE,32,GENERAL,IND,1559
S06,Gujarat,,Gandhinagar,PATHAN FIROZKHAN SAEEDKHAN,MALE,45,GENERAL,IND,862
S06,Gujarat,,Gandhinagar,SHEKH SHAHINBANU MOLANA MUSTAK,FEMALE,35,GENERAL,IND,5895
S06,Gujarat,,Gandhinagar,BHOGILAL J.RATHOD (ADVOCATE),MALE,47,SC,BMUP,1490
S06,Gujarat,,Ahmedabad East,Kadri Mohammad Sabir,MALE,33,GENERAL,ANC,628
S06,Gujarat,,Ahmedabad East,Mishra Arjun Ramshankar,MALE,27,GENERAL,JSVP,821
S06,Gujarat,,Ahmedabad East,Vekariya Rushi Bharatbhai (Patel),MALE,25,GENERAL,HND,1649
S06,Gujarat,,Ahmedabad East,Devda Dasharath Misarilal,MALE,55,GENERAL,IND,1395
S06,Gujarat,,Ahmedabad East,Pareshkumar Nanubhai Mulani,MALE,47,GENERAL,IND,458
S06,Gujarat,,Ahmedabad East,Mundra Anilkumar,MALE,40,GENERAL,LOGAP,635
S06,Gujarat,,Ahmedabad East,Samirbhai Rajeshkumar Upadhyay,MALE,37,GENERAL,MaNPa,1272
S06,Gujarat,,Ahmedabad East,Bhatt Sunilkumar Narendrabhai,MALE,38,GENERAL,RTORP,704
S06,Gujarat,,Ahmedabad East,Minaxiben Rakeshkumar Solanki,FEMALE,32,SC,IND,898
S06,Gujarat,,Ahmedabad East,Jayswal Nareshkumar Babulal (Raju Mataji),THIRD,28,GENERAL,IND,2517
S06,Gujarat,,Ahmedabad East,Manoj Premchand Gupta,MALE,35,GENERAL,SABHP,604
S06,Gujarat,,Ahmedabad East,Atulbhai Nanubhai Kathiriya,MALE,34,GENERAL,IND,6082
S06,Gujarat,,Ahmedabad East,Bharvad Saileshkumar Kalidas,MALE,42,GENERAL,IND,573
S06,Gujarat,,Ahmedabad East,Vaghela Ganeshbhai Narsinhbhai,MALE,59,SC,BSP,9121
S06,Gujarat,,Ahmedabad East,Sharma Brijesh Kumar Ujagarlal,MALE,38,GENERAL,IND,1337
S06,Gujarat,,Ahmedabad East,Rajesh Maurya,MALE,44,GENERAL,PAP,1346
S06,Gujarat,,Ahmedabad East,Mishra Rajkumar Malekchand,MALE,38,GENERAL,IND,534
S06,Gujarat,,Ahmedabad East,Gitaben Patel,FEMALE,38,GENERAL,INC,315504
S06,Gujarat,,Ahmedabad East,Patel Hasmukhbhai Somabhai,MALE,58,GENERAL,BJP,749834
S06,Gujarat,,Ahmedabad East,Sheikh Salmabanu Mohammad Salim,FEMALE,37,GENERAL,IND,1466
S06,Gujarat,,Ahmedabad East,Mahesh Prabhudas Ahuja,MALE,57,GENERAL,IND,1791
S06,Gujarat,,Ahmedabad East,Virat Pradip Shah,MALE,45,GENERAL,JANSAPP,899
S06,Gujarat,,Ahmedabad East,Thakur Jitendrasinh Surendrasinh,MALE,33,GENERAL,LoRP,705
S06,Gujarat,,Ahmedabad East,Chauhan Kiritbhai,MALE,45,SC,IND,3548
S06,Gujarat,,Ahmedabad East,Chauhan Narendrasinh Makhatulsinh,MALE,51,GENERAL,YJJP,589
S06,Gujarat,,Ahmedabad East,Dr.Hitesh Mahendrabhai,MALE,38,GENERAL,NIRBHP,2449
S06,Gujarat,,Ahmedabad West,DR.KIRIT P.SOLANKI,MALE,69,SC,BJP,641622
S06,Gujarat,,Ahmedabad West,DIPIKA JITENDRAKUMAR SUTARIA,FEMALE,49,SC,MaNPa,615
S06,Gujarat,,Ahmedabad West,TRIBHOVANDAS KARSANDAS VAGHELA,MALE,66,SC,BSP,10028
S06,Gujarat,,Ahmedabad West,CHAUHAN HARISHBHAI JETHABHAI,MALE,40,SC,RPWP,2063
S06,Gujarat,,Ahmedabad West,RAJU PARMAR,MALE,68,SC,INC,320076
S06,Gujarat,,Ahmedabad West,HARSHADKUMAR LAXMANBHAI SOLANKI,MALE,28,SC,RTORP,621
S06,Gujarat,,Ahmedabad West,VAGHELA ASHWINBHAI AMRUTBHAI,MALE,37,SC,BTP,1395
S06,Gujarat,,Ahmedabad West,SOLANKI CHIRAGBHAI SOMABHAI,MALE,60,SC,JANSAPP,524
S06,Gujarat,,Ahmedabad West,MAHEDIA MAHENDRABHAI PARSOTTAMDAS,MALE,62,SC,IND,1351
S06,Gujarat,,Ahmedabad West,MALHOTRA PANKAJKUMAR DAYABHAI (DOCTOR SAHEB),MALE,45,SC,IND,1420
S06,Gujarat,,Ahmedabad West,BHITORA BHAVESH CHIMANBHAI,MALE,34,SC,IND,810
S06,Gujarat,,Ahmedabad West,VEDUBHAI KAUTIKBHAI SIRASAT,MALE,47,SC,APoI,1055
S06,Gujarat,,Ahmedabad West,JADAV ULPESH JAYANTILAL,MALE,37,SC,PPID,725
S06,Gujarat,,Surendranagar,Dr.MUNJAPARA MAHENDRABHAI,MALE,50,GENERAL,BJP,631844
S06,Gujarat,,Surendranagar,KAMABHAI PETHABHAI MAKWANA,MALE,68,SC,IND,891
S06,Gujarat,,Surendranagar,PATEL BALDEVBHAI JIVABHAI,MALE,68,GENERAL,IND,2377
S06,Gujarat,,Surendranagar,OGHADBHAI SAGARAMBHAI MER,MALE,45,GENERAL,IND,817
S06,Gujarat,,Surendranagar,ADVOCATE SHAILESH N.SOLANKI,MALE,35,SC,BSP,12860
S06,Gujarat,,Surendranagar,KALUBHAI MALUBHAI VADALIYA,MALE,66,GENERAL,IND,1133
S06,Gujarat,,Surendranagar,RATHOD ASHOKBHAI VITTHALBHAI,MALE,51,SC,IND,1061
S06,Gujarat,,Surendranagar,KOLI PATEL SOMABHAI GANDALAL,MALE,79,GENERAL,INC,354407
S06,Gujarat,,Surendranagar,RATHOD ANANDBHAI PACHANBHAI,MALE,37,SC,IND,901
S06,Gujarat,,Surendranagar,BHAVANBHAI DEVJIBHAI VORA,MALE,50,SC,IND,3816
S06,Gujarat,,Surendranagar,THAKOR JAGUJI KUNVARJI URFE J.K.THAKOR,MALE,40,GENERAL,VPP,1475
S06,Gujarat,,Surendranagar,JARGELA HASANBHAI ABDULBHAI,MALE,56,GENERAL,IND,3110
S06,Gujarat,,Surendranagar,VAGHELA DAHYABHAI KHENGARBHAI,MALE,62,SC,IND,635
S06,Gujarat,,Surendranagar,VAGHELA PRAKASHBHAI BACHUBHAI,MALE,42,SC,IND,697
S06,Gujarat,,Surendranagar,KOLI RAMESHBHAI VIRSANGBHAI VAGHELA,MALE,39,GENERAL,IND,1430
S06,Gujarat,,Surendranagar,MAKWANA DALPATBHAI LAGHARBHAI,MALE,68,SC,IND,746
S06,Gujarat,,Surendranagar,BHUPATBHAI LALJIBHAI SOLANKI,MALE,36,SC,IND,1350
S06,Gujarat,,Surendranagar,KOLI PATEL LALJIBHAI CHATURBHAI,MALE,63,GENERAL,IND,4666
S06,Gujarat,,Surendranagar,BHANJIBHAI SHEKHAVA,MALE,46,SC,IND,982
S06,Gujarat,,Surendranagar,DEKAVADIYA DARJIBHAI MAGANBHAI (PATIDAR),MALE,58,GENERAL,HND,1433
S06,Gujarat,,Surendranagar,HANIFBHAI KAYABHAI KATIYA,MALE,54,GENERAL,IND,2004
S06,Gujarat,,Surendranagar,SALIMBHAI SHAHBUDINBHAI PATHAN,MALE,32,GENERAL,IND,1153
S06,Gujarat,,Surendranagar,PARMAR GHOGHAJIBHAI KANJIBHAI,MALE,64,GENERAL,NCP,8264
S06,Gujarat,,Surendranagar,BHATHANIYA FARIDBHAI AMIJIBHAI,MALE,32,GENERAL,IND,2887
S06,Gujarat,,Surendranagar,DANIYA ANIRUDDHBHAI GANDABHAI,MALE,54,GENERAL,IND,3047
S06,Gujarat,,Surendranagar,NARESH MAKWANA,MALE,39,SC,IND,6637
S06,Gujarat,,Surendranagar,DOST MER,MALE,36,GENERAL,IND,11103
S06,Gujarat,,Surendranagar,SARDARKHAN MALEK,MALE,46,GENERAL,IND,993
S06,Gujarat,,Surendranagar,GOLTAR BHAGVANBHAI MAIYABHAI,MALE,69,GENERAL,IND,2471
S06,Gujarat,,Surendranagar,SAPRA VIPUL R.,MALE,33,GENERAL,IND,2615
S06,Gujarat,,Surendranagar,KARIMBHAI ADAMBHAI URFE BABABHAI,MALE,65,GENERAL,IND,1134
S06,Gujarat,,Rajkot,KUNDARIA MOHANBHAI KALYANJIBHAI,MALE,67,GENERAL,BJP,758645
S06,Gujarat,,Rajkot,KAGATHARA LALITBHAI,MALE,61,GENERAL,INC,390238
S06,Gujarat,,Rajkot,J.B.CHAUHAN,MALE,40,SC,IND,970
S06,Gujarat,,Rajkot,AMARDAS B.DESANI,MALE,52,GENERAL,IND,1392
S06,Gujarat,,Rajkot,JASPALSINH MAHAVEERSINH TOMAR,MALE,34,GENERAL,IND,1596
S06,Gujarat,,Rajkot,DENGADA PRAVINBHAI MEGHJIBHAI,MALE,57,SC,IND,2166
S06,Gujarat,,Rajkot,CHITRODA NATHALAL (CHITRODA SIR),MALE,59,SC,IND,1169
S06,Gujarat,,Rajkot,VIJAY PARMAR,MALE,48,SC,BSP,15388
S06,Gujarat,,Rajkot,RAKESH PATEL,MALE,37,GENERAL,IND,4243
S06,Gujarat,,Rajkot,CHAUHAN MANOJBHAI PRAVINBHAI,MALE,27,SC,IND,1146
S06,Gujarat,,Porbandar,RESHMA PATEL,FEMALE,34,GENERAL,IND,3716
S06,Gujarat,,Porbandar,BHANUBHAI NAGABHAI ODEDRA,MALE,49,GENERAL,IND,815
S06,Gujarat,,Porbandar,VAKIL VINZUDA RANJITBHAI NARANBHAI,MALE,60,SC,BAHUMP,713
S06,Gujarat,,Porbandar,BHARGAV SURESHCHANDRA JOSHI,MALE,46,GENERAL,GJPP,1524
S06,Gujarat,,Porbandar,RAMESHBHAI LAVJIBHAI DHADUK,MALE,57,GENERAL,BJP,563881
S06,Gujarat,,Porbandar,ASHOK NANJI SONDARVA,MALE,52,SC,IND,7457
S06,Gujarat,,Porbandar,LALIT VASOYA,MALE,57,GENERAL,INC,334058
S06,Gujarat,,Porbandar,SAMATBHAI GOVABHAI KADAVALA,MALE,44,GENERAL,BSP,10092
S06,Gujarat,,Porbandar,UNADKAT PRAKASHBHAI VALLABHDAS,MALE,57,GENERAL,IND,605
S06,Gujarat,,Porbandar,RIYAZ OSMAN SURIYA ALIAS LALO MURGHIVALA,MALE,37,GENERAL,IND,1983
S06,Gujarat,,Porbandar,VIMALBHAI RATILAL RAMANI,MALE,36,GENERAL,IND,8653
S06,Gujarat,,Porbandar,ATROLIYA KARABHAI GAGANBHAI,MALE,40,GENERAL,IND,780
S06,Gujarat,,Porbandar,ALPESHKUMAR V.VADOLIYA(1008),MALE,33,GENERAL,IND,648
S06,Gujarat,,Porbandar,RANK JIGNESHBHAI GOVINDBHAI,MALE,27,GENERAL,IND,1218
S06,Gujarat,,Porbandar,RABARI DASABHAI KARABHAI,MALE,33,GENERAL,IND,3929
S06,Gujarat,,Porbandar,KIRTIKUMAR BAVANJIBHAI MARVANIA,MALE,58,GENERAL,IND,685
S06,Gujarat,,Porbandar,RATHOD DAYABHAI HIRABHAI,MALE,54,SC,IND,1350
S06,Gujarat,,Jamnagar,BHAVNABA JADEJA,FEMALE,32,GENERAL,IND,864
S06,Gujarat,,Jamnagar,SAHDEVSINH DILIPSINH CHUDASAMA,MALE,44,GENERAL,IND,1295
S06,Gujarat,,Jamnagar,RABARI KARSHANBHAI JESHABHAI,MALE,47,GENERAL,IND,1436
S06,Gujarat,,Jamnagar,AAMIN MAMADBHAI SAFIYA,MALE,30,GENERAL,IND,477
S06,Gujarat,,Jamnagar,ALIMAMAD ISHAKBHAI PALANI,MALE,38,GENERAL,IND,857
S06,Gujarat,,Jamnagar,POONAMBEN HEMATBHAI MAADAM,FEMALE,44,GENERAL,BJP,591588
S06,Gujarat,,Jamnagar,ASHOK CHAVDA,MALE,34,SC,IND,577
S06,Gujarat,,Jamnagar,BHARAT RAMJIBHAI DAGARA,MALE,33,SC,IND,921
S06,Gujarat,,Jamnagar,CHAVDA SHAMJI BABUBHAI,MALE,43,SC,IND,768
S06,Gujarat,,Jamnagar,VALABHBHAI CHANABHAI SOJITRA (V.C.PATEL),MALE,59,GENERAL,IND,529
S06,Gujarat,,Jamnagar,KACHCHHI DAUD NATHA SUMARA,MALE,54,GENERAL,IND,919
S06,Gujarat,,Jamnagar,SUNIL JETHALAL VAGHELA,MALE,39,SC,BSP,8795
S06,Gujarat,,Jamnagar,POPATPUTRA RAFIK ABUBAKAR,MALE,56,GENERAL,IND,8216
S06,Gujarat,,Jamnagar,DONGA JAYANTILAL ARJANBHAI,MALE,53,GENERAL,IND,2489
S06,Gujarat,,Jamnagar,KANDORIYA MULUBHAI RANMALBHAI,MALE,60,GENERAL,INC,354784
S06,Gujarat,,Jamnagar,JAHID AAVAD JAMI,MALE,48,GENERAL,IND,1246
S06,Gujarat,,Jamnagar,BHANDERI AMARSHIBHAI CHHAGANBHAI,MALE,47,GENERAL,IND,396
S06,Gujarat,,Jamnagar,MAKRANI AJAZAHMED,MALE,37,GENERAL,IND,479
S06,Gujarat,,Jamnagar,DALVADI NAKUM RASIK LALJI,MALE,30,GENERAL,IND,10060
S06,Gujarat,,Jamnagar,BHARKHANI KARABHAI JIVABHAI,MALE,50,GENERAL,IND,1448
S06,Gujarat,,Jamnagar,BAXI MRUDUL ASHWINKUMAR,MALE,30,GENERAL,IND,3106
S06,Gujarat,,Jamnagar,SAPARIYA VIJAYKUMAR MANSUKHBHAI,MALE,38,GENERAL,IND,772
S06,Gujarat,,Jamnagar,BATHVAR NANJI AMARSHI,MALE,56,SC,IND,5249
S06,Gujarat,,Jamnagar,SAMA YUSUF,MALE,52,GENERAL,IND,649
S06,Gujarat,,Jamnagar,SUMBHANIA AAMIN ABASBHAI,MALE,37,GENERAL,IND,1946
S06,Gujarat,,Jamnagar,AMANDBHAI PATEL,MALE,69,GENERAL,IND,413
S06,Gujarat,,Jamnagar,CHAUHAN DHIRAJ KANTILAL,MALE,32,SC,IND,774
S06,Gujarat,,Jamnagar,NAKUM NARMADABEN KHODALAL,FEMALE,60,GENERAL,IND,2113
S06,Gujarat,,Junagadh,PANCHABHAI BHAYABHAI DAMANIYA,MALE,36,GENERAL,IND,1209
S06,Gujarat,,Junagadh,VANSH PUNJABHAI BHIMABHAI,MALE,55,GENERAL,INC,397533
S06,Gujarat,,Junagadh,CHUDASAMA RAJESHBHAI NARANBHAI,MALE,36,GENERAL,BJP,547744
S06,Gujarat,,Junagadh,RATHOD NATHABHAI VASHARAMBHAI,MALE,69,GENERAL,VPP,916
S06,Gujarat,,Junagadh,ZALA MUKESHBHAI BHARAMALBHAI,MALE,36,GENERAL,IND,1310
S06,Gujarat,,Junagadh,DEVEN GOVINDBHAI VANVI,MALE,48,SC,BSP,25691
S06,Gujarat,,Junagadh,VALA JAYPALSINH HAJABHAI,MALE,28,GENERAL,IND,4165
S06,Gujarat,,Junagadh,PRADIPBHAI MAVJIBHAI TANK,MALE,44,GENERAL,IND,1139
S06,Gujarat,,Junagadh,HARESH MANUBHAI SARDHARA,MALE,37,GENERAL,IND,3491
S06,Gujarat,,Junagadh,BHUT ASHOKBHAI BHIMJIBHAI,MALE,66,GENERAL,RSP(S),3256
S06,Gujarat,,Junagadh,MAKWANA DHARMENDRA VAJUBHAI,MALE,34,SC,IND,1806
S06,Gujarat,,Junagadh,KARIA DHIRENBHAI AMRUTLAL,MALE,37,GENERAL,IND,884
S06,Gujarat,,Amreli,Jerambhai R.Parmar,MALE,57,SC,IND,986
S06,Gujarat,,Amreli,Kachhadiya Naranbhai Bhikhabhai,MALE,64,GENERAL,BJP,529035
S06,Gujarat,,Amreli,Mehta Nanalal Kalidas,MALE,62,GENERAL,IND,2336
S06,Gujarat,,Amreli,Himmat Bagda,MALE,47,SC,IND,4933
S06,Gujarat,,Amreli,Chauhan Ravjibhai Mulabhai,MALE,47,SC,BSP,9691
S06,Gujarat,,Amreli,Nathalal Sukhadiya,MALE,44,GENERAL,IND,2207
S06,Gujarat,,Amreli,Paresh Dhanani,MALE,42,GENERAL,INC,327604
S06,Gujarat,,Amreli,Dhapa Dharamshibhai Ramjibhai,MALE,45,GENERAL,VPP,4747
S06,Gujarat,,Amreli,Valodara Vrajlal Jivabhai,MALE,78,SC,IND,5332
S06,Gujarat,,Amreli,Chauhan Dayabhai Bhagvanbhai,MALE,54,GENERAL,IND,1553
S06,Gujarat,,Amreli,R.S.Gosai,MALE,45,GENERAL,IND,1763
S06,Gujarat,,Amreli,Dayala Shubhashbhai Parabatbhai,MALE,42,GENERAL,IND,1413
S06,Gujarat,,Bhavnagar,DHAPA DHARAMSHIBHAI RAMJIBHAI,MALE,45,GENERAL,VPP,7836
S06,Gujarat,,Bhavnagar,DR.BHARATIBEN DHIRUBHAI SHIYAL,FEMALE,55,GENERAL,BJP,661273
S06,Gujarat,,Bhavnagar,RAMDEVSINH BHARATSINH ZALA,MALE,32,GENERAL,JSVP,2509
S06,Gujarat,,Bhavnagar,CHAMPABEN ZAVERBHAI CHAUHAN,FEMALE,59,GENERAL,IND,1828
S06,Gujarat,,Bhavnagar,CHAUHAN AJAYKUMAR RAMRATANSINH (AMIT CHAUHAN),MALE,42,GENERAL,IND,1561
S06,Gujarat,,Bhavnagar,SONDHARVA BHARATBHAI KANJIBHAI,MALE,40,SC,SVPP,1363
S06,Gujarat,,Bhavnagar,VIJAYKUMAR RAMABHAI MAKADIYA,MALE,33,SC,BSP,6941
S06,Gujarat,,Bhavnagar,PATEL MANHARBHAI NAGJIBHAI (VASANI),MALE,50,GENERAL,INC,331754
S06,Gujarat,,Bhavnagar,SITAPARA SAGARBHAI BHURABHAI,MALE,41,GENERAL,IND,3775
S06,Gujarat,,Bhavnagar,HARESHBHAI BABUBHAI VEGAD (HARABHAI),MALE,35,GENERAL,IND,6056
S06,Gujarat,,Anand,PATEL MITESH RAMESHBHAI (BAKABHAI),MALE,54,GENERAL,BJP,633097
S06,Gujarat,,Anand,CHAVDA KAUSHIKKUMAR,MALE,45,GENERAL,IND,1064
S06,Gujarat,,Anand,BHARATBHAI MADHAVSINH SOLANKI,MALE,65,GENERAL,INC,435379
S06,Gujarat,,Anand,VANKAR RAMESHBHAI VALJIBHAI,MALE,45,GENERAL,BSP,5959
S06,Gujarat,,Anand,BHARATBHAI SOLANKI,MALE,38,GENERAL,IND,2460
S06,Gujarat,,Anand,HITENDRASINH MOHANSINH PARMAR,MALE,64,GENERAL,IND,6854
S06,Gujarat,,Anand,BHATT SUNILKUMAR NARENDRABHAI,MALE,38,GENERAL,RTORP,1155
S06,Gujarat,,Anand,BHATT ASHISHKUMAR MANOJKUMAR,MALE,42,GENERAL,ABJS,1034
S06,Gujarat,,Anand,KEYUR PRAVINBHAI PATEL (BAKABHAI),MALE,38,GENERAL,IND,966
S06,Gujarat,,Anand,SANTOLKUMAR MAHIJIBHAI PATEL (BAKABHAI),MALE,40,GENERAL,IND,2301
S06,Gujarat,,Kheda,Pathan Ayashabanu,FEMALE,48,GENERAL,ANC,2176
S06,Gujarat,,Kheda,Chauhan Devusinh,MALE,54,GENERAL,BJP,714572
S06,Gujarat,,Kheda,Patel Kamleshkumar Ratilal,MALE,54,GENERAL,HND,1764
S06,Gujarat,,Kheda,Pathan Imtiyazkhan Saeedkhan,MALE,42,GENERAL,ADPT,4856
S06,Gujarat,,Kheda,Bimal Shah,MALE,58,GENERAL,INC,347427
S06,Gujarat,,Kheda,Chauhan Parsottambhai Babarbhai,MALE,62,GENERAL,YJJP,2100
S06,Gujarat,,Kheda,Bhailalbhai Kalubhai Pandav,MALE,36,SC,BSP,7461
S06,Gujarat,,Panchmahal,Ratansinh Magansinh Rathod,MALE,59,GENERAL,BJP,732136
S06,Gujarat,,Panchmahal,Lalabhai Gadhvi,MALE,36,GENERAL,IND,9212
S06,Gujarat,,Panchmahal,Khant Vechatbhai Kuberbhai,MALE,68,GENERAL,INC,303595
S06,Gujarat,,Panchmahal,Rathod Vijaysinh Mohansinh,MALE,44,GENERAL,HND,4869
S06,Gujarat,,Panchmahal,Shaikh Kalim Abdul Latif,MALE,52,GENERAL,BSP,3905
S06,Gujarat,,Panchmahal,Virendra Parsottamdas Patel,MALE,31,GENERAL,NCP,9826
S06,Gujarat,,Dahod,JASHVANTSINH SUMANBHAI BHABHOR,MALE,52,ST,BJP,561760
S06,Gujarat,,Dahod,DEVDHA SAMSUBHAI KHATARABHAI,MALE,51,ST,IND,11142
S06,Gujarat,,Dahod,DAMOR MANABHAI BHAVSINGBHAI,MALE,45,ST,IND,5211
S06,Gujarat,,Dahod,KALARA RAMSINGBHAI NANJIBHAI,MALE,47,ST,HND,3836
S06,Gujarat,,Dahod,KATARA BABUBHAI KHIMABHAI,MALE,58,ST,INC,434164
S06,Gujarat,,Dahod,BHABHOR DHULABHAI DITABHAI,MALE,64,ST,BSP,11339
S06,Gujarat,,Dahod,JAGDISHBHAI MANILAL MEDA,MALE,39,ST,BNJD,3824
S06,Gujarat,,Vadodara,RANJANBEN BHATT,FEMALE,56,GENERAL,BJP,883719
S06,Gujarat,,Vadodara,TAPAN DASGUPTA,MALE,54,GENERAL,SUCI(C),889
S06,Gujarat,,Vadodara,LION DR.YASINALI POLRA,MALE,47,GENERAL,aicp,1795
S06,Gujarat,,Vadodara,PRASHANT PATEL (TIKO),MALE,44,GENERAL,INC,294542
S06,Gujarat,,Vadodara,GOHIL RINKU,FEMALE,32,GENERAL,YJJP,3811
S06,Gujarat,,Vadodara,ROHIT MADHUSUDAN MOHANBHAI,MALE,53,SC,BSP,7458
S06,Gujarat,,Vadodara,NIMESH PATEL (KAMROL),MALE,33,GENERAL,IND,963
S06,Gujarat,,Vadodara,MOHSIMMIYA (SAIYAD MOHSIN BAPU),MALE,58,GENERAL,BMUP,872
S06,Gujarat,,Vadodara,SANTOSH S.SOLANKI,MALE,30,SC,BMFP,858
