ST_CODE,ST_NAME,PC_NO,PC_NAME,CANDIDATE,CANDIDATE_SEX,CANDIDATE_AGE,CATEGORY,PARTY,VOTES
S04,Bihar,15,Muzaffarpur,Sudhir Kumar Jha,MALE,40,GENERAL,YKP,15843
S04,Bihar,15,Muzaffarpur,Pankaj Kumar,MALE,41,GENERAL,AAHPty,3434
S04,Bihar,15,Muzaffarpur,Raj Bhushan Choudhary,MALE,41,GENERAL,VSIP,256890
S04,Bihar,15,Muzaffarpur,Dharmendra Paswan,MALE,26,SC,BMF,3323
S04,Bihar,15,Muzaffarpur,Mukesh Kumar,MALE,34,GENERAL,IND,1589
S04,Bihar,15,Muzaffarpur,Anirudh Singh,MALE,62,GENERAL,AIFB,2543
S04,Bihar,15,Muzaffarpur,Nageshwar Prasad Singh,MALE,55,GENERAL,RRP,3195
S04,Bihar,15,Muzaffarpur,Nandan Kumar,MALE,26,GENERAL,JP,2572
S04,Bihar,15,Muzaffarpur,Suresh Kumar,MALE,49,GENERAL,IND,2314
S04,Bihar,15,Muzaffarpur,Swarnlata Devi,FEMALE,47,GENERAL,BSP,9095
S04,Bihar,15,Muzaffarpur,Mohamad Idris,MALE,64,GENERAL,SUCI(C),6116
S04,Bihar,15,Muzaffarpur,Pradeep Kumar Singh,MALE,43,GENERAL,SHS,4321
S04,Bihar,15,Muzaffarpur,Jauhar Azad,MALE,39,GENERAL,BMUP,4636
S04,Bihar,15,Muzaffarpur,Surendra Ray,MALE,58,GENERAL,RAHIS,7258
S04,Bihar,15,Muzaffarpur,Sukhdeo Prasad,MALE,70,GENERAL,VPI,24526
S04,Bihar,15,Muzaffarpur,Shiva Bihari Singhania,MALE,49,GENERAL,BhNP,5674
S04,Bihar,15,Muzaffarpur,Renu Khari,FEMALE,57,GENERAL,JANADIP,7995
S04,Bihar,15,Muzaffarpur,Shiv shakti Monu,MALE,34,GENERAL,BLND,8236
S04,Bihar,16,Vaishali,Raghuvansh Prasad Singh,MALE,72,GENERAL,RJD,333631
S04,Bihar,16,Vaishali,Veena Devi (W/o Dinesh Prasad Singh),FEMALE,48,GENERAL,LJP,568215
S04,Bihar,16,Vaishali,Naresh Ram,MALE,43,SC,SUCI(C),3327
S04,Bihar,16,Vaishali,Amit Vikram,MALE,39,GENERAL,JTVP,4531
S04,Bihar,16,Vaishali,Dhanvanti Devi,FEMALE,32,GENERAL,LCD,2384
S04,Bihar,16,Vaishali,Ismohamad alias Md.Munna,MALE,36,GENERAL,IND,21857
S04,Bihar,16,Vaishali,Sushma Kumari,FEMALE,42,GENERAL,GJNP,5751
S04,Bihar,16,Vaishali,Suresh Kumar Gupta,MALE,30,GENERAL,IND,6663
S04,Bihar,16,Vaishali,Reshami Devi,FEMALE,46,SC,BJKVP,3767
S04,Bihar,16,Vaishali,Abhay Kumar Sharma,MALE,45,GENERAL,IND,8853
S04,Bihar,16,Vaishali,Shankar Mahto,MALE,46,GENERAL,BSP,14351
S04,Bihar,16,Vaishali,Rameshwar Sah,MALE,38,GENERAL,RPP,2718
S04,Bihar,16,Vaishali,Pankaj Kumar,MALE,46,GENERAL,IND,11981
S04,Bihar,16,Vaishali,Vidya Bhushan,MALE,49,GENERAL,SPAKP,3978
S04,Bihar,16,Vaishali,Arvind Kumar Singh,MALE,55,GENERAL,IND,9218
S04,Bihar,16,Vaishali,Satish Kumar Mishra,MALE,37,GENERAL,RJBP,6518
S04,Bihar,16,Vaishali,Beena Devi (W/o Ajit Kumar Ray),FEMALE,34,GENERAL,IND,3254
S04,Bihar,16,Vaishali,Sudha Rani,FEMALE,29,GENERAL,IND,2691
S04,Bihar,16,Vaishali,Laljee Kumar Rakesh,MALE,46,GENERAL,IND,5535
S04,Bihar,16,Vaishali,Abha Rai,FEMALE,26,GENERAL,IND,27497
S04,Bihar,16,Vaishali,Balak Nath Sahani,MALE,49,GENERAL,RMGP,2055
S04,Bihar,16,Vaishali,Rinkoo Devi,FEMALE,37,GENERAL,IND,16738
S04,Bihar,17,Gopalganj (SC),SURAJ KUMAR,MALE,29,SC,IND,10089
S04,Bihar,17,Gopalganj (SC),OM PRAKASH MANJHI,MALE,37,SC,JPJD,3744
S04,Bihar,17,Gopalganj (SC),DR.ALOK KUMAR SUMAN,MALE,61,SC,JD(U),568150
S04,Bihar,17,Gopalganj (SC),GAYA RAM,MALE,66,SC,IND,4215
S04,Bihar,17,Gopalganj (SC),UMA SHANKAR KHARAWAR,MALE,64,SC,IND,4971
S04,Bihar,17,Gopalganj (SC),DINANATH MANJHI,MALE,40,SC,IND,15600
S04,Bihar,17,Gopalganj (SC),AJAY PASWAN,MALE,46,SC,SHS,7573
S04,Bihar,17,Gopalganj (SC),ANIL KUMAR MANJHI,MALE,33,SC,IND,4886
S04,Bihar,17,Gopalganj (SC),RAM KUMAR MANJHI,MALE,39,SC,IND,9676
S04,Bihar,17,Gopalganj (SC),DILIP KUMAR MANJHI,MALE,44,SC,IND,12773
S04,Bihar,17,Gopalganj (SC),KUNAL KISHOR VIVEK,MALE,29,SC,BSP,36016
S04,Bihar,17,Gopalganj (SC),SURENDRA RAM,MALE,41,SC,RJD,281716
S04,Bihar,17,Gopalganj (SC),SURENDRA RAM,MALE,46,SC,IND,13807
S04,Bihar,18,Siwan,Sanjay Prajapatee,MALE,33,GENERAL,IND,2354
S04,Bihar,18,Siwan,Sudhir Kuamr Singh,MALE,61,GENERAL,SHS,2701
S04,Bihar,18,Siwan,Bijay bahadur Singh,MALE,58,GENERAL,RSTSAHP,2756
S04,Bihar,18,Siwan,Amar Nath Yadav,MALE,54,GENERAL,CPI(ML)(L),74644
S04,Bihar,18,Siwan,Abhishek Kumar Alias Rinku Ji,MALE,41,GENERAL,IND,3573
S04,Bihar,18,Siwan,Kavita Singh,FEMALE,33,GENERAL,JD(U),448473
S04,Bihar,18,Siwan,Anil Kumar Verma,MALE,55,GENERAL,IND,5260
S04,Bihar,18,Siwan,Satyendra Kushwaha,MALE,33,GENERAL,IND,6051
S04,Bihar,18,Siwan,Parmanand Gond,MALE,49,ST,SWSP,2069
S04,Bihar,18,Siwan,Balmiki Prasad Gupta,MALE,41,GENERAL,BSP,8467
S04,Bihar,18,Siwan,Hena Shahab,FEMALE,46,GENERAL,RJD,331515
S04,Bihar,18,Siwan,Jai Prakash Prasad Alias J.P.Bhai,MALE,38,GENERAL,IND,5964
S04,Bihar,18,Siwan,Madhuri Pandey,FEMALE,47,GENERAL,IND,12928
S04,Bihar,18,Siwan,Deva Kant Mishra Alias Munna Bhaiya,MALE,43,GENERAL,IND,36459
S04,Bihar,18,Siwan,Rohit Kumar Yadav,MALE,26,GENERAL,SANVP,2364
S04,Bihar,18,Siwan,Amarjit Prasad,MALE,41,ST,IND,7671
S04,Bihar,18,Siwan,Upendra Kumar Giri,MALE,46,GENERAL,IND,17353
S04,Bihar,18,Siwan,Shabana,FEMALE,31,GENERAL,JPJD,2107
S04,Bihar,18,Siwan,Narad Pandit,MALE,46,GENERAL,BSSPA,3615
S04,Bihar,19,Maharajganj,Randhir Kumar Singh,MALE,36,GENERAL,RJD,315580
S04,Bihar,19,Maharajganj,Dr.Shree Bhagwan Singh,MALE,67,GENERAL,IND,13137
S04,Bihar,19,Maharajganj,"Janardan Singh 'Sigriwal""",MALE,55,GENERAL,BJP,546352
S04,Bihar,19,Maharajganj,M.K.Singh Rathour,MALE,47,GENERAL,IND,20497
S04,Bihar,19,Maharajganj,Aravind Kumar Sharma,MALE,55,GENERAL,BJKD,8006
S04,Bihar,19,Maharajganj,Subash Singh,MALE,45,GENERAL,JGHTP,2900
S04,Bihar,19,Maharajganj,Anirudh Prasad alias Sadhu Yadav,MALE,51,GENERAL,BSP,25039
S04,Bihar,19,Maharajganj,Rajendra kumar,MALE,46,GENERAL,IND,7057
S04,Bihar,19,Maharajganj,Dr.Gopal Prasad,MALE,68,GENERAL,BNSKP,2640
S04,Bihar,19,Maharajganj,Menka Raman,FEMALE,38,GENERAL,IND,6026
S04,Bihar,19,Maharajganj,Ali Azhar Ansari,MALE,60,GENERAL,ManJP,3301
S04,Bihar,20,Saran,Lalu Prasad Yadav,MALE,39,GENERAL,IND,6205
S04,Bihar,20,Saran,Rajiv Pratap Rudy,MALE,58,GENERAL,BJP,499986
S04,Bihar,20,Saran,Ishteyaque Ahmad,MALE,41,GENERAL,YKP,2530
S04,Bihar,20,Saran,Chandrika Roy,MALE,61,GENERAL,RJD,361575
S04,Bihar,20,Saran,Raj Kumar Rai (Yadav),MALE,42,GENERAL,IND,4840
S04,Bihar,20,Saran,Prabhat Kumar Giri,MALE,49,GENERAL,IND,2611
S04,Bihar,20,Saran,Dharamveer Kumar,MALE,32,GENERAL,BLND,1513
S04,Bihar,20,Saran,Bhisham Kumar Ray,MALE,39,GENERAL,PMPT,1931
S04,Bihar,20,Saran,Shiv Brat Singh,MALE,53,GENERAL,IND,14618
S04,Bihar,20,Saran,Raj Kishore Prasad,MALE,58,GENERAL,VCSMP,2029
S04,Bihar,20,Saran,Sheojee Ram,MALE,44,SC,BSP,15283
S04,Bihar,20,Saran,Juned Khan,MALE,31,GENERAL,BHAIP,1613
S04,Bihar,21,Hajipur (SC),SHIV CHANDRA RAM,MALE,49,SC,RJD,335861
S04,Bihar,21,Hajipur (SC),BALENDRA DAS,MALE,47,SC,JPJD,5589
S04,Bihar,21,Hajipur (SC),PASHU PATI KUMAR PARAS,MALE,66,SC,LJP,541310
S04,Bihar,21,Hajipur (SC),UMESH DAS,MALE,47,SC,BSP,14579
S04,Bihar,21,Hajipur (SC),RAJ KR.PASWAN,MALE,32,SC,IND,30797
S04,Bihar,21,Hajipur (SC),ARVIND PASWAN,MALE,33,SC,IND,18346
S04,Bihar,21,Hajipur (SC),JIBAS PASWAN,MALE,45,SC,SUCI(C),3453
S04,Bihar,21,Hajipur (SC),RAJGIR PASWAN,MALE,41,SC,BJKVP,11199
S04,Bihar,21,Hajipur (SC),KUMARI AASHIKI,FEMALE,30,SC,SAAFP,6801
S04,Bihar,21,Hajipur (SC),SHIWANI KANT,FEMALE,32,SC,IND,8751
S04,Bihar,21,Hajipur (SC),DASAI CHAUDHARY,MALE,67,SC,NCP,4875
S04,Bihar,22,Ujiarpur,MD.Anwar,MALE,42,GENERAL,IND,13934
S04,Bihar,22,Ujiarpur,Ramashray Thakur,MALE,30,GENERAL,IND,4942
S04,Bihar,22,Ujiarpur,Raj Kumar Chauhan,MALE,57,GENERAL,BLND,4241
S04,Bihar,22,Ujiarpur,Kumar Gaurav,MALE,45,GENERAL,JPJD,2367
S04,Bihar,22,Ujiarpur,Ajay Kumar,MALE,49,GENERAL,CPM,27577
S04,Bihar,22,Ujiarpur,Nityanand Rai,MALE,53,GENERAL,BJP,543906
S04,Bihar,22,Ujiarpur,Manoj Kumar,MALE,37,GENERAL,JRVP,2364
S04,Bihar,22,Ujiarpur,Lalan Kumar Roy,MALE,25,GENERAL,BALP,7535
S04,Bihar,22,Ujiarpur,Dr.Ajay Singh Almust,MALE,64,GENERAL,RSPSR,10051
S04,Bihar,22,Ujiarpur,Navin Kumar,MALE,41,GENERAL,BSP,9699
S04,Bihar,22,Ujiarpur,A M Izharul Haque,MALE,43,GENERAL,SAAFP,1842
S04,Bihar,22,Ujiarpur,Amrendra Kumar Yadav,MALE,46,GENERAL,PSPL,2186
S04,Bihar,22,Ujiarpur,Allamaa Shiblee Nomanee Halami,MALE,51,GENERAL,IND,16359
S04,Bihar,22,Ujiarpur,Pranav Kumar,MALE,42,GENERAL,IND,6074
S04,Bihar,22,Ujiarpur,Mamta Kumari,FEMALE,31,GENERAL,IND,23590
S04,Bihar,22,Ujiarpur,Upendra Kushwaha,MALE,56,GENERAL,BLSP,266628
S04,Bihar,22,Ujiarpur,Jay Narayan Sah,MALE,64,GENERAL,BJKVP,4724
S04,Bihar,22,Ujiarpur,Sudhir Kumar Ray,MALE,26,GENERAL,IND,6831
S04,Bihar,23,Samastipur (SC),Suraj Kumar Das,MALE,37,SC,IND,22187
S04,Bihar,23,Samastipur (SC),Asha Devi,FEMALE,25,SC,AAM,14114
S04,Bihar,23,Samastipur (SC),Dr.Ashok Kumar,MALE,64,SC,INC,310800
S04,Bihar,23,Samastipur (SC),Ramchandra Paswan,MALE,58,SC,LJP,562443
S04,Bihar,23,Samastipur (SC),Vidya Nand Ram,MALE,46,SC,WAP,29392
S04,Bihar,23,Samastipur (SC),Mantesh Kumar,MALE,40,SC,BSP,11718
S04,Bihar,23,Samastipur (SC),Ratan Bihari,MALE,26,SC,JANADIP,5142
S04,Bihar,23,Samastipur (SC),Lalo Paswan,MALE,51,SC,VPI,5467
S04,Bihar,23,Samastipur (SC),Raj Kumar Ram,MALE,51,SC,BMF,5524
S04,Bihar,23,Samastipur (SC),Pinku Paswan,MALE,30,SC,YKP,6309
S04,Bihar,23,Samastipur (SC),Vijay Kumar Ram,MALE,32,SC,VCSMP,10512
S04,Bihar,24,Begusarai,Umesh Patel,MALE,57,GENERAL,SSD,4172
S04,Bihar,24,Begusarai,Shambhu Kumar Singh,MALE,41,GENERAL,IND,10019
S04,Bihar,24,Begusarai,Giriraj Singh,MALE,66,GENERAL,BJP,692193
S04,Bihar,24,Begusarai,Saurabh,MALE,27,GENERAL,IND,18638
S04,Bihar,24,Begusarai,Maksudan Paswan,MALE,57,SC,BMUP,3194
S04,Bihar,24,Begusarai,Mo.Tanweer Hassan,MALE,59,GENERAL,RJD,198233
S04,Bihar,24,Begusarai,Gaurav Kumar,MALE,29,GENERAL,BLRP,1886
S04,Bihar,24,Begusarai,Amar Kumar,MALE,31,GENERAL,IND,2560
S04,Bihar,24,Begusarai,Kanhaiya Kumar,MALE,32,GENERAL,CPI,269976
S04,Bihar,24,Begusarai,Dhiraj Narain,MALE,78,GENERAL,IND,4278
S04,Bihar,25,Khagaria,Vinay Kumar Varun,MALE,48,GENERAL,JKiP,5089
S04,Bihar,25,Khagaria,Mukesh Sahani,MALE,40,GENERAL,VSIP,261623
S04,Bihar,25,Khagaria,Madhuvala Devi,FEMALE,51,GENERAL,AJPR,8253
S04,Bihar,25,Khagaria,Sunil Yadav,MALE,33,GENERAL,GJNP,5927
S04,Bihar,25,Khagaria,Bandan Kumar Singh,MALE,27,GENERAL,IND,20449
S04,Bihar,25,Khagaria,Shiv Narayan Singh,MALE,47,GENERAL,IND,1954
S04,Bihar,25,Khagaria,Upendra Sahani,MALE,47,GENERAL,RJBP,6000
S04,Bihar,25,Khagaria,Nagendra Singh Tyagi,MALE,44,GENERAL,IND,16097
S04,Bihar,25,Khagaria,Sandeep Kumar Saket,MALE,37,GENERAL,SHS,3907
S04,Bihar,25,Khagaria,Moni Kumar,MALE,35,SC,BMUP,16692
S04,Bihar,25,Khagaria,Choudhary Mehboob Ali Kaiser,MALE,52,GENERAL,LJP,510193
S04,Bihar,25,Khagaria,Dhirendra Chaudhary,MALE,38,GENERAL,AAM,10747
S04,Bihar,25,Khagaria,Ramakant Chaudhari,MALE,44,GENERAL,BSP,8090
S04,Bihar,25,Khagaria,Shobha Devi,FEMALE,32,GENERAL,IND,4108
S04,Bihar,25,Khagaria,Kundan Kumar,MALE,27,GENERAL,IND,4493
S04,Bihar,25,Khagaria,Tej Bahadur Singh,MALE,76,GENERAL,PSS,2830
S04,Bihar,25,Khagaria,Parmanand Singh,MALE,54,GENERAL,IND,6628
S04,Bihar,25,Khagaria,Priadarshi Dinkar,MALE,31,GENERAL,IND,51847
S04,Bihar,25,Khagaria,Sangram Kumar Sada,MALE,37,SC,IND,6527
S04,Bihar,25,Khagaria,Umesh Chandra Bharti,MALE,58,GENERAL,AMiP,7763
S04,Bihar,26,Bhagalpur,MOHAMMAD ASHIQ IBRAHIMI,MALE,67,GENERAL,BSP,9572
S04,Bihar,26,Bhagalpur,DEEPAK KUMAR,MALE,39,GENERAL,SUCI(C),7396
S04,Bihar,26,Bhagalpur,SHAILESH KUMAR ALIAS VULO MANDAL,MALE,43,GENERAL,RJD,340624
S04,Bihar,26,Bhagalpur,NURULLAH,MALE,43,GENERAL,IND,9620
S04,Bihar,26,Bhagalpur,SUSHIL KUMAR DAS,MALE,68,SC,BDlP,4764
S04,Bihar,26,Bhagalpur,AJAY KUMAR MANDAL,MALE,41,GENERAL,JD(U),618254
S04,Bihar,26,Bhagalpur,SUNIL KUMAR,MALE,53,GENERAL,IND,7850
S04,Bihar,26,Bhagalpur,SATYENDRA KUMAR,MALE,47,GENERAL,AAAP,7316
S04,Bihar,26,Bhagalpur,ABHISHEK PRIYADARSHI,MALE,37,GENERAL,IND,5555
S04,Bihar,27,Banka,MD RAFIQUE ALAM,MALE,50,GENERAL,BSP,11960
S04,Bihar,27,Banka,GIRIDHARI YADAV,MALE,58,GENERAL,JD(U),477788
S04,Bihar,27,Banka,UMAKANT YADAV,MALE,68,GENERAL,IND,1889
S04,Bihar,27,Banka,JAI PRAKASH NARAYAN YADAV,MALE,65,GENERAL,RJD,277256
S04,Bihar,27,Banka,PRAMOD SINGH WELDONE,MALE,50,GENERAL,IND,7362
S04,Bihar,27,Banka,PRAVIN KUMAR JHA,MALE,46,GENERAL,IND,17025
S04,Bihar,27,Banka,PUTUL KUMARI,FEMALE,61,GENERAL,IND,103729
S04,Bihar,27,Banka,NEELU DEVI,FEMALE,43,SC,BDlP,2331
S04,Bihar,27,Banka,PHESAL ANSARI,MALE,26,GENERAL,BMF,2131
S04,Bihar,27,Banka,PAWAN THAKUR,MALE,42,GENERAL,IND,4084
S04,Bihar,27,Banka,MANOJ KUMAR SAH,MALE,44,GENERAL,IND,44398
S04,Bihar,27,Banka,RAJKISHORE PRASAD ALIAS PAPPU YADAV,MALE,42,GENERAL,JMM,3938
S04,Bihar,27,Banka,MRITUNJAY ROY,MALE,38,GENERAL,IND,14229
S04,Bihar,27,Banka,MP YADAV,MALE,50,GENERAL,IND,1878
S04,Bihar,27,Banka,SYED ALAMDAR HUSSAIN,MALE,43,GENERAL,IND,1999
S04,Bihar,27,Banka,SANJIV KUMAR KUNAL,MALE,25,GENERAL,IND,2382
S04,Bihar,27,Banka,MOHAMMAD MUKHTAR ALAM,MALE,32,GENERAL,IND,5786
S04,Bihar,27,Banka,NARESH YADAV,MALE,35,GENERAL,IND,2761
S04,Bihar,27,Banka,AMARJEET KUMAR,MALE,34,GENERAL,IND,3673
S04,Bihar,27,Banka,KAILASH PRASAD SINGH,MALE,54,GENERAL,PSPL,2582
S04,Bihar,28,Munger,PRANAY KUMAR,MALE,35,GENERAL,IND,4743
S04,Bihar,28,Munger,NILAM DEVI,FEMALE,48,GENERAL,INC,360825
S04,Bihar,28,Munger,VIKASH KUMAR ARYA,MALE,41,GENERAL,SUCI(C),4307
S04,Bihar,28,Munger,KRISHNA MURARI KUMAR,MALE,31,GENERAL,JANADIP,3556
S04,Bihar,28,Munger,RAJIV RANJAN SINGH ALIAS LALAN SINGH,MALE,65,GENERAL,JD(U),528762
S04,Bihar,28,Munger,DINA SAW,MALE,50,GENERAL,IND,15893
S04,Bihar,28,Munger,SURYODAY PASWAN,MALE,45,SC,SaBP,4450
S04,Bihar,28,Munger,SANJAY KESARI,MALE,44,GENERAL,SHS,8631
S04,Bihar,28,Munger,DR.RAJESH KUMAR RATNAKAR,MALE,42,SC,IND,11054
S04,Bihar,28,Munger,UCHIT KUMAR,MALE,46,GENERAL,IND,12370
S04,Bihar,28,Munger,RAUSHAN KUMAR,MALE,31,GENERAL,PSPL,2419
S04,Bihar,28,Munger,PANCHANAND SINGH,MALE,51,GENERAL,JGHTP,3271
S04,Bihar,28,Munger,AMARJIT PATEL,MALE,38,GENERAL,IND,18646
S04,Bihar,28,Munger,MAHESH RAM,MALE,33,SC,IND,7450
S04,Bihar,28,Munger,KUMAR NAVNEET HIMANSHU,MALE,34,SC,BSP,10612
S04,Bihar,28,Munger,SANTOSH KUMAR,MALE,32,GENERAL,BMUP,4407
S04,Bihar,28,Munger,AJIT KUMAR,MALE,36,GENERAL,JMM,8677
S04,Bihar,28,Munger,ARVIND KUMAR SHARMA,MALE,53,GENERAL,RAHIS,9291
S04,Bihar,28,Munger,SONELAL KORA,MALE,41,ST,BBC,7162
S04,Bihar,29,Nalanda,KUMAR HARI CHARAN SINGH YADAV,MALE,49,GENERAL,BMF,6187
S04,Bihar,29,Nalanda,Punit Kumar,MALE,30,GENERAL,IND,5058
S04,Bihar,29,Nalanda,Mintu Kumar,MALE,31,GENERAL,IND,6325
S04,Bihar,29,Nalanda,Ramchandra Singh,MALE,45,GENERAL,IND,9075
S04,Bihar,29,Nalanda,Sampati Kumar,MALE,36,SC,SBSP,4434
S04,Bihar,29,Nalanda,Ramvilaf Paswan,MALE,61,SC,RAHIS,21276
S04,Bihar,29,Nalanda,Nita Devi,FEMALE,36,GENERAL,IND,2399
S04,Bihar,29,Nalanda,Ramchandra Prasad,MALE,76,GENERAL,SGUP,6514
S04,Bihar,29,Nalanda,Rakesh Paswan,MALE,33,SC,IND,11964
S04,Bihar,29,Nalanda,Dinanath Pandey,MALE,72,GENERAL,IND,2231
S04,Bihar,29,Nalanda,Shankar Pandey,MALE,37,GENERAL,BNDl,4768
S04,Bihar,29,Nalanda,Sudhir Kumar,MALE,37,GENERAL,IND,2901
S04,Bihar,29,Nalanda,Ram Charitra Prasad Singh,MALE,72,GENERAL,HND,4412
S04,Bihar,29,Nalanda,Usha Devi,FEMALE,63,GENERAL,IND,3381
S04,Bihar,29,Nalanda,Rajnish Kumar Paswan,MALE,40,SC,IND,2602
S04,Bihar,29,Nalanda,Kaushlendra Kumar,MALE,60,GENERAL,JD(U),540888
S04,Bihar,29,Nalanda,Brahamdev Prasad,MALE,60,GENERAL,SSD,16346
S04,Bihar,29,Nalanda,Surendra Singh,MALE,62,GENERAL,BHAPRAP,2973
S04,Bihar,29,Nalanda,Sohavan Paswan,MALE,43,SC,PMP,2073
S04,Bihar,29,Nalanda,Ashok Kumar,MALE,42,GENERAL,IND,10137
S04,Bihar,29,Nalanda,Ashok Kumar Azad,MALE,46,GENERAL,HAMS,284751
S04,Bihar,29,Nalanda,Dilip Rawat,MALE,38,GENERAL,ManJP,2966
S04,Bihar,29,Nalanda,Purushotam Sharma,MALE,47,GENERAL,NJP,4444
S04,Bihar,29,Nalanda,Anil Kumar,MALE,58,GENERAL,BJKD,8086
S04,Bihar,29,Nalanda,Shashi Kumar,MALE,50,GENERAL,NCP,3083
S04,Bihar,29,Nalanda,Shashi Kumar,MALE,33,GENERAL,BSP,12675
S04,Bihar,29,Nalanda,Chiranjib Kumar,MALE,39,GENERAL,SHS,5520
S04,Bihar,29,Nalanda,Mohammad Surkhab Alam,MALE,37,GENERAL,IND,2216
S04,Bihar,29,Nalanda,Sanjeet Kumar,MALE,38,GENERAL,JTVP,3668
S04,Bihar,29,Nalanda,Mohan Bind,MALE,41,GENERAL,IND,3474
S04,Bihar,29,Nalanda,Pawan Kumar Pandey,MALE,35,GENERAL,BLRP,2322
S04,Bihar,29,Nalanda,Rajeev Ranjan Kumar,MALE,25,GENERAL,JANADIP,5962
S04,Bihar,29,Nalanda,Rekha Kumari,FEMALE,34,GENERAL,PMPT,9150
S04,Bihar,29,Nalanda,Shailendra Chaudhari,MALE,41,SC,IND,2171
S04,Bihar,29,Nalanda,Sunil Ravidas,MALE,30,SC,RPI,6428
S04,Bihar,30,Patna Sahib,BASANT SINGH,MALE,28,GENERAL,BJKD,1027
S04,Bihar,30,Patna Sahib,PRABHASH CHANDRA SHARMA,MALE,42,GENERAL,VCSMP,1272
S04,Bihar,30,Patna Sahib,NIMESH SHUKLA,MALE,41,GENERAL,IND,9319
S04,Bihar,30,Patna Sahib,AMIT KUMAR GUPTA,MALE,30,GENERAL,IND,1572
S04,Bihar,30,Patna Sahib,ASHOK KUMAR GUPTA,MALE,67,GENERAL,IND,3447
S04,Bihar,30,Patna Sahib,SUMIT RANJAN SINHA,MALE,31,GENERAL,SHS,1424
S04,Bihar,30,Patna Sahib,ANAMIKA KUMARI,FEMALE,39,GENERAL,SUCI(C),1220
S04,Bihar,30,Patna Sahib,MAHBOOB ALAM ANSARI,MALE,60,GENERAL,BMF,1483
S04,Bihar,30,Patna Sahib,RAVI SHANKAR PRASAD,MALE,64,GENERAL,BJP,607506
S04,Bihar,30,Patna Sahib,ARVIND KUMAR,MALE,39,GENERAL,IND,2806
S04,Bihar,30,Patna Sahib,VISHNU DEV,MALE,59,SC,IND,3515
S04,Bihar,30,Patna Sahib,KUMAR RAUNAK,MALE,37,GENERAL,IND,2575
S04,Bihar,30,Patna Sahib,RAJESH KUMAR,MALE,38,GENERAL,JP,1437
S04,Bihar,30,Patna Sahib,AKHILESH KUMAR,MALE,44,GENERAL,ASDHP,3766
S04,Bihar,30,Patna Sahib,RITA DEVI,FEMALE,39,GENERAL,VSIP,1290
S04,Bihar,30,Patna Sahib,SHATRUGHAN SINHA,MALE,73,GENERAL,INC,322849
S04,Bihar,30,Patna Sahib,RANI DEVI,FEMALE,35,GENERAL,IND,5255
S04,Bihar,30,Patna Sahib,JAVED,MALE,46,GENERAL,IND,5446
S04,Bihar,31,Pataliputra,Nagmani,MALE,40,GENERAL,SHS,1790
S04,Bihar,31,Pataliputra,BRAJESHWAR PRASAD SINGH,MALE,55,GENERAL,IND,951
S04,Bihar,31,Pataliputra,SOHAN RAY,MALE,69,GENERAL,YKP,5810
S04,Bihar,31,Pataliputra,LALITA RAY,FEMALE,35,GENERAL,BNDl,3556
S04,Bihar,31,Pataliputra,MISHA BHARTI,FEMALE,42,GENERAL,RJD,470236
S04,Bihar,31,Pataliputra,RAM KRIPAL YADAV,MALE,58,GENERAL,BJP,509557
S04,Bihar,31,Pataliputra,JITENDRA BIND,MALE,46,GENERAL,IND,4870
S04,Bihar,31,Pataliputra,SHIV KUMAR SINGH,MALE,43,GENERAL,APKSP,8354
S04,Bihar,31,Pataliputra,SATISH KUMAR,MALE,51,GENERAL,BMF,3145
S04,Bihar,31,Pataliputra,SURESH PASWAN,MALE,38,SC,IND,2793
S04,Bihar,31,Pataliputra,WAKIL AHMAD,MALE,46,GENERAL,JP,7646
S04,Bihar,31,Pataliputra,RAJESH KUMAR,MALE,38,GENERAL,IND,2986
S04,Bihar,31,Pataliputra,MD.KALIMULLAH,MALE,46,GENERAL,BSP,14045
S04,Bihar,31,Pataliputra,INDU DEVI MISHRA,FEMALE,53,GENERAL,BJKD,6295
S04,Bihar,31,Pataliputra,RAMESH KUMAR SHARMA,MALE,63,GENERAL,IND,1558
S04,Bihar,31,Pataliputra,SHAILESH KUMAR,MALE,42,SC,BhAmAP,9628
S04,Bihar,31,Pataliputra,MD.TAUFIQUE AHMAD,MALE,36,GENERAL,VPI,3857
S04,Bihar,31,Pataliputra,RAM NARAYAN MANJHI,MALE,56,SC,SaBP,1945
S04,Bihar,31,Pataliputra,DURGESH NANDAN SINGH alias DURGESH YADAV,MALE,42,GENERAL,RJPD,1414
S04,Bihar,31,Pataliputra,RAM PRAVESH RAJAK,MALE,66,SC,PPID,2129
S04,Bihar,31,Pataliputra,VINOD DAS,MALE,60,SC,BBC,1785
S04,Bihar,31,Pataliputra,BINDU DEVI,FEMALE,48,GENERAL,RJBP,2795
S04,Bihar,31,Pataliputra,RAM NIRANJAN ROY,MALE,60,GENERAL,RACHEP,1975
S04,Bihar,31,Pataliputra,MANTU KUMAR,MALE,37,GENERAL,IND,770
S04,Bihar,31,Pataliputra,PUPUL KUMAR SHARMA,MALE,29,GENERAL,IND,1283
S04,Bihar,32,Arrah,Dr.Kumar Sheelbhadra,MALE,53,GENERAL,IND,9162
S04,Bihar,32,Arrah,Raju Yadav,MALE,36,GENERAL,CPI(ML)(L),419195
S04,Bihar,32,Arrah,Lakshaman Kumar Ojha,MALE,48,GENERAL,IND,7902
